date,P_Kweek_-5_Kday_69_ETE_64_ORD_65_EXT_77_E2Ekor_78_EXTkor_61_DIFF_30,a,b,c,d,e
Sun Mar 29 23:00:00 UTC 2026,1.84327,1.731579999999667,null,null,null,367.2315799999996
Mon Mar 30 00:00:00 UTC 2026,1.84327,-35.26842000000033,64.73157999999967,null,null,364.73157999999967
Mon Mar 30 01:00:00 UTC 2026,1.84458,1.731579999999667,334.064913333333,null,null,634.0649133333329
Mon Mar 30 02:00:00 UTC 2026,1.84901,67.73157999999967,603.3982466666663,null,null,903.3982466666663
Mon Mar 30 03:00:00 UTC 2026,1.85085,772.7315799999997,872.7315799999997,null,null,1172.7315799999997
Mon Mar 30 04:00:00 UTC 2026,1.8479,38.73157999999967,null,null,null,1076.3565799999997
Mon Mar 30 05:00:00 UTC 2026,1.84231,1.731579999999667,null,null,null,979.9815799999997
Mon Mar 30 06:00:00 UTC 2026,1.84119,-12.268420000000333,null,null,null,883.6065799999997
Mon Mar 30 07:00:00 UTC 2026,1.84217,1.731579999999667,null,null,null,787.2315799999997
Mon Mar 30 08:00:00 UTC 2026,1.84147,19.731579999999667,null,null,null,690.8565799999997
Mon Mar 30 09:00:00 UTC 2026,1.84233,-12.268420000000333,null,null,null,594.4815799999997
Mon Mar 30 10:00:00 UTC 2026,1.84018,1.731579999999667,null,null,null,498.10657999999967
Mon Mar 30 11:00:00 UTC 2026,1.83999,1.731579999999667,null,null,null,401.73157999999967
Mon Mar 30 12:00:00 UTC 2026,1.84043,38.73157999999967,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.84037,52.73157999999967,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.84191,84.73157999999967,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.84366,52.73157999999967,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.84355,99.73157999999967,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.84353,57.73157999999967,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.84297,-67.26842000000033,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.8425,-49.26842000000033,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.8421,-35.26842000000033,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.84222,-49.26842000000033,null,null,null,null
