date,P_Kweek_82_Kday_-41_ETE_68_ORD_70_EXT_83_E2Ekor_80_EXTkor_67_DIFF_26,a,b,c,d,e
Mon Apr 06 01:00:00 UTC 2026,1.84038,1.731580000006943,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,441.73158000000694,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.8413,228.73158000000694,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.84034,107.73158000000694,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.83994,119.73158000000694,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.83938,213.73158000000694,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.83894,352.73158000000694,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.83869,340.73158000000694,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,515.7315800000069,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.8391,504.73158000000694,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.84017,432.73158000000694,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83991,131.73158000000694,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.84177,749.7315800000069,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.84102,709.7315800000069,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.8416,346.73158000000694,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.84221,513.7315800000069,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.84201,521.7315800000069,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.84511,948.7315800000069,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.84464,955.7315800000069,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.84387,801.7315800000069,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.84434,1127.731580000007,null,null,null,1527.731580000007
Mon Apr 06 22:00:00 UTC 2026,1.84268,711.7315800000069,null,null,null,1468.169080000007
Mon Apr 06 23:00:00 UTC 2026,1.84282,884.7315800000069,null,null,null,1408.606580000007
Tue Apr 07 00:00:00 UTC 2026,1.84378,912.7315800000069,null,null,null,1349.044080000007
Tue Apr 07 01:00:00 UTC 2026,1.84221,698.7315800000069,null,null,null,1289.481580000007
Tue Apr 07 02:00:00 UTC 2026,1.8416,429.73158000000694,null,null,null,1229.919080000007
