date,P_Kweek_-19_Kday_0_ETE_62_ORD_62_EXT_81_E2Ekor_81_EXTkor_62_DIFF_24,a,b,c,d,e
Fri Apr 03 23:00:00 UTC 2026,1.84318,1.731580000006943,null,null,null,776.0392723076993
Sat Apr 04 00:00:00 UTC 2026,1.84183,1.731580000006943,null,null,null,712.3661953846223
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731580000006943,null,null,null,648.6931184615453
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731580000006943,null,null,null,585.0200415384686
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731580000006943,null,null,null,521.3469646153916
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731580000006943,null,null,null,457.67388769231457
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731580000006943,null,null,null,394.0008107692377
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731580000006943,null,null,null,330.3277338461608
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731580000006943,null,null,null,266.65465692308385
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,202.98158000000694
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731580000006943,null,null,null,139.30850307693004
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731580000006943,null,null,null,75.63542615385313
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000006943,null,null,null,11.962349230776113
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000006943,null,null,null,-51.71072769230068
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-115.3838046153777
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000006943,null,null,null,-179.0568815384546
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-242.7299584615315
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000006943,null,null,null,-306.4030353846084
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000006943,null,null,null,-370.07611230768543
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000006943,null,null,null,-433.7491892307622
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000006943,null,null,null,-497.42226615383925
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000006943,null,null,null,-561.0953430769163
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000006943,null,null,null,-624.7684199999931
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000006943,null,null,null,-688.4414969230701
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000006943,null,null,null,-752.1145738461469
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000006943,null,null,null,-815.7876507692239
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731580000006943,null,null,null,-879.4607276923007
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731580000006943,null,null,null,-943.1338046153776
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1006.8068815384547
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731580000006943,null,null,null,-1070.4799584615314
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1134.1530353846085
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1197.8261123076854
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1261.499189230762
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731580000006943,null,null,null,-1325.1722661538392
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731580000006943,null,null,null,-1388.845343076916
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731580000006943,null,null,null,-1452.518419999993
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1516.19149692307
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731580000006943,null,null,null,-1579.8645738461469
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731580000006943,null,null,null,-1643.5376507692238
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731580000006943,null,null,null,-1707.2107276923007
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731580000006943,null,null,null,-1770.8838046153776
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731580000006943,null,null,null,-1834.5568815384547
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731580000006943,null,null,null,-1898.2299584615314
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731580000006943,null,null,null,-1961.9030353846088
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-2025.5761123076854
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-2089.249189230762
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731580000006943,null,null,null,-2152.9222661538397
Sun Apr 05 21:00:00 UTC 2026,1.84079,-2287.268419999993,null,null,null,-2216.595343076916
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2680.268419999993,-2580.268419999993,null,null,-2280.268419999993
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1394.268419999993,-2094.518419999993,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1499.268419999993,-1608.768419999993,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-912.2684199999931,-1123.018419999993,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-737.2684199999931,-637.2684199999931,null,null,-337.26841999999306
Mon Apr 06 03:00:00 UTC 2026,1.8413,-1016.2684199999931,null,null,null,-485.9684199999931
Mon Apr 06 04:00:00 UTC 2026,1.84034,-1520.268419999993,null,null,null,-634.6684199999931
Mon Apr 06 05:00:00 UTC 2026,1.83994,-1958.268419999993,null,null,null,-783.368419999993
Mon Apr 06 06:00:00 UTC 2026,1.83938,-2126.268419999993,null,null,null,-932.068419999993
Mon Apr 06 07:00:00 UTC 2026,1.83894,-2183.268419999993,null,null,null,-1080.768419999993
Mon Apr 06 08:00:00 UTC 2026,1.83869,-2230.268419999993,null,null,null,-1229.4684199999929
Mon Apr 06 09:00:00 UTC 2026,1.83964,-1458.268419999993,null,null,null,-1378.168419999993
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1904.268419999993,null,null,null,-1526.8684199999932
Mon Apr 06 11:00:00 UTC 2026,1.84017,-1816.268419999993,null,null,null,-1675.5684199999932
Mon Apr 06 12:00:00 UTC 2026,1.83991,-2224.268419999993,-2124.268419999993,null,null,-1824.268419999993
Mon Apr 06 13:00:00 UTC 2026,1.84177,-1426.268419999993,-1676.6017533333265,null,null,-1376.6017533333265
Mon Apr 06 14:00:00 UTC 2026,1.84102,-1424.268419999993,-1228.9350866666596,null,null,-928.9350866666596
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1722.268419999993,-781.2684199999931,null,null,-481.26841999999306
Mon Apr 06 16:00:00 UTC 2026,1.84221,-1245.268419999993,-333.6017533333263,null,null,-33.601753333326315
Mon Apr 06 17:00:00 UTC 2026,1.84201,-723.2684199999931,114.06491333334031,null,null,414.0649133333403
Mon Apr 06 18:00:00 UTC 2026,1.84511,461.73158000000694,561.7315800000069,null,null,861.7315800000069
Mon Apr 06 19:00:00 UTC 2026,1.84464,170.73158000000694,null,null,null,171.48158000000694
Mon Apr 06 20:00:00 UTC 2026,1.84387,-490.26841999999306,null,null,null,-518.7684199999931
Mon Apr 06 21:00:00 UTC 2026,1.84434,-1242.268419999993,null,null,null,-1209.018419999993
Mon Apr 06 22:00:00 UTC 2026,1.84268,-2299.268419999993,-2199.268419999993,null,null,-1899.268419999993
Mon Apr 06 23:00:00 UTC 2026,1.84282,-942.2684199999931,-1193.768419999993,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,-288.26841999999306,-188.26841999999306,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,-1063.268419999993,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-1020.2684199999931,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-1433.268419999993,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-1282.268419999993,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,-827.2684199999931,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.84193,-1293.268419999993,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.84132,-1845.268419999993,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.84134,-1570.268419999993,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.84108,-560.2684199999931,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,1.84108,-1026.268419999993,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.84168,-2027.268419999993,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.84103,-2619.268419999993,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.84064,-2547.268419999993,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.84099,-2526.268419999993,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.84167,-2793.268419999993,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.8417,-2554.268419999993,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.84401,-2703.268419999993,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.84213,-1998.268419999993,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.84792,-1846.268419999993,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.84652,-2417.268419999993,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.84652,-3279.268419999993,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-3829.268419999993,null,-3729.268419999993,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-2992.268419999993,null,-3468.643419999993,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-2428.268419999993,null,-3208.018419999993,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-1956.268419999993,null,-2947.393419999993,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-2155.268419999993,null,-2686.768419999993,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-2277.268419999993,null,-2426.143419999993,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-1890.268419999993,null,-2165.518419999993,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-1903.268419999993,null,-1904.893419999993,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-1744.268419999993,null,-1644.268419999993,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-1805.268419999993,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-2251.268419999993,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-1699.268419999993,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-1617.268419999993,null,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,-1922.268419999993,null,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,-2564.268419999993,null,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,-2714.268419999993,null,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,-2682.268419999993,null,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,-2505.268419999993,null,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,-1997.268419999993,null,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,-1839.268419999993,null,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,-1999.268419999993,null,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,-2229.268419999993,null,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,-2364.268419999993,null,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,-3278.268419999993,null,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,-2989.268419999993,null,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,-2483.268419999993,null,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-2020.268419999993,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-1122.268419999993,null,null,null,null,null
