date,P_Kweek_46_Kday_0_ETE_63_ORD_63_EXT_80_E2Ekor_80_EXTkor_63_DIFF_25,a,b,c,d,e
Wed Apr 01 16:00:00 UTC 2026,1.84177,1.731580000006943,268.1861254545524,null,468.1861254545524,null
Wed Apr 01 17:00:00 UTC 2026,1.84337,779.7315800000069,733.6406709090978,null,933.6406709090978,null
Wed Apr 01 18:00:00 UTC 2026,1.84615,2059.731580000007,1199.0952163636432,null,1399.0952163636432,null
Wed Apr 01 19:00:00 UTC 2026,1.84517,1309.731580000007,1664.5497618181887,null,1864.5497618181887,null
Wed Apr 01 20:00:00 UTC 2026,1.846,1815.731580000007,2130.004307272734,null,2330.004307272734,null
Wed Apr 01 21:00:00 UTC 2026,1.84616,558.7315800000069,2595.4588527272795,null,2795.4588527272795,null
Wed Apr 01 22:00:00 UTC 2026,1.84821,1646.731580000007,3060.913398181825,null,3260.913398181825,null
Wed Apr 01 23:00:00 UTC 2026,1.85062,3713.731580000007,3526.3679436363705,null,3726.3679436363705,null
Thu Apr 02 00:00:00 UTC 2026,1.8489,4077.731580000007,3991.8224890909164,null,4191.822489090916,null
Thu Apr 02 01:00:00 UTC 2026,1.85016,4574.731580000007,4457.277034545461,null,4657.277034545461,null
Thu Apr 02 02:00:00 UTC 2026,1.85173,4822.731580000007,4922.731580000007,null,5122.731580000007,5222.731580000007
Thu Apr 02 03:00:00 UTC 2026,1.84982,4334.731580000007,null,null,null,4733.787135555563
Thu Apr 02 04:00:00 UTC 2026,1.85059,4191.731580000007,null,null,null,4244.842691111117
Thu Apr 02 05:00:00 UTC 2026,1.84929,3435.731580000007,null,null,null,3755.898246666674
Thu Apr 02 06:00:00 UTC 2026,1.8481,2720.731580000007,null,null,null,3266.9538022222296
Thu Apr 02 07:00:00 UTC 2026,1.8468,2651.731580000007,null,null,null,2778.0093577777843
Thu Apr 02 08:00:00 UTC 2026,1.84626,2130.731580000007,null,null,null,2289.06491333334
Thu Apr 02 09:00:00 UTC 2026,1.84648,2138.731580000007,null,null,null,1800.1204688888963
Thu Apr 02 10:00:00 UTC 2026,1.84628,1703.731580000007,null,null,null,1311.1760244444517
Thu Apr 02 11:00:00 UTC 2026,1.84606,796.7315800000069,null,null,null,822.2315800000069
Thu Apr 02 12:00:00 UTC 2026,1.84686,1183.731580000007,null,null,null,333.28713555556214
Thu Apr 02 13:00:00 UTC 2026,1.84172,-1043.268419999993,null,null,null,-155.6573088888822
Thu Apr 02 14:00:00 UTC 2026,1.84159,-1506.268419999993,null,null,null,-644.6017533333265
Thu Apr 02 15:00:00 UTC 2026,1.84084,-1609.268419999993,null,null,null,-1133.5461977777709
Thu Apr 02 16:00:00 UTC 2026,1.84131,-2587.268419999993,null,null,null,-1622.4906422222152
Thu Apr 02 17:00:00 UTC 2026,1.83926,-3098.268419999993,null,null,null,-2111.43508666666
Thu Apr 02 18:00:00 UTC 2026,1.83981,-2427.268419999993,null,null,null,-2600.379531111104
Thu Apr 02 19:00:00 UTC 2026,1.83863,-3203.268419999993,null,null,null,-3089.3239755555487
Thu Apr 02 20:00:00 UTC 2026,1.83764,-3978.268419999993,null,null,null,-3578.268419999993
Thu Apr 02 21:00:00 UTC 2026,1.83724,-3493.268419999993,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.83673,-3974.268419999993,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.83746,-3071.268419999993,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.83943,-2135.268419999993,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.83999,-1716.268419999993,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.84398,-467.26841999999306,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.84243,-649.2684199999931,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.84125,-1077.268419999993,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.84026,-1464.268419999993,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.84065,-1237.268419999993,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.84074,-1650.268419999993,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.84124,-1070.268419999993,null,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.84062,-1682.268419999993,null,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.84105,-1235.268419999993,null,null,null,null
Fri Apr 03 11:00:00 UTC 2026,1.84137,-1613.268419999993,null,null,null,null
Fri Apr 03 12:00:00 UTC 2026,1.8424,-900.2684199999931,null,null,null,null
Fri Apr 03 13:00:00 UTC 2026,1.84164,-973.2684199999931,null,null,null,null
Fri Apr 03 14:00:00 UTC 2026,1.84174,-1098.268419999993,null,null,null,null
Fri Apr 03 15:00:00 UTC 2026,1.84205,-752.2684199999931,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.84189,-1005.2684199999931,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.84228,-395.26841999999306,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.84231,-131.26841999999306,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.843,496.73158000000694,596.7315800000069,null,null,896.7315800000069
Fri Apr 03 20:00:00 UTC 2026,1.8429,-142.26841999999306,533.9431184615454,null,null,833.9431184615454
Fri Apr 03 21:00:00 UTC 2026,1.84237,-142.26841999999306,471.1546569230839,null,null,771.1546569230838
Fri Apr 03 22:00:00 UTC 2026,1.84262,-142.26841999999306,408.3661953846223,null,null,708.3661953846224
Fri Apr 03 23:00:00 UTC 2026,1.84318,-142.26841999999306,345.57773384616087,null,null,645.5777338461608
Sat Apr 04 00:00:00 UTC 2026,1.84183,-142.26841999999306,282.78927230769926,null,null,582.7892723076993
Sat Apr 04 01:00:00 UTC 2026,1.84222,-142.26841999999306,220.00081076923766,null,null,520.0008107692377
Sat Apr 04 02:00:00 UTC 2026,1.84147,-142.26841999999306,157.21234923077623,null,null,457.2123492307762
Sat Apr 04 03:00:00 UTC 2026,1.84044,-142.26841999999306,94.42388769231462,null,null,394.42388769231457
Sat Apr 04 04:00:00 UTC 2026,1.84031,-142.26841999999306,31.635426153853075,null,null,331.6354261538531
Sat Apr 04 05:00:00 UTC 2026,1.84033,-142.26841999999306,-31.153035384608415,null,null,268.8469646153915
Sat Apr 04 06:00:00 UTC 2026,1.83958,-142.26841999999306,-93.94149692306996,null,null,206.05850307692998
Sat Apr 04 07:00:00 UTC 2026,1.84005,-142.26841999999306,-156.7299584615315,null,null,143.2700415384685
Sat Apr 04 08:00:00 UTC 2026,1.8411,-142.26841999999306,-219.51841999999306,null,null,80.48158000000694
Sat Apr 04 09:00:00 UTC 2026,1.84061,-142.26841999999306,-282.3068815384546,null,null,17.693118461545396
Sat Apr 04 10:00:00 UTC 2026,1.84007,-142.26841999999306,-345.09534307691604,null,null,-45.09534307691604
Sat Apr 04 11:00:00 UTC 2026,1.84027,-142.26841999999306,-407.8838046153777,null,null,-107.8838046153777
Sat Apr 04 12:00:00 UTC 2026,1.83975,-142.26841999999306,-470.67226615383913,null,null,-170.67226615383913
Sat Apr 04 13:00:00 UTC 2026,1.83983,-142.26841999999306,-533.4607276923007,null,null,-233.46072769230068
Sat Apr 04 14:00:00 UTC 2026,1.83992,-142.26841999999306,-596.2491892307622,null,null,-296.24918923076234
Sat Apr 04 15:00:00 UTC 2026,1.83983,-142.26841999999306,-659.0376507692238,null,null,-359.0376507692238
Sat Apr 04 16:00:00 UTC 2026,1.83966,-142.26841999999306,-721.8261123076853,null,null,-421.82611230768543
Sat Apr 04 17:00:00 UTC 2026,1.83977,-142.26841999999306,-784.6145738461469,null,null,-484.614573846147
Sat Apr 04 18:00:00 UTC 2026,1.83974,-142.26841999999306,-847.4030353846083,null,null,-547.4030353846083
Sat Apr 04 19:00:00 UTC 2026,1.83988,-142.26841999999306,-910.1914969230701,null,null,-610.19149692307
Sat Apr 04 20:00:00 UTC 2026,1.83985,-142.26841999999306,-972.9799584615315,null,null,-672.9799584615314
Sat Apr 04 21:00:00 UTC 2026,1.83984,-142.26841999999306,-1035.768419999993,null,null,-735.7684199999931
Sat Apr 04 22:00:00 UTC 2026,1.83987,-142.26841999999306,-1098.5568815384547,null,null,-798.5568815384546
Sat Apr 04 23:00:00 UTC 2026,1.84038,-142.26841999999306,-1161.345343076916,null,null,-861.3453430769162
Sun Apr 05 00:00:00 UTC 2026,1.84079,-142.26841999999306,-1224.1338046153778,null,null,-924.1338046153778
Sun Apr 05 01:00:00 UTC 2026,1.84042,-142.26841999999306,-1286.922266153839,null,null,-986.922266153839
Sun Apr 05 02:00:00 UTC 2026,1.84045,-142.26841999999306,-1349.7107276923007,null,null,-1049.710727692301
Sun Apr 05 02:00:00 UTC 2026,1.84107,-142.26841999999306,-1412.4991892307623,null,null,-1112.4991892307623
Sun Apr 05 03:00:00 UTC 2026,1.83999,-142.26841999999306,-1475.2876507692238,null,null,-1175.2876507692238
Sun Apr 05 04:00:00 UTC 2026,1.84107,-142.26841999999306,-1538.0761123076854,null,null,-1238.0761123076852
Sun Apr 05 05:00:00 UTC 2026,1.8411,-142.26841999999306,-1600.864573846147,null,null,-1300.864573846147
Sun Apr 05 06:00:00 UTC 2026,1.8411,-142.26841999999306,-1663.6530353846083,null,null,-1363.6530353846083
Sun Apr 05 07:00:00 UTC 2026,1.84136,-142.26841999999306,-1726.4414969230702,null,null,-1426.44149692307
Sun Apr 05 08:00:00 UTC 2026,1.8408,-142.26841999999306,-1789.2299584615314,null,null,-1489.2299584615316
Sun Apr 05 09:00:00 UTC 2026,1.84119,-142.26841999999306,-1852.018419999993,null,null,-1552.018419999993
Sun Apr 05 10:00:00 UTC 2026,1.84093,-142.26841999999306,-1914.8068815384545,null,null,-1614.8068815384545
Sun Apr 05 11:00:00 UTC 2026,1.84035,-142.26841999999306,-1977.5953430769162,null,null,-1677.5953430769162
Sun Apr 05 12:00:00 UTC 2026,1.84087,-142.26841999999306,-2040.3838046153776,null,null,-1740.3838046153778
Sun Apr 05 13:00:00 UTC 2026,1.84068,-142.26841999999306,-2103.1722661538392,null,null,-1803.172266153839
Sun Apr 05 14:00:00 UTC 2026,1.84068,-142.26841999999306,-2165.9607276923007,null,null,-1865.960727692301
Sun Apr 05 15:00:00 UTC 2026,-142.26841999999306,null,-2228.7491892307626,null,null,-1928.7491892307623
Sun Apr 05 16:00:00 UTC 2026,-142.26841999999306,null,-2291.5376507692235,null,null,-1991.5376507692238
Sun Apr 05 17:00:00 UTC 2026,-142.26841999999306,null,-2354.3261123076854,null,null,-2054.3261123076854
Sun Apr 05 18:00:00 UTC 2026,-142.26841999999306,null,-2417.114573846147,null,null,-2117.114573846147
Sun Apr 05 19:00:00 UTC 2026,-142.26841999999306,null,-2479.9030353846088,null,null,-2179.9030353846088
Sun Apr 05 20:00:00 UTC 2026,-142.26841999999306,null,-2542.69149692307,null,null,-2242.6914969230697
Sun Apr 05 21:00:00 UTC 2026,-2352.268419999993,null,-2605.4799584615316,null,null,-2305.479958461531
Sun Apr 05 22:00:00 UTC 2026,-2768.268419999993,null,-2668.268419999993,null,null,-2368.268419999993
Sun Apr 05 23:00:00 UTC 2026,-1563.268419999993,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-1407.268419999993,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-832.2684199999931,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-1089.268419999993,null,null,null,null,null
