date,P_Kweek_-4_Kday_88_ETE_62_ORD_64_EXT_81_E2Ekor_81_EXTkor_62_DIFF_26,a,b,c,d,e
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731579999999667,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731579999999667,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731579999999667,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731579999999667,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731579999999667,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731579999999667,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731579999999667,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731579999999667,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731579999999667,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731579999999667,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731579999999667,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731579999999667,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731579999999667,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731579999999667,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731579999999667,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731579999999667,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731579999999667,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731579999999667,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731579999999667,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731579999999667,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.84079,-1099.2684200000003,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.84085,-1223.2684200000003,-1123.2684200000003,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.84085,-639.2684200000003,-811.5184200000003,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-599.2684200000003,-499.76842000000033,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-234.26842000000033,-188.01842000000033,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,23.731579999999667,123.73157999999967,null,null,423.73157999999967
Mon Apr 06 03:00:00 UTC 2026,1.8413,-68.26842000000033,null,null,null,206.13157999999967
Mon Apr 06 04:00:00 UTC 2026,1.84034,-543.2684200000003,null,null,null,-11.46842000000035
Mon Apr 06 05:00:00 UTC 2026,1.83994,-638.2684200000003,null,null,null,-229.06842000000032
Mon Apr 06 06:00:00 UTC 2026,1.83938,-857.2684200000003,null,null,null,-446.66842000000037
Mon Apr 06 07:00:00 UTC 2026,1.83894,-1064.2684200000003,null,null,null,-664.2684200000003
Mon Apr 06 08:00:00 UTC 2026,1.83869,-895.2684200000003,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,-459.26842000000033,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.8391,-939.2684200000003,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.84017,-783.2684200000003,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83991,-935.2684200000003,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.84177,-531.2684200000003,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.84102,-667.2684200000003,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.8416,-800.2684200000003,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.84221,-292.26842000000033,null,null,null,null
