date,P_Kweek_48_Kday_-23_ETE_50_ORD_55_EXT_61_E2Ekor_57_EXTkor_51_DIFF_26,a,b,c,d,e
Thu Apr 09 14:00:00 UTC 2026,-21.673369381327618,1.731579999999667,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-18.92421302587167,-11.268420000000333,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-23.57663147356563,0.731579999999667,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-19.558633723285123,21.731579999999667,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-18.13118715410632,4.731579999999667,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-14.959083667041401,-19.268420000000333,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-10.782480742407822,10.731579999999667,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-15.593504364454855,3.731579999999667,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-6.975956557930626,11.731579999999667,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-16.59800380202469,6.731579999999667,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-19.452896940382296,-2.268420000000333,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-25.268420000000333,7.731579999999667,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-16.968082542182245,-0.26842000000033295,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-9.143560607424536,3.731579999999667,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-6.60587781777307,19.731579999999667,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-14.959083667041401,9.731579999999667,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-18.448397502812462,4.731579999999667,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-14.959083667041401,-2.268420000000333,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-19.135686591676155,-5.268420000000333,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-21.673369381327618,10.731579999999667,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-15.434899190101785,2.731579999999667,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-17.708240022497353,2.731579999999667,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-17.97258197975325,-18.268420000000333,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-18.87134463442143,2.731579999999667,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-18.92421302587167,-1.268420000000333,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-19.92871246344268,4.731579999999667,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-21.091817075365583,-16.268420000000333,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-19.241423374578986,-8.268420000000333,null,null,null,null
