date,va,P_Kweek_18_Kday_72_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Thu Feb 19 06:00:00 UTC 2026,null,5.969277042581211E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.003057241615634254
Thu Feb 19 08:00:00 UTC 2026,null,0.0035321343777470204
Thu Feb 19 09:00:00 UTC 2026,null,0.003910652135869164
Thu Feb 19 10:00:00 UTC 2026,null,0.004899383635927457
Thu Feb 19 11:00:00 UTC 2026,null,0.004042418601522435
Thu Feb 19 12:00:00 UTC 2026,null,0.0019728815807518174
Thu Feb 19 13:00:00 UTC 2026,null,0.006767544651083313
Thu Feb 19 14:00:00 UTC 2026,null,0.007921800121310163
Thu Feb 19 15:00:00 UTC 2026,null,0.007220952126381519
Thu Feb 19 16:00:00 UTC 2026,null,0.0017140868752107963
Thu Feb 19 17:00:00 UTC 2026,null,0.004156015153331971
Thu Feb 19 18:00:00 UTC 2026,null,0.002298328357199786
Thu Feb 19 19:00:00 UTC 2026,null,-0.0010172849438294662
Thu Feb 19 20:00:00 UTC 2026,null,0.0020334043834511206
Thu Feb 19 21:00:00 UTC 2026,null,-1.4246556038877145E-4
Thu Feb 19 22:00:00 UTC 2026,null,-4.761726215978257E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.001522349882232099
Fri Feb 20 00:00:00 UTC 2026,null,-5.452862544714776E-4
Fri Feb 20 01:00:00 UTC 2026,null,-0.001572963935237759
Fri Feb 20 02:00:00 UTC 2026,null,-0.0015116249807460846
Fri Feb 20 03:00:00 UTC 2026,null,-7.973794692617275E-4
Fri Feb 20 04:00:00 UTC 2026,null,4.8357477291816053E-4
Fri Feb 20 05:00:00 UTC 2026,null,9.809705443117878E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.009806739040738144
Fri Feb 20 07:00:00 UTC 2026,null,-0.0039580793823938976
Fri Feb 20 08:00:00 UTC 2026,null,-0.0027991537677518608
Fri Feb 20 09:00:00 UTC 2026,null,-7.659582198948911E-4
Fri Feb 20 10:00:00 UTC 2026,null,-0.005954498735008862
Fri Feb 20 11:00:00 UTC 2026,null,-0.0015953830336767894
Fri Feb 20 12:00:00 UTC 2026,null,-0.00922118328302357
