date,va,P_Kweek_32_Kday_0_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Mon Feb 16 02:00:00 UTC 2026,null,0.0015728101525702698
Mon Feb 16 03:00:00 UTC 2026,null,0.001902783866610136
Mon Feb 16 04:00:00 UTC 2026,null,0.002360978501029898
Mon Feb 16 05:00:00 UTC 2026,null,0.0012261654448355586
Mon Feb 16 06:00:00 UTC 2026,null,0.0027667348858315677
Mon Feb 16 07:00:00 UTC 2026,null,0.0040223985593730305
Mon Feb 16 08:00:00 UTC 2026,null,0.0059154427798677744
Mon Feb 16 09:00:00 UTC 2026,null,0.008404237881552312
Mon Feb 16 10:00:00 UTC 2026,null,0.00536359683698695
Mon Feb 16 11:00:00 UTC 2026,null,0.0043550057243040285
Mon Feb 16 12:00:00 UTC 2026,null,0.006483367312795529
Mon Feb 16 13:00:00 UTC 2026,null,0.008210565203009779
Mon Feb 16 14:00:00 UTC 2026,null,0.006613819499473372
Mon Feb 16 15:00:00 UTC 2026,null,0.006571853161771557
Mon Feb 16 16:00:00 UTC 2026,null,0.00824792559842713
Mon Feb 16 17:00:00 UTC 2026,null,0.009361639524939847
Mon Feb 16 18:00:00 UTC 2026,null,0.014934435380411948
Mon Feb 16 19:00:00 UTC 2026,null,0.01574149141016523
Mon Feb 16 20:00:00 UTC 2026,null,0.011180567899025107
Mon Feb 16 21:00:00 UTC 2026,null,0.008415315773922849
Mon Feb 16 22:00:00 UTC 2026,null,0.005359129148650332
Mon Feb 16 23:00:00 UTC 2026,null,0.005490190444986887
Tue Feb 17 00:00:00 UTC 2026,null,0.009938887037436395
Tue Feb 17 01:00:00 UTC 2026,null,0.012351779084379011
Tue Feb 17 02:00:00 UTC 2026,null,0.008921230174199657
Tue Feb 17 03:00:00 UTC 2026,null,0.00862139069556811
Tue Feb 17 04:00:00 UTC 2026,null,0.008324638321412614
Tue Feb 17 05:00:00 UTC 2026,null,0.007995472675723647
Tue Feb 17 06:00:00 UTC 2026,null,0.0071829818529547396
Tue Feb 17 07:00:00 UTC 2026,null,0.005025431050710516
Tue Feb 17 08:00:00 UTC 2026,null,0.005090579105297088
Tue Feb 17 09:00:00 UTC 2026,null,0.004520474137247099
Tue Feb 17 10:00:00 UTC 2026,null,0.005640431529590373
Tue Feb 17 11:00:00 UTC 2026,null,0.0049061292513563615
Tue Feb 17 12:00:00 UTC 2026,null,0.006644129677397359
Tue Feb 17 13:00:00 UTC 2026,null,0.003348936289835791
Tue Feb 17 14:00:00 UTC 2026,null,0.00711685723890465
Tue Feb 17 15:00:00 UTC 2026,null,0.00999203130897719
Tue Feb 17 16:00:00 UTC 2026,null,0.011812791143273493
Tue Feb 17 17:00:00 UTC 2026,null,0.008370904983641125
Tue Feb 17 18:00:00 UTC 2026,null,0.0038963268762675085
Tue Feb 17 19:00:00 UTC 2026,null,0.004268524156346487
Tue Feb 17 20:00:00 UTC 2026,null,0.003947875718049332
Tue Feb 17 21:00:00 UTC 2026,null,0.002365552283593253
Tue Feb 17 22:00:00 UTC 2026,null,0.0025766575866281727
Tue Feb 17 23:00:00 UTC 2026,null,0.002033607005994753
