date,va,P_Kweek_52_Kday_0_ETE_69_ORD_68_EXT_85_E2Ekor_84_EXTkor_70_DIFF_23
Sun Feb 15 21:00:00 UTC 2026,null,-0.03733150284003006
Sun Feb 15 22:00:00 UTC 2026,null,-0.03855350798452051
Sun Feb 15 23:00:00 UTC 2026,null,-0.03506098710859984
Mon Feb 16 00:00:00 UTC 2026,null,-0.032677322752679316
Mon Feb 16 01:00:00 UTC 2026,null,-0.03153075002451544
Mon Feb 16 02:00:00 UTC 2026,null,-0.03165898513227017
Mon Feb 16 03:00:00 UTC 2026,null,-0.03235296336247462
Mon Feb 16 04:00:00 UTC 2026,null,-0.030912204210636673
Mon Feb 16 05:00:00 UTC 2026,null,-0.03144023112492356
Mon Feb 16 06:00:00 UTC 2026,null,-0.027827018382879487
Mon Feb 16 07:00:00 UTC 2026,null,-0.029871236865329998
Mon Feb 16 08:00:00 UTC 2026,null,-0.025805429625326504
Mon Feb 16 09:00:00 UTC 2026,null,-0.028543626337982353
Mon Feb 16 10:00:00 UTC 2026,null,-0.030074904389412183
Mon Feb 16 11:00:00 UTC 2026,null,-0.027668610308593244
Mon Feb 16 12:00:00 UTC 2026,null,-0.02751020223430789
Mon Feb 16 13:00:00 UTC 2026,null,-0.02663518620491967
Mon Feb 16 14:00:00 UTC 2026,null,-0.024968129804102013
Mon Feb 16 15:00:00 UTC 2026,null,-0.026182591706959357
Mon Feb 16 16:00:00 UTC 2026,null,-0.02375366790124378
Mon Feb 16 17:00:00 UTC 2026,null,-0.020419555099608466
Mon Feb 16 18:00:00 UTC 2026,null,-0.02042709834124068
Mon Feb 16 19:00:00 UTC 2026,null,-0.02348965444410034
Mon Feb 16 20:00:00 UTC 2026,null,-0.026318370056347185
Mon Feb 16 21:00:00 UTC 2026,null,-0.027932623765736686
Mon Feb 16 22:00:00 UTC 2026,null,-0.02812874804818577
Mon Feb 16 23:00:00 UTC 2026,null,-0.026469234889000326
Tue Feb 17 00:00:00 UTC 2026,null,-0.023504740927365653
Tue Feb 17 01:00:00 UTC 2026,null,-0.02722355905226692
Tue Feb 17 02:00:00 UTC 2026,null,-0.027019891528184736
Tue Feb 17 03:00:00 UTC 2026,null,-0.026318370056347185
Tue Feb 17 04:00:00 UTC 2026,null,-0.027600721133899775
Tue Feb 17 05:00:00 UTC 2026,null,-0.02860397227104361
Tue Feb 17 06:00:00 UTC 2026,null,-0.028158921014716398
Tue Feb 17 07:00:00 UTC 2026,null,-0.029305493742880273
Tue Feb 17 08:00:00 UTC 2026,null,-0.02852853985471704
Tue Feb 17 09:00:00 UTC 2026,null,-0.029101826218798976
Tue Feb 17 10:00:00 UTC 2026,null,-0.028883072211451477
Tue Feb 17 11:00:00 UTC 2026,null,-0.02747248602614416
Tue Feb 17 12:00:00 UTC 2026,null,-0.02882272627839022
