date,P_Kweek_-5_Kday_3_ETE_60_ORD_59_EXT_73_E2Ekor_70_EXTkor_60_DIFF_25,a,b,c,d,e
Thu Mar 19 09:00:00 UTC 2026,1.82634,1.70057000000088,null,null,null,496.54672384615475
Thu Mar 19 10:00:00 UTC 2026,1.82634,201.70057000000088,null,null,null,467.1108264102573
Thu Mar 19 11:00:00 UTC 2026,1.82634,310.7005700000009,null,null,null,437.67492897435983
Thu Mar 19 12:00:00 UTC 2026,1.82634,448.7005700000009,null,null,null,408.2390315384624
Thu Mar 19 13:00:00 UTC 2026,1.82634,11.70057000000088,null,null,null,378.80313410256497
Thu Mar 19 14:00:00 UTC 2026,1.82634,332.7005700000009,null,null,null,349.3672366666675
Thu Mar 19 15:00:00 UTC 2026,1.82634,234.70057000000088,null,null,null,319.9313392307701
Thu Mar 19 16:00:00 UTC 2026,1.82634,373.7005700000009,null,null,null,290.49544179487265
Thu Mar 19 17:00:00 UTC 2026,1.82634,207.70057000000088,null,null,null,261.0595443589752
Thu Mar 19 18:00:00 UTC 2026,1.82634,-198.29942999999912,null,null,null,231.6236469230778
Thu Mar 19 19:00:00 UTC 2026,1.82634,-322.2994299999991,null,null,null,202.18774948718035
Thu Mar 19 20:00:00 UTC 2026,1.82634,-410.2994299999991,null,null,null,172.75185205128292
Thu Mar 19 21:00:00 UTC 2026,1.82634,-379.2994299999991,null,null,null,143.3159546153855
Thu Mar 19 22:00:00 UTC 2026,1.82634,-343.2994299999991,null,null,null,113.88005717948803
Thu Mar 19 23:00:00 UTC 2026,1.82634,-301.2994299999991,null,null,null,84.44415974359062
Fri Mar 20 00:00:00 UTC 2026,1.84396,-219.29942999999912,null,null,null,55.00826230769319
Fri Mar 20 01:00:00 UTC 2026,1.84397,-388.2994299999991,null,null,null,25.57236487179575
Fri Mar 20 02:00:00 UTC 2026,1.84227,-241.29942999999912,null,null,null,-3.863532564101689
Fri Mar 20 03:00:00 UTC 2026,1.84066,-433.2994299999991,null,null,null,-33.29942999999912
Fri Mar 20 04:00:00 UTC 2026,1.84032,-328.2994299999991,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1.84031,-323.2994299999991,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1.84092,-330.2994299999991,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1.841,-455.2994299999991,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1.84216,-59.29942999999912,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1.84017,-141.29942999999912,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,1.83569,-230.29942999999912,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1.83612,-358.2994299999991,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1.83615,-82.29942999999912,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1.83492,-371.2994299999991,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1.8322,-319.2994299999991,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1.82701,-193.29942999999912,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1.82645,-260.2994299999991,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,1.82699,-336.2994299999991,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,1.82798,-264.2994299999991,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,1.82897,-310.2994299999991,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,1.82902,-156.29942999999912,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,1.83002,-156.29942999999912,null,null,null,null
