date,P_Kweek_78_Kday_82_ETE_70_ORD_72_EXT_88_E2Ekor_89_EXTkor_71_DIFF_24,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,1.82002,1.731579999999667,null,null,null,null
Fri Mar 13 01:00:00 UTC 2026,1.82069,23.731579999999667,null,null,null,null
Fri Mar 13 02:00:00 UTC 2026,1.82049,3.731579999999667,null,null,null,null
Fri Mar 13 03:00:00 UTC 2026,1.82065,12.731579999999667,null,null,null,null
Fri Mar 13 04:00:00 UTC 2026,1.81999,128.73157999999967,228.73157999999967,null,null,528.7315799999997
Fri Mar 13 05:00:00 UTC 2026,1.81888,-108.26842000000033,130.60114521739098,null,null,430.601145217391
Fri Mar 13 06:00:00 UTC 2026,1.81918,-387.26842000000033,32.47071043478226,null,null,332.4707104347823
Fri Mar 13 07:00:00 UTC 2026,1.81764,-380.26842000000033,-65.65972434782643,null,null,234.34027565217357
Fri Mar 13 08:00:00 UTC 2026,1.8139,-1103.2684200000003,-163.79015913043511,null,null,136.2098408695649
Fri Mar 13 09:00:00 UTC 2026,1.81177,-1072.2684200000003,-261.9205939130438,null,null,38.079406086956226
Fri Mar 13 10:00:00 UTC 2026,1.8127,-715.2684200000003,-360.0510286956525,null,null,-60.05102869565252
Fri Mar 13 11:00:00 UTC 2026,1.81349,-1006.2684200000003,-458.18146347826126,null,null,-158.1814634782612
Fri Mar 13 12:00:00 UTC 2026,1.81122,-1591.2684200000003,-556.3118982608698,null,null,-256.3118982608699
Fri Mar 13 13:00:00 UTC 2026,1.81829,-427.26842000000033,-654.4423330434786,null,null,-354.4423330434785
Fri Mar 13 14:00:00 UTC 2026,1.81725,-964.2684200000003,-752.5727678260872,null,null,-452.5727678260873
Fri Mar 13 15:00:00 UTC 2026,1.81756,-1093.2684200000003,-850.703202608696,null,null,-550.7032026086961
Fri Mar 13 16:00:00 UTC 2026,1.8183,-652.2684200000003,-948.8336373913047,null,null,-648.8336373913046
Fri Mar 13 17:00:00 UTC 2026,1.81866,-392.26842000000033,-1046.964072173913,null,null,-746.9640721739133
Fri Mar 13 18:00:00 UTC 2026,1.81885,-260.26842000000033,-1145.094506956522,null,null,-845.0945069565221
Fri Mar 13 19:00:00 UTC 2026,1.81711,-951.2684200000003,-1243.2249417391306,null,null,-943.2249417391308
Fri Mar 13 20:00:00 UTC 2026,1.81573,-2128.2684200000003,-1341.3553765217393,null,null,-1041.3553765217393
Fri Mar 13 21:00:00 UTC 2026,1.81401,-2128.2684200000003,-1439.485811304348,null,null,-1139.485811304348
Fri Mar 13 22:00:00 UTC 2026,1.81401,-2128.2684200000003,-1537.6162460869568,null,null,-1237.6162460869568
Fri Mar 13 23:00:00 UTC 2026,1.81401,-2128.2684200000003,-1635.7466808695656,null,null,-1335.7466808695656
Sat Mar 14 00:00:00 UTC 2026,1.81401,-2128.2684200000003,-1733.877115652174,null,null,-1433.877115652174
Sat Mar 14 01:00:00 UTC 2026,1.81401,-2128.2684200000003,-1832.0075504347828,null,null,-1532.0075504347828
Sat Mar 14 02:00:00 UTC 2026,1.81401,-2128.2684200000003,-1930.1379852173916,null,null,-1630.1379852173918
Sat Mar 14 03:00:00 UTC 2026,1.81401,-2128.2684200000003,-2028.2684200000003,null,null,-1728.2684200000003
Sat Mar 14 04:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,1.81401,-2128.2684200000003,null,null,null,null
