date,P_Kweek_61_Kday_0_ETE_60_ORD_65_EXT_75_E2Ekor_72_EXTkor_57_DIFF_29,a,b,c,d,e
Thu Mar 26 06:00:00 UTC 2026,1.846,1.731579999999667,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,1.8465,9.731579999999667,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,1.84604,-129.26842000000033,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,1.84553,-78.26842000000033,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,1.84554,-61.26842000000033,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,1.84607,-3.268420000000333,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,1.84671,129.73157999999967,null,null,null,529.7315799999997
Thu Mar 26 13:00:00 UTC 2026,1.84697,-78.26842000000033,null,null,null,456.23157999999967
Thu Mar 26 14:00:00 UTC 2026,1.84629,30.731579999999667,null,null,null,382.73157999999967
Thu Mar 26 15:00:00 UTC 2026,1.84707,-185.26842000000033,null,null,null,309.23157999999967
Thu Mar 26 16:00:00 UTC 2026,1.84707,-164.26842000000033,null,null,null,235.73157999999967
Thu Mar 26 17:00:00 UTC 2026,1.84656,-59.26842000000033,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,1.84689,7.731579999999667,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,1.8465,-27.268420000000333,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,1.84695,-55.26842000000033,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,1.84653,-173.26842000000033,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,1.84714,-261.26842000000033,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,1.8455,-229.26842000000033,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,1.84409,-274.26842000000033,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,1.84709,-170.26842000000033,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,1.84868,-163.26842000000033,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,1.84914,-111.26842000000033,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,1.84638,-104.26842000000033,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,1.8454,-135.26842000000033,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.84541,-77.26842000000033,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.84489,-169.26842000000033,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.84764,-137.26842000000033,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.84804,-121.26842000000033,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.84748,-184.26842000000033,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.84734,-251.26842000000033,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.84778,-43.26842000000033,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.84771,-133.26842000000033,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.84825,-107.26842000000033,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.84836,-80.26842000000033,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.8483,-191.26842000000033,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.84828,-186.26842000000033,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.84727,-262.26842000000033,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.84416,-344.26842000000033,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.84434,-244.26842000000033,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.84328,-244.26842000000033,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.84242,-244.26842000000033,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.84191,-244.26842000000033,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.84205,-244.26842000000033,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.84303,-244.26842000000033,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.84583,-244.26842000000033,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.84499,-244.26842000000033,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.84275,-244.26842000000033,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.84231,-244.26842000000033,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.8428,-244.26842000000033,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.84229,-244.26842000000033,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.84267,-244.26842000000033,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.84044,-244.26842000000033,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.83871,-244.26842000000033,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.83876,-244.26842000000033,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.84278,-244.26842000000033,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.84242,-244.26842000000033,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.84317,-244.26842000000033,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.84304,-244.26842000000033,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.84238,-244.26842000000033,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.84233,-244.26842000000033,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.84234,-244.26842000000033,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.84252,-244.26842000000033,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.84233,-244.26842000000033,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.84258,-244.26842000000033,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.84261,-244.26842000000033,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.84258,-244.26842000000033,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.84292,-244.26842000000033,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.84856,-244.26842000000033,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.85044,-244.26842000000033,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.84523,-244.26842000000033,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.84312,-244.26842000000033,null,null,null,null
Sun Mar 29 05:00:00 UTC 2026,1.84352,-244.26842000000033,null,null,null,null
Sun Mar 29 06:00:00 UTC 2026,1.84282,-244.26842000000033,null,null,null,null
Sun Mar 29 07:00:00 UTC 2026,1.84381,-244.26842000000033,null,null,null,null
Sun Mar 29 08:00:00 UTC 2026,1.84311,-244.26842000000033,null,null,null,null
Sun Mar 29 09:00:00 UTC 2026,1.84227,-244.26842000000033,null,null,null,null
Sun Mar 29 10:00:00 UTC 2026,1.84318,-244.26842000000033,null,null,null,null
Sun Mar 29 11:00:00 UTC 2026,1.84247,-244.26842000000033,null,null,null,null
Sun Mar 29 12:00:00 UTC 2026,1.84272,-244.26842000000033,null,null,null,null
Sun Mar 29 13:00:00 UTC 2026,1.84253,-244.26842000000033,null,null,null,null
Sun Mar 29 14:00:00 UTC 2026,1.84173,-244.26842000000033,null,null,null,null
Sun Mar 29 15:00:00 UTC 2026,1.84235,-244.26842000000033,null,null,null,null
Sun Mar 29 16:00:00 UTC 2026,1.84197,-244.26842000000033,null,null,null,null
Sun Mar 29 17:00:00 UTC 2026,1.84512,-244.26842000000033,null,null,null,null
Sun Mar 29 18:00:00 UTC 2026,1.84352,-244.26842000000033,null,null,null,null
Sun Mar 29 19:00:00 UTC 2026,1.84274,-244.26842000000033,null,null,null,null
Sun Mar 29 20:00:00 UTC 2026,1.84304,-244.26842000000033,null,null,null,null
Sun Mar 29 21:00:00 UTC 2026,1.84231,-341.26842000000033,null,null,null,null
Sun Mar 29 22:00:00 UTC 2026,1.84231,-387.26842000000033,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,1.84327,-347.26842000000033,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,1.84327,-275.26842000000033,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,1.84458,-267.26842000000033,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,1.84901,-136.26842000000033,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,1.85085,-242.26842000000033,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,1.8479,-217.26842000000033,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,1.84231,-232.26842000000033,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,-218.26842000000033,null,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,-158.26842000000033,null,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,-137.26842000000033,null,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,-168.26842000000033,null,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,-138.26842000000033,null,null,null,null,null
