date,va,P_Kweek_-17_Kday_46_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Tue Feb 17 02:00:00 UTC 2026,null,-9.423790224509787E-4
Tue Feb 17 03:00:00 UTC 2026,null,-0.0011347584200631644
Tue Feb 17 04:00:00 UTC 2026,null,-0.0014672149285406277
Tue Feb 17 05:00:00 UTC 2026,null,-0.0010525556083562648
Tue Feb 17 06:00:00 UTC 2026,null,-0.0030849989615289175
Tue Feb 17 07:00:00 UTC 2026,null,-0.002755219291371347
Tue Feb 17 08:00:00 UTC 2026,null,-0.004004067703783143
Tue Feb 17 09:00:00 UTC 2026,null,-0.002730205193423707
Tue Feb 17 10:00:00 UTC 2026,null,-0.0031015403464067504
Tue Feb 17 11:00:00 UTC 2026,null,-0.001394294300652632
Tue Feb 17 12:00:00 UTC 2026,null,-0.005674430301509048
Tue Feb 17 13:00:00 UTC 2026,null,-2.4310957436757263E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.0031044660678833935
Tue Feb 17 15:00:00 UTC 2026,null,0.003018726701601082
Tue Feb 17 16:00:00 UTC 2026,null,-9.577359849188838E-5
Tue Feb 17 17:00:00 UTC 2026,null,-0.004604241449412072
Tue Feb 17 18:00:00 UTC 2026,null,-0.004621532332280687
Tue Feb 17 19:00:00 UTC 2026,null,-0.004533411940243148
Tue Feb 17 20:00:00 UTC 2026,null,-0.006157888534788825
Tue Feb 17 21:00:00 UTC 2026,null,-0.006302203290968755
Tue Feb 17 22:00:00 UTC 2026,null,-0.006280117647970762
Tue Feb 17 23:00:00 UTC 2026,null,-0.0013230553066341244
Wed Feb 18 00:00:00 UTC 2026,null,-1.3208246964868664E-4
Wed Feb 18 01:00:00 UTC 2026,null,-8.461399168853134E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.0027315125849245447
Wed Feb 18 03:00:00 UTC 2026,null,-0.002289040228085959
Wed Feb 18 04:00:00 UTC 2026,null,-0.002253563764580413
Wed Feb 18 05:00:00 UTC 2026,null,-0.0022835597116799278
Wed Feb 18 06:00:00 UTC 2026,null,-0.001375578324515736
Wed Feb 18 07:00:00 UTC 2026,null,-3.358427600677061E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.010586122277135068
Wed Feb 18 09:00:00 UTC 2026,null,-0.015305814519350314
Wed Feb 18 10:00:00 UTC 2026,null,-0.015318413750132542
Wed Feb 18 11:00:00 UTC 2026,null,-0.015743438674744148
Wed Feb 18 12:00:00 UTC 2026,null,-0.012342532811062235
Wed Feb 18 13:00:00 UTC 2026,null,-0.014213536103116375
Wed Feb 18 14:00:00 UTC 2026,null,-0.019801893025793937
Wed Feb 18 15:00:00 UTC 2026,null,-0.01755494129062729
Wed Feb 18 16:00:00 UTC 2026,null,-0.018039465670966592
Wed Feb 18 17:00:00 UTC 2026,null,-0.019101434939464035
Wed Feb 18 18:00:00 UTC 2026,null,-0.018322458051137858
