date,P_Kweek_-25_Kday_4_ETE_52_ORD_58_EXT_64_E2Ekor_61_EXTkor_53_DIFF_31,a,b,c,d,e
Fri Mar 27 05:00:00 UTC 2026,1.8454,1.70057000000088,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,1.84541,-16.29942999999912,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,1.84489,-35.29942999999912,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,1.84764,-100.29942999999912,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,1.84804,-131.29942999999912,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,1.84748,-311.2994299999991,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,1.84734,-217.29942999999912,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,1.84778,-147.29942999999912,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,1.84771,170.70057000000088,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,1.84825,-25.29942999999912,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,1.84836,15.70057000000088,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,1.8483,113.70057000000088,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,1.84828,118.70057000000088,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,1.84727,78.70057000000088,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,1.84416,-75.29942999999912,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,1.84434,-127.29942999999912,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,1.84328,-127.29942999999912,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,1.84242,-127.29942999999912,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,1.84191,-127.29942999999912,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,1.84205,-127.29942999999912,null,null,null,null
Sat Mar 28 01:00:00 UTC 2026,1.84303,-127.29942999999912,null,null,null,null
Sat Mar 28 02:00:00 UTC 2026,1.84583,-127.29942999999912,null,null,null,null
Sat Mar 28 03:00:00 UTC 2026,1.84499,-127.29942999999912,null,null,null,null
Sat Mar 28 04:00:00 UTC 2026,1.84275,-127.29942999999912,null,null,null,null
Sat Mar 28 05:00:00 UTC 2026,1.84231,-127.29942999999912,null,null,null,null
Sat Mar 28 06:00:00 UTC 2026,1.8428,-127.29942999999912,null,null,null,null
Sat Mar 28 07:00:00 UTC 2026,1.84229,-127.29942999999912,null,null,null,null
Sat Mar 28 08:00:00 UTC 2026,1.84267,-127.29942999999912,null,null,null,null
Sat Mar 28 09:00:00 UTC 2026,1.84044,-127.29942999999912,null,null,null,null
Sat Mar 28 10:00:00 UTC 2026,1.83871,-127.29942999999912,null,null,null,null
Sat Mar 28 11:00:00 UTC 2026,1.83876,-127.29942999999912,null,null,null,null
Sat Mar 28 12:00:00 UTC 2026,1.84278,-127.29942999999912,null,null,null,null
Sat Mar 28 13:00:00 UTC 2026,1.84242,-127.29942999999912,null,null,null,null
Sat Mar 28 14:00:00 UTC 2026,1.84317,-127.29942999999912,null,null,null,null
Sat Mar 28 15:00:00 UTC 2026,1.84304,-127.29942999999912,null,null,null,null
Sat Mar 28 16:00:00 UTC 2026,1.84238,-127.29942999999912,null,null,null,null
Sat Mar 28 17:00:00 UTC 2026,1.84233,-127.29942999999912,null,null,null,null
Sat Mar 28 18:00:00 UTC 2026,1.84234,-127.29942999999912,null,null,null,null
Sat Mar 28 19:00:00 UTC 2026,1.84252,-127.29942999999912,null,null,null,null
Sat Mar 28 20:00:00 UTC 2026,1.84233,-127.29942999999912,null,null,null,null
Sat Mar 28 21:00:00 UTC 2026,1.84258,-127.29942999999912,null,null,null,null
Sat Mar 28 22:00:00 UTC 2026,1.84261,-127.29942999999912,null,null,null,null
Sat Mar 28 23:00:00 UTC 2026,1.84258,-127.29942999999912,null,null,null,null
Sun Mar 29 00:00:00 UTC 2026,1.84292,-127.29942999999912,null,null,null,null
Sun Mar 29 01:00:00 UTC 2026,1.84856,-127.29942999999912,null,null,null,null
Sun Mar 29 02:00:00 UTC 2026,1.85044,-127.29942999999912,null,null,null,null
Sun Mar 29 03:00:00 UTC 2026,1.84523,-127.29942999999912,null,null,null,null
Sun Mar 29 04:00:00 UTC 2026,1.84312,-127.29942999999912,null,null,null,null
