date,P_Kweek_93_Kday_86_ETE_71_ORD_73_EXT_88_E2Ekor_86_EXTkor_71_DIFF_25,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,1.84308,-4107.145879999996,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1.84307,-4702.145879999996,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,1.84454,-4043.1458799999964,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,1.84691,-3384.1458799999964,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1.84725,-3464.1458799999964,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1.84709,-3077.1458799999964,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1.84778,-2789.1458799999964,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1.84766,-2896.1458799999964,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1.8481,-2746.1458799999964,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1.84796,-2745.1458799999964,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1.84881,-2879.1458799999964,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1.84866,-2390.1458799999964,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,1.84654,-3226.1458799999964,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,1.84639,-3028.1458799999964,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1.84697,-3082.1458799999964,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1.84617,-3126.1458799999964,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1.84628,-2768.1458799999964,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1.8472,-2509.1458799999964,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1.84883,-2360.1458799999964,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,1.84696,-3087.1458799999964,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1.84841,-3139.1458799999964,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1.8474,-3288.1458799999964,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1.84789,-2954.1458799999964,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1.84732,-2515.1458799999964,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,1.8484,-2998.1458799999964,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,1.84621,-3426.1458799999964,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1.84675,-3156.1458799999964,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,1.84802,-2432.1458799999964,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1.84853,-2478.1458799999964,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1.8488,-2376.1458799999964,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1.84904,-2615.1458799999964,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1.84845,-2275.1458799999964,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,1.84798,-2397.1458799999964,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,1.84766,-2353.1458799999964,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,1.84737,-2274.1458799999964,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,1.84689,-2163.1458799999964,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,1.84773,-1427.1458799999964,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,1.84906,-1555.1458799999964,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,1.84901,-1625.1458799999964,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,1.84896,-2174.1458799999964,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,1.84945,-1647.1458799999964,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,1.84936,-1762.1458799999964,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1.85125,-1471.1458799999964,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1.85336,-1028.1458799999964,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,1.85391,-1380.1458799999964,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1.85256,-1395.1458799999964,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,1.8509,-1349.1458799999964,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,1.85,-1604.1458799999964,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,1.84935,-2012.1458799999964,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,1.84688,-2286.1458799999964,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,1.84779,-1873.1458799999964,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,1.84916,-1243.1458799999964,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,1.84936,-1304.1458799999964,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,1.84955,-1127.1458799999964,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,1.84969,-1561.1458799999964,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,1.8495,-1765.1458799999964,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,1.84963,-1792.1458799999964,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,1.84924,-1664.1458799999964,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,1.84954,-1247.1458799999964,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,1.85072,-843.1458799999964,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,1.85032,-1528.1458799999964,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,1.85063,-1029.1458799999964,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,1.85044,-922.1458799999964,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,1.85047,-422.1458799999964,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,1.85109,71.8541200000036,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,1.85052,-218.1458799999964,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,1.85204,-148.1458799999964,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,1.8514,-730.1458799999964,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,1.85428,340.8541200000036,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,1.85479,312.8541200000036,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,1.85396,94.8541200000036,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,1.85326,-361.1458799999964,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,1.85383,-262.1458799999964,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,1.85325,-617.1458799999964,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,1.85306,-598.1458799999964,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,1.85384,-422.1458799999964,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,1.85412,-23.145879999996396,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,1.85412,104.8541200000036,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,1.8541200000036042,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-162.1458799999964,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-131.1458799999964,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,-254.1458799999964,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-352.1458799999964,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,-320.1458799999964,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,380.8541200000036,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-51.145879999996396,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,259.8541200000036,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,78.8541200000036,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,74.8541200000036,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,128.8541200000036,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,169.8541200000036,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,256.8541200000036,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,363.8541200000036,null,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,385.8541200000036,null,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,39.854120000003604,null,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,677.8541200000036,null,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,457.8541200000036,null,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,198.8541200000036,null,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,770.8541200000036,null,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,449.8541200000036,null,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,776.8541200000036,null,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,881.8541200000036,null,981.8541200000036,null,null,881.8541200000036
Fri Feb 27 03:00:00 UTC 2026,370.8541200000036,null,956.7070611764742,null,null,856.7070611764742
Fri Feb 27 04:00:00 UTC 2026,533.8541200000036,null,931.5600023529448,null,null,831.5600023529447
Fri Feb 27 05:00:00 UTC 2026,396.8541200000036,null,906.4129435294154,null,null,806.4129435294154
Fri Feb 27 06:00:00 UTC 2026,130.8541200000036,null,881.2658847058859,null,null,781.2658847058859
Fri Feb 27 07:00:00 UTC 2026,218.8541200000036,null,856.1188258823565,null,null,756.1188258823565
Fri Feb 27 08:00:00 UTC 2026,130.8541200000036,null,830.9717670588271,null,null,730.971767058827
Fri Feb 27 09:00:00 UTC 2026,-65.1458799999964,null,805.8247082352977,null,null,705.8247082352977
