date,P_Kweek_-51_Kday_0_ETE_60_ORD_61_EXT_69_E2Ekor_62_EXTkor_57_DIFF_29,a,b,c,d,e
Sat Mar 28 13:00:00 UTC 2026,1.84242,1.70057000000088,-68.6100102047773,null,null,231.38998979522273
Sat Mar 28 14:00:00 UTC 2026,1.84317,1.70057000000088,-67.57246754266123,null,null,232.42753245733877
Sat Mar 28 15:00:00 UTC 2026,1.84304,1.70057000000088,-66.53492488054519,null,null,233.4650751194548
Sat Mar 28 16:00:00 UTC 2026,1.84238,1.70057000000088,-65.49738221842915,null,null,234.50261778157085
Sat Mar 28 17:00:00 UTC 2026,1.84233,1.70057000000088,-64.45983955631311,null,null,235.5401604436869
Sat Mar 28 18:00:00 UTC 2026,1.84234,1.70057000000088,-63.422296894197075,null,null,236.57770310580293
Sat Mar 28 19:00:00 UTC 2026,1.84252,1.70057000000088,-62.38475423208102,null,null,237.61524576791896
Sat Mar 28 20:00:00 UTC 2026,1.84233,1.70057000000088,-61.34721156996499,null,null,238.652788430035
Sat Mar 28 21:00:00 UTC 2026,1.84258,1.70057000000088,-60.309668907848945,null,null,239.69033109215104
Sat Mar 28 22:00:00 UTC 2026,1.84261,1.70057000000088,-59.27212624573291,null,null,240.72787375426708
Sat Mar 28 23:00:00 UTC 2026,1.84258,1.70057000000088,-58.234583583616875,null,null,241.76541641638312
Sun Mar 29 00:00:00 UTC 2026,1.84292,1.70057000000088,-57.19704092150082,null,null,242.80295907849919
Sun Mar 29 01:00:00 UTC 2026,1.84856,1.70057000000088,-56.159498259384776,null,null,243.8405017406152
Sun Mar 29 02:00:00 UTC 2026,1.85044,1.70057000000088,-55.12195559726875,null,null,244.87804440273126
Sun Mar 29 03:00:00 UTC 2026,1.84523,1.70057000000088,-54.084412935152706,null,null,245.91558706484727
Sun Mar 29 04:00:00 UTC 2026,1.84312,1.70057000000088,-53.04687027303666,null,null,246.9531297269633
Sun Mar 29 05:00:00 UTC 2026,1.84352,1.70057000000088,-52.00932761092063,null,null,247.99067238907935
Sun Mar 29 06:00:00 UTC 2026,1.84282,1.70057000000088,-50.97178494880457,null,null,249.0282150511954
Sun Mar 29 07:00:00 UTC 2026,1.84381,1.70057000000088,-49.93424228668854,null,null,250.06575771331146
Sun Mar 29 08:00:00 UTC 2026,1.84311,1.70057000000088,-48.89669962457249,null,null,251.10330037542747
Sun Mar 29 09:00:00 UTC 2026,1.84227,1.70057000000088,-47.85915696245647,null,null,252.14084303754353
Sun Mar 29 10:00:00 UTC 2026,1.84318,1.70057000000088,-46.82161430034042,null,null,253.1783856996596
Sun Mar 29 11:00:00 UTC 2026,1.84247,1.70057000000088,-45.784071638224376,null,null,254.2159283617756
Sun Mar 29 12:00:00 UTC 2026,1.84272,1.70057000000088,-44.74652897610833,null,null,255.25347102389168
Sun Mar 29 13:00:00 UTC 2026,1.84253,1.70057000000088,-43.7089863139923,null,null,256.2910136860077
Sun Mar 29 14:00:00 UTC 2026,1.84173,1.70057000000088,-42.67144365187625,null,null,257.32855634812375
Sun Mar 29 15:00:00 UTC 2026,1.84235,1.70057000000088,-41.633900989760214,null,null,258.3660990102398
Sun Mar 29 16:00:00 UTC 2026,1.84197,1.70057000000088,-40.59635832764417,null,null,259.40364167235583
Sun Mar 29 17:00:00 UTC 2026,1.84512,1.70057000000088,-39.55881566552812,null,null,260.44118433447187
Sun Mar 29 18:00:00 UTC 2026,1.84352,1.70057000000088,-38.52127300341209,null,null,261.4787269965879
Sun Mar 29 19:00:00 UTC 2026,1.84274,1.70057000000088,-37.48373034129605,null,null,262.51626965870395
Sun Mar 29 20:00:00 UTC 2026,1.84304,1.70057000000088,-36.44618767918002,null,null,263.55381232082
Sun Mar 29 21:00:00 UTC 2026,1.84231,-44.29942999999912,-35.40864501706397,null,null,264.5913549829361
Sun Mar 29 22:00:00 UTC 2026,1.84231,-22.29942999999912,-34.37110235494792,null,null,265.6288976450521
Sun Mar 29 23:00:00 UTC 2026,1.84327,-44.29942999999912,-33.33355969283188,null,null,266.66644030716816
Mon Mar 30 00:00:00 UTC 2026,1.84327,-77.29942999999912,-32.296017030715845,null,null,267.7039829692842
Mon Mar 30 01:00:00 UTC 2026,1.84458,-70.29942999999912,-31.258474368599806,null,null,268.74152563140024
Mon Mar 30 02:00:00 UTC 2026,1.84901,-33.29942999999912,-30.220931706483775,null,null,269.7790682935163
Mon Mar 30 03:00:00 UTC 2026,1.85085,-18.29942999999912,-29.183389044367715,null,null,270.8166109556323
