date,P_Kweek_70_Kday_0_ETE_61_ORD_60_EXT_73_E2Ekor_71_EXTkor_60_DIFF_26,a,b,c,d,e
Sun Mar 15 23:00:00 UTC 2026,1.81401,1.70057000000088,433.8880700000009,null,null,733.8880700000009
Mon Mar 16 00:00:00 UTC 2026,1.81401,90.70057000000088,450.4505700000009,null,null,750.4505700000009
Mon Mar 16 01:00:00 UTC 2026,1.81401,266.7005700000009,467.0130700000009,null,null,767.0130700000009
Mon Mar 16 02:00:00 UTC 2026,1.81401,394.7005700000009,483.5755700000009,null,null,783.5755700000009
Mon Mar 16 03:00:00 UTC 2026,1.81401,215.70057000000088,500.1380700000009,null,null,800.1380700000009
Mon Mar 16 04:00:00 UTC 2026,1.81401,416.7005700000009,516.7005700000009,null,null,816.7005700000009
Mon Mar 16 05:00:00 UTC 2026,1.81401,494.7005700000009,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,1.81401,383.7005700000009,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,1.81401,411.7005700000009,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,1.81401,278.7005700000009,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,1.81516,132.70057000000088,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,1.81467,333.7005700000009,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,1.81715,512.7005700000009,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,1.81688,394.7005700000009,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,1.81783,71.70057000000088,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,1.81786,181.70057000000088,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,1.81714,-33.29942999999912,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,1.8201,654.7005700000009,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,1.81955,516.7005700000009,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,1.81952,711.7005700000009,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,1.82296,1126.7005700000009,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,1.82287,813.7005700000009,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,1.82056,675.7005700000009,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,1.82163,507.7005700000009,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,1.82195,852.7005700000009,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.82193,720.7005700000009,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.82051,1042.7005700000009,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.82055,902.7005700000009,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.82095,913.7005700000009,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.82053,835.7005700000009,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.82142,848.7005700000009,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.81986,961.7005700000009,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.8199,1078.7005700000009,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.82125,874.7005700000009,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.82441,618.7005700000009,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.82621,1081.7005700000009,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.82543,973.7005700000009,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.82518,1236.7005700000009,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.8267,1229.7005700000009,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.82693,1124.7005700000009,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.82861,1103.7005700000009,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.82877,932.7005700000009,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.82852,1114.7005700000009,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.82889,911.7005700000009,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.82925,1243.7005700000009,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.82897,1055.7005700000009,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.82732,892.7005700000009,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.82803,703.7005700000009,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.82899,755.7005700000009,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.82834,1000.7005700000009,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.82794,1072.7005700000009,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.82829,965.7005700000009,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.82884,987.7005700000009,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.82982,834.7005700000009,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.83066,772.7005700000009,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.83162,817.7005700000009,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.83157,1012.7005700000009,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1.83074,1265.7005700000009,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,1.82831,1232.7005700000009,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1.82905,1230.7005700000009,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,1.82919,952.7005700000009,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1.82861,1127.7005700000009,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1.82503,951.7005700000009,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1.82686,923.7005700000009,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,1.82514,955.7005700000009,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1.82634,693.7005700000009,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1.82634,692.7005700000009,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1.82634,714.7005700000009,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1.82634,933.7005700000009,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1.82634,1008.7005700000009,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1.82634,843.7005700000009,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1.82634,492.7005700000009,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1.82634,652.7005700000009,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,1.82634,899.7005700000009,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,1.82634,620.7005700000009,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,1.82634,681.7005700000009,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,1.82634,837.7005700000009,null,null,null,null
