date,P_Kweek_79_Kday_25_ETE_52_ORD_54_EXT_61_E2Ekor_57_EXTkor_51_DIFF_27,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 17:00:00 UTC 2026,-27.7778033780165,1.731579999999667,null,null,null,null,616.701729253731,null,null,916.701729253731
Sun Apr 12 18:00:00 UTC 2026,-32.72775869526613,1.731579999999667,null,null,null,null,616.5450128358207,null,null,916.5450128358207
Sun Apr 12 19:00:00 UTC 2026,-31.53294189455096,1.731579999999667,null,null,null,null,616.3882964179102,null,null,916.3882964179102
Sun Apr 12 20:00:00 UTC 2026,-29.99674886505788,1.731579999999667,null,null,null,null,616.2315799999997,null,null,916.2315799999997
Sun Apr 12 21:00:00 UTC 2026,-29.99674886505788,-42.26842000000033,null,null,null,null,616.0748635820892,null,null,916.0748635820892
Sun Apr 12 22:00:00 UTC 2026,-35.4587685254706,-52.26842000000033,null,null,null,null,615.9181471641789,null,null,915.9181471641789
Sun Apr 12 23:00:00 UTC 2026,-41.60354064343163,-15.268420000000333,null,null,null,null,615.7614307462684,null,null,915.7614307462683
Mon Apr 13 00:00:00 UTC 2026,-42.286293100983684,-60.26842000000033,null,null,null,null,615.6047143283579,null,null,915.6047143283579
Mon Apr 13 01:00:00 UTC 2026,-77.78942089365701,-74.26842000000033,null,null,null,null,615.4479979104474,null,null,915.4479979104474
Mon Apr 13 02:00:00 UTC 2026,-35.4587685254706,-61.26842000000033,null,null,null,null,615.291281492537,null,null,915.291281492537
Mon Apr 13 03:00:00 UTC 2026,-43.82248613047679,-79.26842000000033,null,null,null,null,615.1345650746266,null,null,915.1345650746266
Mon Apr 13 04:00:00 UTC 2026,-45.52936727435505,-54.26842000000033,null,null,null,null,614.9778486567161,null,null,914.9778486567161
Mon Apr 13 05:00:00 UTC 2026,-22.48647183199273,-85.26842000000033,null,null,null,null,614.8211322388056,null,null,914.8211322388056
Mon Apr 13 06:00:00 UTC 2026,-74.03428237712254,-54.26842000000033,null,null,null,null,614.6644158208952,null,null,914.6644158208952
Mon Apr 13 07:00:00 UTC 2026,-96.56511347631798,-11.268420000000333,null,null,null,null,614.5076994029848,null,null,914.5076994029847
Mon Apr 13 08:00:00 UTC 2026,-97.9306183914221,-23.268420000000333,null,null,null,null,614.3509829850743,null,null,914.3509829850743
Mon Apr 13 09:00:00 UTC 2026,-111.75635565683723,-19.268420000000333,null,null,null,null,614.1942665671638,null,null,914.1942665671638
Mon Apr 13 10:00:00 UTC 2026,-106.46502411081346,-18.268420000000333,null,null,null,null,614.0375501492533,null,null,914.0375501492533
Mon Apr 13 11:00:00 UTC 2026,-112.26842000000033,-39.26842000000033,null,null,null,null,613.8808337313429,null,null,913.8808337313429
Mon Apr 13 12:00:00 UTC 2026,-104.92883108132415,-30.268420000000333,null,null,null,null,613.7241173134325,null,null,913.7241173134325
Mon Apr 13 13:00:00 UTC 2026,-106.29433599642829,-95.26842000000033,4.731579999999667,null,204.73157999999967,null,613.567400895522,null,null,913.567400895522
Mon Apr 13 14:00:00 UTC 2026,-110.04947451295897,-67.26842000000033,6.175329999999667,null,206.1753299999997,null,613.4106844776117,null,null,913.4106844776117
Mon Apr 13 15:00:00 UTC 2026,-110.04947451295897,23.731579999999667,7.619079999999668,null,207.61907999999968,null,613.253968059701,null,null,913.253968059701
Mon Apr 13 16:00:00 UTC 2026,-103.90470239499794,-51.26842000000033,9.062829999999666,null,209.06282999999965,null,613.0972516417908,null,null,913.0972516417908
Mon Apr 13 17:00:00 UTC 2026,-109.53741016979586,-72.26842000000033,10.506579999999667,null,210.50657999999964,null,612.9405352238803,null,null,912.9405352238803
Mon Apr 13 18:00:00 UTC 2026,-77.61873277926804,-69.26842000000033,11.950329999999667,null,211.95032999999967,null,612.7838188059699,null,null,912.7838188059699
Mon Apr 13 19:00:00 UTC 2026,-95.37029667560282,-96.26842000000033,13.394079999999665,null,213.3940799999997,null,612.6271023880594,null,null,912.6271023880594
Mon Apr 13 20:00:00 UTC 2026,-86.66520284182249,-107.26842000000033,14.837829999999666,null,214.83782999999968,null,612.4703859701489,null,null,912.4703859701489
Mon Apr 13 21:00:00 UTC 2026,-83.25144055406595,-112.26842000000033,16.281579999999668,null,216.28157999999965,null,612.3136695522385,null,null,912.3136695522385
Mon Apr 13 22:00:00 UTC 2026,-106.46502411081346,-110.26842000000033,17.72532999999967,null,217.72532999999964,null,612.1569531343281,null,null,912.156953134328
Mon Apr 13 23:00:00 UTC 2026,-74.7170348346746,-52.26842000000033,19.169079999999667,null,219.16907999999967,null,612.0002367164176,null,null,912.0002367164175
Tue Apr 14 00:00:00 UTC 2026,-62.08611436997466,-85.26842000000033,20.61282999999967,null,220.6128299999997,null,611.8435202985072,null,null,911.8435202985072
Tue Apr 14 01:00:00 UTC 2026,-91.44447004468316,4.731579999999667,22.056579999999666,null,222.05657999999968,null,611.6868038805967,null,null,911.6868038805966
Tue Apr 14 02:00:00 UTC 2026,-93.3220393029504,-21.268420000000333,23.500329999999668,null,223.50032999999965,null,611.5300874626862,null,null,911.5300874626862
Tue Apr 14 03:00:00 UTC 2026,-88.54277210008973,-19.268420000000333,24.944079999999666,null,224.94407999999964,null,611.3733710447758,null,null,911.3733710447757
Tue Apr 14 04:00:00 UTC 2026,-56.28271848078778,-24.268420000000333,26.387829999999667,null,226.38782999999967,null,611.2166546268654,null,null,911.2166546268654
Tue Apr 14 05:00:00 UTC 2026,-31.87431812332511,14.731579999999667,27.83157999999967,null,227.8315799999997,null,611.0599382089549,null,null,911.0599382089549
