date,P_Kweek_59_Kday_0_ETE_66_ORD_65_EXT_80_E2Ekor_77_EXTkor_65_DIFF_26,a,b,c,d,e
Tue Apr 07 17:00:00 UTC 2026,1.84401,1.731579999999667,849.8030085714283,null,null,1149.8030085714283
Tue Apr 07 18:00:00 UTC 2026,1.84213,36.73157999999967,862.4815799999997,null,null,1162.4815799999997
Tue Apr 07 19:00:00 UTC 2026,1.84792,583.7315799999997,875.1601514285711,null,null,1175.160151428571
Tue Apr 07 20:00:00 UTC 2026,1.84652,274.73157999999967,887.8387228571427,null,null,1187.8387228571426
Tue Apr 07 21:00:00 UTC 2026,1.84359,278.73157999999967,900.517294285714,null,null,1200.5172942857141
Tue Apr 07 22:00:00 UTC 2026,1.84278,315.73157999999967,913.1958657142853,null,null,1213.1958657142852
Tue Apr 07 23:00:00 UTC 2026,1.84374,376.73157999999967,925.8744371428568,null,null,1225.8744371428568
Wed Apr 08 00:00:00 UTC 2026,1.84275,437.73157999999967,938.5530085714282,null,null,1238.5530085714283
Wed Apr 08 01:00:00 UTC 2026,1.84256,258.73157999999967,951.2315799999997,null,null,1251.2315799999997
Wed Apr 08 02:00:00 UTC 2026,1.84139,143.73157999999967,963.910151428571,null,null,1263.910151428571
Wed Apr 08 03:00:00 UTC 2026,1.84205,61.73157999999967,976.5887228571426,null,null,1276.5887228571426
Wed Apr 08 04:00:00 UTC 2026,1.84367,146.73157999999967,989.2672942857139,null,null,1289.2672942857137
Wed Apr 08 05:00:00 UTC 2026,1.84342,170.73157999999967,1001.9458657142853,null,null,1301.9458657142854
Wed Apr 08 06:00:00 UTC 2026,1.84639,482.73157999999967,1014.6244371428569,null,null,1314.6244371428568
Wed Apr 08 07:00:00 UTC 2026,1.84594,345.73157999999967,1027.303008571428,null,null,1327.3030085714283
Wed Apr 08 08:00:00 UTC 2026,1.84718,633.7315799999997,1039.9815799999997,null,null,1339.9815799999997
Wed Apr 08 09:00:00 UTC 2026,1.85337,771.7315799999997,1052.6601514285712,null,null,1352.6601514285712
Wed Apr 08 10:00:00 UTC 2026,1.85523,821.7315799999997,1065.3387228571426,null,null,1365.3387228571426
Wed Apr 08 11:00:00 UTC 2026,1.8544,670.7315799999997,1078.0172942857141,null,null,1378.017294285714
Wed Apr 08 12:00:00 UTC 2026,1.85539,296.73157999999967,1090.6958657142854,null,null,1390.6958657142854
Wed Apr 08 13:00:00 UTC 2026,1.8545,557.7315799999997,1103.3744371428568,null,null,1403.374437142857
Wed Apr 08 14:00:00 UTC 2026,1.85445,577.7315799999997,1116.0530085714283,null,null,1416.053008571428
Wed Apr 08 15:00:00 UTC 2026,1.85611,1028.7315799999997,1128.7315799999997,null,null,1428.7315799999997
Wed Apr 08 16:00:00 UTC 2026,1.8582,830.7315799999997,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.85912,960.7315799999997,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.85876,1088.7315799999997,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.86174,1124.7315799999997,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.86217,906.7315799999997,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.86433,690.7315799999997,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.86691,722.7315799999997,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.86512,919.7315799999997,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.86351,931.7315799999997,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.86141,756.7315799999997,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.86193,654.7315799999997,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.85841,877.7315799999997,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.85736,784.7315799999997,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.85487,852.7315799999997,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.85556,746.7315799999997,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.8546,944.7315799999997,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.85565,987.7315799999997,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.85513,1126.7315799999997,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.85506,1034.7315799999997,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.85506,659.7315799999997,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.85518,1258.7315799999997,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.8552,779.7315799999997,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.85524,835.7315799999997,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.85576,754.7315799999997,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.85488,862.7315799999997,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.85564,1108.7315799999997,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.85591,961.7315799999997,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.85651,1164.7315799999997,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.8573,904.7315799999997,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.85639,941.7315799999997,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.85802,956.7315799999997,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.8562,939.7315799999997,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.85566,875.7315799999997,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.85456,924.7315799999997,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.85613,1130.7315799999997,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.85761,1094.7315799999997,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.85809,1061.7315799999997,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.85651,1069.7315799999997,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.85585,866.7315799999997,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.85651,1094.7315799999997,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.85572,925.7315799999997,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.85524,944.7315799999997,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.85642,942.7315799999997,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.85599,818.7315799999997,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.85594,487.73157999999967,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.85577,816.7315799999997,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.85576,440.73157999999967,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.85557,272.73157999999967,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.85535,431.73157999999967,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.85535,558.7315799999997,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.85535,344.73157999999967,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.85535,604.7315799999997,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,1.85535,651.7315799999997,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,651.7315799999997,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,775.7315799999997,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,505.73157999999967,null,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,644.7315799999997,null,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,463.73157999999967,null,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,378.73157999999967,null,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,610.7315799999997,null,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,667.7315799999997,null,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,575.7315799999997,null,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,549.7315799999997,null,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,539.7315799999997,null,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,1045.7315799999997,null,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,596.7315799999997,null,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,534.7315799999997,null,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,777.7315799999997,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,756.7315799999997,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,783.7315799999997,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,501.73157999999967,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,812.7315799999997,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,834.7315799999997,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,1087.7315799999997,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,887.7315799999997,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,1027.7315799999997,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,1026.7315799999997,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,964.7315799999997,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,874.7315799999997,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,1074.7315799999997,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,945.7315799999997,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,1222.7315799999997,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,1070.7315799999997,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,1012.7315799999997,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,1163.7315799999997,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,1134.7315799999997,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,1171.7315799999997,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,1242.7315799999997,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,1195.7315799999997,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,1040.7315799999997,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,935.7315799999997,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,1074.7315799999997,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,1239.7315799999997,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,932.7315799999997,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,848.7315799999997,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,510.73157999999967,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,698.7315799999997,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,1164.7315799999997,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,973.7315799999997,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,919.7315799999997,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,965.7315799999997,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,770.7315799999997,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,672.7315799999997,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,666.7315799999997,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,649.7315799999997,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,697.7315799999997,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,834.7315799999997,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,1027.7315799999997,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,790.7315799999997,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,775.7315799999997,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,865.7315799999997,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,639.7315799999997,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,850.7315799999997,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,1050.7315799999997,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,1227.7315799999997,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,953.7315799999997,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,931.7315799999997,null,null,null,null,null
