date,P_Kweek_57_Kday_0_ETE_70_ORD_71_EXT_88_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Thu Mar 12 04:00:00 UTC 2026,1.81674,1.731579999999667,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.81592,-118.26842000000033,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.81687,-476.26842000000033,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.8177,-592.2684200000003,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.81923,-662.2684200000003,null,-462.26842000000033,null,null
Thu Mar 12 09:00:00 UTC 2026,1.81753,-65.26842000000033,null,-400.11842000000036,null,null
Thu Mar 12 10:00:00 UTC 2026,1.81929,58.73157999999967,null,-337.9684200000003,null,null
Thu Mar 12 11:00:00 UTC 2026,1.81994,-127.26842000000033,null,-275.81842000000034,null,null
Thu Mar 12 12:00:00 UTC 2026,1.82068,-64.26842000000033,null,-213.6684200000003,null,null
Thu Mar 12 13:00:00 UTC 2026,1.81916,108.73157999999967,null,-151.51842000000033,null,null
Thu Mar 12 14:00:00 UTC 2026,1.81888,180.73157999999967,null,-89.36842000000036,null,null
Thu Mar 12 15:00:00 UTC 2026,1.81776,165.73157999999967,null,-27.21842000000038,null,null
Thu Mar 12 16:00:00 UTC 2026,1.8176,169.73157999999967,null,34.93157999999971,null,null
Thu Mar 12 17:00:00 UTC 2026,1.81875,421.73157999999967,null,97.08157999999966,null,null
Thu Mar 12 18:00:00 UTC 2026,1.81955,730.7315799999997,null,159.23157999999967,null,null
Thu Mar 12 19:00:00 UTC 2026,1.81722,522.7315799999997,null,221.3815799999997,null,null
Thu Mar 12 20:00:00 UTC 2026,1.81892,502.73157999999967,null,283.5315799999996,null,null
Thu Mar 12 21:00:00 UTC 2026,1.81815,145.73157999999967,null,345.6815799999997,null,null
Thu Mar 12 22:00:00 UTC 2026,1.81869,-184.26842000000033,null,407.8315799999996,null,null
Thu Mar 12 23:00:00 UTC 2026,1.82003,-122.26842000000033,null,469.98157999999967,null,null
Fri Mar 13 00:00:00 UTC 2026,1.82002,462.73157999999967,null,532.1315799999998,null,null
Fri Mar 13 01:00:00 UTC 2026,1.82069,463.73157999999967,null,594.2815799999996,null,null
Fri Mar 13 02:00:00 UTC 2026,1.82049,480.73157999999967,null,656.4315799999997,null,null
Fri Mar 13 03:00:00 UTC 2026,1.82065,477.73157999999967,null,718.5815799999996,null,null
Fri Mar 13 04:00:00 UTC 2026,1.81999,580.7315799999997,680.7315799999997,780.7315799999997,null,null
Fri Mar 13 05:00:00 UTC 2026,1.81888,342.73157999999967,583.1663626086953,683.1663626086953,null,null
Fri Mar 13 06:00:00 UTC 2026,1.81918,38.73157999999967,485.6011452173909,585.6011452173909,null,null
Fri Mar 13 07:00:00 UTC 2026,1.81764,49.73157999999967,388.03592782608666,488.0359278260866,null,null
Fri Mar 13 08:00:00 UTC 2026,1.8139,-531.2684200000003,290.4707104347823,390.47071043478223,null,null
