date,P_Kweek_62_Kday_1_ETE_60_ORD_60_EXT_76_E2Ekor_76_EXTkor_60_DIFF_26,a,b,c,d,e
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731579999999667,null,null,null,-674.9222661538465
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,-709.1145738461541
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,-743.3068815384619
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,-777.4991892307696
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,-811.6914969230772
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,-845.883804615385
Sun Apr 05 21:00:00 UTC 2026,1.84079,-1350.2684200000003,null,null,null,-880.0761123076926
Sun Apr 05 22:00:00 UTC 2026,1.84085,-1314.2684200000003,null,null,null,-914.2684200000003
Sun Apr 05 23:00:00 UTC 2026,1.84085,-657.2684200000003,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-696.2684200000003,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-260.26842000000033,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-26.268420000000333,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.8413,-169.26842000000033,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.84034,-702.2684200000003,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.83994,-920.2684200000003,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.83938,-1088.2684200000003,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.83894,-1433.2684200000003,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.83869,-1279.2684200000003,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,-763.2684200000003,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1238.2684200000003,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.84017,-997.2684200000003,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83991,-1121.2684200000003,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.84177,-793.2684200000003,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.84102,-1093.2684200000003,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1056.2684200000003,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.84221,-784.2684200000003,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.84201,-680.2684200000003,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.84511,-195.26842000000033,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.84464,-436.26842000000033,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.84387,-824.2684200000003,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.84434,-1202.2684200000003,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.84268,-1780.2684200000003,-1680.2684200000003,null,null,-1380.2684200000003
Mon Apr 06 23:00:00 UTC 2026,1.84282,-917.2684200000003,-1526.5541342857146,null,null,-1226.5541342857146
Tue Apr 07 00:00:00 UTC 2026,1.84378,-757.2684200000003,-1372.839848571429,null,null,-1072.8398485714288
Tue Apr 07 01:00:00 UTC 2026,1.84221,-878.2684200000003,-1219.1255628571432,null,null,-919.1255628571431
Tue Apr 07 02:00:00 UTC 2026,1.8416,-938.2684200000003,-1065.4112771428574,null,null,-765.4112771428574
Tue Apr 07 03:00:00 UTC 2026,1.84189,-1056.2684200000003,-911.6969914285718,null,null,-611.6969914285718
Tue Apr 07 04:00:00 UTC 2026,1.84099,-1090.2684200000003,-757.9827057142861,null,null,-457.982705714286
Tue Apr 07 05:00:00 UTC 2026,1.84246,-704.2684200000003,-604.2684200000003,null,null,-304.26842000000033
Tue Apr 07 06:00:00 UTC 2026,1.84193,-1156.2684200000003,null,null,null,-441.16842000000037
Tue Apr 07 07:00:00 UTC 2026,1.84132,-1332.2684200000003,null,null,null,-578.0684200000004
Tue Apr 07 08:00:00 UTC 2026,1.84134,-1028.2684200000003,null,null,null,-714.9684200000003
Tue Apr 07 09:00:00 UTC 2026,1.84108,-909.2684200000003,null,null,null,-851.8684200000005
Tue Apr 07 10:00:00 UTC 2026,1.84108,-966.2684200000003,null,null,null,-988.7684200000003
Tue Apr 07 11:00:00 UTC 2026,1.84168,-1066.2684200000003,null,null,null,-1125.6684200000002
Tue Apr 07 12:00:00 UTC 2026,1.84103,-1581.2684200000003,null,null,null,-1262.56842
Tue Apr 07 13:00:00 UTC 2026,1.84064,-1446.2684200000003,null,null,null,-1399.4684200000006
Tue Apr 07 14:00:00 UTC 2026,1.84099,-1946.2684200000003,null,null,null,-1536.3684200000005
Tue Apr 07 15:00:00 UTC 2026,1.84167,-2073.2684200000003,null,null,null,-1673.2684200000003
Tue Apr 07 16:00:00 UTC 2026,1.8417,-1813.2684200000003,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.84401,-1388.2684200000003,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.84213,-1425.2684200000003,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.84792,-323.26842000000033,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.84652,-805.2684200000003,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.84359,-1916.2684200000003,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.84278,-2206.2684200000003,-2106.2684200000003,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.84374,-1496.2684200000003,-2035.0001273170735,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.84275,-1396.2684200000003,-1963.7318346341465,null,null,null
