date,P_Kweek_-16_Kday_-7_ETE_63_ORD_63_EXT_81_E2Ekor_81_EXTkor_63_DIFF_25,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,1.84183,1.731579999999667,null,null,null,782.4046569230766
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731579999999667,null,null,null,718.5392723076919
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731579999999667,null,null,null,654.6738876923074
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731579999999667,null,null,null,590.8085030769228
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731579999999667,null,null,null,526.943118461538
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731579999999667,null,null,null,463.07773384615354
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731579999999667,null,null,null,399.2123492307689
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731579999999667,null,null,null,335.3469646153843
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,271.48157999999967
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731579999999667,null,null,null,207.61619538461503
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731579999999667,null,null,null,143.7508107692305
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731579999999667,null,null,null,79.88542615384574
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731579999999667,null,null,null,16.020041538461328
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731579999999667,null,null,null,-47.845343076923314
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731579999999667,null,null,null,-111.71072769230796
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731579999999667,null,null,null,-175.5761123076927
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731579999999667,null,null,null,-239.44149692307735
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731579999999667,null,null,null,-303.306881538462
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731579999999667,null,null,null,-367.1722661538464
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731579999999667,null,null,null,-431.03765076923116
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731579999999667,null,null,null,-494.9030353846157
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731579999999667,null,null,null,-558.7684200000003
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731579999999667,null,null,null,-622.6338046153851
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731579999999667,null,null,null,-686.4991892307694
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731579999999667,null,null,null,-750.3645738461544
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731579999999667,null,null,null,-814.2299584615387
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731579999999667,null,null,null,-878.0953430769234
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,-941.960727692308
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731579999999667,null,null,null,-1005.8261123076927
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731579999999667,null,null,null,-1069.6914969230772
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,-1133.556881538462
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,-1197.4222661538463
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731579999999667,null,null,null,-1261.2876507692313
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731579999999667,null,null,null,-1325.1530353846156
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731579999999667,null,null,null,-1389.0184200000003
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,-1452.883804615385
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731579999999667,null,null,null,-1516.7491892307694
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731579999999667,null,null,null,-1580.6145738461544
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731579999999667,null,null,null,-1644.4799584615387
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731579999999667,null,null,null,-1708.3453430769234
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731579999999667,null,null,null,-1772.210727692308
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,-1836.0761123076927
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,-1899.9414969230772
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,-1963.806881538462
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,-2027.6722661538465
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,-2091.5376507692313
Sun Apr 05 21:00:00 UTC 2026,1.84079,-2265.2684200000003,null,null,null,-2155.4030353846156
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2619.2684200000003,-2519.2684200000003,null,null,-2219.2684200000003
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1392.2684200000003,-2030.5184200000003,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1449.2684200000003,-1541.7684200000003,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-852.2684200000003,-1053.0184200000003,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-664.2684200000003,-564.2684200000003,null,null,-264.26842000000033
Mon Apr 06 03:00:00 UTC 2026,1.8413,-1009.2684200000003,null,null,null,-425.36842000000036
Mon Apr 06 04:00:00 UTC 2026,1.84034,-1484.2684200000003,null,null,null,-586.4684200000004
Mon Apr 06 05:00:00 UTC 2026,1.83994,-1877.2684200000003,null,null,null,-747.5684200000003
Mon Apr 06 06:00:00 UTC 2026,1.83938,-2054.2684200000003,null,null,null,-908.6684200000004
Mon Apr 06 07:00:00 UTC 2026,1.83894,-2156.2684200000003,null,null,null,-1069.7684200000003
Mon Apr 06 08:00:00 UTC 2026,1.83869,-2246.2684200000003,null,null,null,-1230.8684200000002
Mon Apr 06 09:00:00 UTC 2026,1.83964,-1439.2684200000003,null,null,null,-1391.9684200000002
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1874.2684200000003,null,null,null,-1553.0684200000005
Mon Apr 06 11:00:00 UTC 2026,1.84017,-1855.2684200000003,null,null,null,-1714.1684200000004
Mon Apr 06 12:00:00 UTC 2026,1.83991,-2275.2684200000003,-2175.2684200000003,null,null,-1875.2684200000003
Mon Apr 06 13:00:00 UTC 2026,1.84177,-1366.2684200000003,-1750.7684200000003,null,null,-1450.7684200000003
Mon Apr 06 14:00:00 UTC 2026,1.84102,-1407.2684200000003,-1326.2684200000003,null,null,-1026.2684200000003
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1752.2684200000003,-901.7684200000003,null,null,-601.7684200000003
Mon Apr 06 16:00:00 UTC 2026,1.84221,-1275.2684200000003,-477.26842000000033,null,null,-177.26842000000033
Mon Apr 06 17:00:00 UTC 2026,1.84201,-754.2684200000003,-52.76842000000033,null,null,247.23157999999967
Mon Apr 06 18:00:00 UTC 2026,1.84511,271.73157999999967,371.73157999999967,null,null,671.7315799999997
Mon Apr 06 19:00:00 UTC 2026,1.84464,83.73157999999967,null,null,null,-28.768420000000333
Mon Apr 06 20:00:00 UTC 2026,1.84387,-651.2684200000003,null,null,null,-729.2684200000003
Mon Apr 06 21:00:00 UTC 2026,1.84434,-1463.2684200000003,null,null,null,-1429.7684200000003
Mon Apr 06 22:00:00 UTC 2026,1.84268,-2530.2684200000003,-2430.2684200000003,null,null,-2130.2684200000003
Mon Apr 06 23:00:00 UTC 2026,1.84282,-1136.2684200000003,-1407.2684200000003,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,-484.26842000000033,-384.26842000000033,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,-1291.2684200000003,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-1254.2684200000003,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-1613.2684200000003,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-1520.2684200000003,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,-1050.2684200000003,null,null,null,null
