date,va,P_Kweek_-9_Kday_67_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Mon Feb 16 21:00:00 UTC 2026,null,-0.0023830588806168507
Mon Feb 16 22:00:00 UTC 2026,null,-0.002806975145380086
Mon Feb 16 23:00:00 UTC 2026,null,7.359960360959761E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.002943303106643036
Tue Feb 17 01:00:00 UTC 2026,null,9.978927698819362E-4
Tue Feb 17 02:00:00 UTC 2026,null,-1.9921631460295686E-4
Tue Feb 17 03:00:00 UTC 2026,null,-1.3686853384520248E-4
Tue Feb 17 04:00:00 UTC 2026,null,-3.7482147516421094E-4
Tue Feb 17 05:00:00 UTC 2026,null,-6.451938218789977E-4
Tue Feb 17 06:00:00 UTC 2026,null,-0.002331755376321354
Tue Feb 17 07:00:00 UTC 2026,null,-0.0019597789087271167
Tue Feb 17 08:00:00 UTC 2026,null,-0.0030716074250056735
Tue Feb 17 09:00:00 UTC 2026,null,-0.0017747537675685265
Tue Feb 17 10:00:00 UTC 2026,null,-0.002723768203098942
Tue Feb 17 11:00:00 UTC 2026,null,-6.346372124248489E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.004885409237007643
Tue Feb 17 13:00:00 UTC 2026,null,6.731737840013352E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.00348879518459011
Tue Feb 17 15:00:00 UTC 2026,null,0.00385023895810388
Tue Feb 17 16:00:00 UTC 2026,null,5.562092532436225E-4
Tue Feb 17 17:00:00 UTC 2026,null,-0.003991477569821988
Tue Feb 17 18:00:00 UTC 2026,null,-0.0037214092649922037
Tue Feb 17 19:00:00 UTC 2026,null,-0.0039044314684026915
Tue Feb 17 20:00:00 UTC 2026,null,-0.005672367672684864
Tue Feb 17 21:00:00 UTC 2026,null,-0.005343319365944232
Tue Feb 17 22:00:00 UTC 2026,null,-0.005314791940856267
Tue Feb 17 23:00:00 UTC 2026,null,-5.536059131996396E-4
Wed Feb 18 00:00:00 UTC 2026,null,8.068769815947618E-4
Wed Feb 18 01:00:00 UTC 2026,null,-1.4610929977898479E-5
Wed Feb 18 02:00:00 UTC 2026,null,-0.0020110189650131005
Wed Feb 18 03:00:00 UTC 2026,null,-0.001568539707393235
Wed Feb 18 04:00:00 UTC 2026,null,-0.001503696201560878
Wed Feb 18 05:00:00 UTC 2026,null,-0.0016937039248894337
Wed Feb 18 06:00:00 UTC 2026,null,-5.082385673240708E-4
Wed Feb 18 07:00:00 UTC 2026,null,1.7904744414032336E-4
Wed Feb 18 08:00:00 UTC 2026,null,-0.009662923548359181
Wed Feb 18 09:00:00 UTC 2026,null,-0.014477641486483783
Wed Feb 18 10:00:00 UTC 2026,null,-0.014699262716717065
Wed Feb 18 11:00:00 UTC 2026,null,-0.014964207901378757
Wed Feb 18 12:00:00 UTC 2026,null,-0.011357831203157254
Wed Feb 18 13:00:00 UTC 2026,null,-0.01346366308055913
Wed Feb 18 14:00:00 UTC 2026,null,-0.018921283973162062
Wed Feb 18 15:00:00 UTC 2026,null,-0.016945572225905536
Wed Feb 18 16:00:00 UTC 2026,null,-0.017211310740420593
Wed Feb 18 17:00:00 UTC 2026,null,-0.018371136080348016
Wed Feb 18 18:00:00 UTC 2026,null,-0.017641081913240875
