date,P_Kweek_59_Kday_0_ETE_66_ORD_66_EXT_80_E2Ekor_77_EXTkor_66_DIFF_26,a,b,c,d,e
Tue Apr 07 18:00:00 UTC 2026,1.84213,1.731579999999667,782.9315799999996,null,null,1082.9315799999995
Tue Apr 07 19:00:00 UTC 2026,1.84792,539.7315799999997,795.7315799999997,null,null,1095.7315799999997
Tue Apr 07 20:00:00 UTC 2026,1.84652,220.73157999999967,808.5315799999997,null,null,1108.5315799999998
Tue Apr 07 21:00:00 UTC 2026,1.84359,192.73157999999967,821.3315799999997,null,null,1121.3315799999996
Tue Apr 07 22:00:00 UTC 2026,1.84278,277.73157999999967,834.1315799999996,null,null,1134.1315799999998
Tue Apr 07 23:00:00 UTC 2026,1.84374,344.73157999999967,846.9315799999996,null,null,1146.9315799999995
Wed Apr 08 00:00:00 UTC 2026,1.84275,404.73157999999967,859.7315799999997,null,null,1159.7315799999997
Wed Apr 08 01:00:00 UTC 2026,1.84256,235.73157999999967,872.5315799999997,null,null,1172.5315799999998
Wed Apr 08 02:00:00 UTC 2026,1.84139,160.73157999999967,885.3315799999997,null,null,1185.3315799999996
Wed Apr 08 03:00:00 UTC 2026,1.84205,58.73157999999967,898.1315799999996,null,null,1198.1315799999995
Wed Apr 08 04:00:00 UTC 2026,1.84367,102.73157999999967,910.9315799999996,null,null,1210.9315799999997
Wed Apr 08 05:00:00 UTC 2026,1.84342,111.73157999999967,923.7315799999997,null,null,1223.7315799999997
Wed Apr 08 06:00:00 UTC 2026,1.84639,397.73157999999967,936.5315799999997,null,null,1236.5315799999996
Wed Apr 08 07:00:00 UTC 2026,1.84594,251.73157999999967,949.3315799999996,null,null,1249.3315799999998
Wed Apr 08 08:00:00 UTC 2026,1.84718,505.73157999999967,962.1315799999996,null,null,1262.1315799999995
Wed Apr 08 09:00:00 UTC 2026,1.85337,702.7315799999997,974.9315799999997,null,null,1274.9315799999997
Wed Apr 08 10:00:00 UTC 2026,1.85523,782.7315799999997,987.7315799999997,null,null,1287.7315799999997
Wed Apr 08 11:00:00 UTC 2026,1.8544,611.7315799999997,1000.5315799999997,null,null,1300.5315799999996
Wed Apr 08 12:00:00 UTC 2026,1.85539,265.73157999999967,1013.3315799999997,null,null,1313.3315799999996
