date,P_Kweek_0_Kday_-48_ETE_61_ORD_60_EXT_73_E2Ekor_70_EXTkor_60_DIFF_26,a,b,c,d,e
Mon Mar 16 23:00:00 UTC 2026,1.82195,1.70057000000088,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,1.82193,-130.29942999999912,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,1.82051,191.70057000000088,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,1.82055,51.70057000000088,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,1.82095,62.70057000000088,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1.82053,-15.29942999999912,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,1.82142,-2.29942999999912,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,1.81986,110.70057000000088,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,1.8199,227.70057000000088,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,1.82125,23.70057000000088,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,1.82441,-232.29942999999912,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,1.82621,230.70057000000088,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,1.82543,122.70057000000088,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1.82518,385.7005700000009,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1.8267,378.7005700000009,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1.82693,273.7005700000009,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1.82861,252.70057000000088,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1.82877,81.70057000000088,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1.82852,263.7005700000009,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1.82889,60.70057000000088,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1.82925,392.7005700000009,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1.82897,204.70057000000088,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1.82732,41.70057000000088,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1.82803,-147.29942999999912,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1.82899,-95.29942999999912,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1.82834,149.70057000000088,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,1.82794,221.70057000000088,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,1.82829,114.70057000000088,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,1.82884,136.70057000000088,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1.82982,-16.29942999999912,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1.83066,-78.29942999999912,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1.83162,-33.29942999999912,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1.83157,161.70057000000088,null,null,null,null
