date,va,P_Kweek_42_Kday_79_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Thu Feb 12 17:00:00 UTC 2026,null,0.0
Thu Feb 12 18:00:00 UTC 2026,null,-7.391638578457815E-5
Thu Feb 12 19:00:00 UTC 2026,null,0.001123529063922657
Thu Feb 12 20:00:00 UTC 2026,null,8.648217136775216E-4
Thu Feb 12 21:00:00 UTC 2026,null,-0.0023135828750517895
Thu Feb 12 22:00:00 UTC 2026,null,-0.002402282537993017
Thu Feb 12 23:00:00 UTC 2026,null,-0.0014413695227961654
Fri Feb 13 00:00:00 UTC 2026,null,-0.001581810655786331
Fri Feb 13 01:00:00 UTC 2026,null,-3.769735675005492E-4
Fri Feb 13 02:00:00 UTC 2026,null,2.734906274022286E-4
Fri Feb 13 03:00:00 UTC 2026,null,-7.613387735796451E-4
Fri Feb 13 04:00:00 UTC 2026,null,-5.543728933830039E-4
Fri Feb 13 05:00:00 UTC 2026,null,6.652474720558743E-5
Fri Feb 13 06:00:00 UTC 2026,null,5.1741470048938254E-5
Fri Feb 13 07:00:00 UTC 2026,null,-0.0024244574537286567
Fri Feb 13 08:00:00 UTC 2026,null,1.0348294009787651E-4
Fri Feb 13 09:00:00 UTC 2026,null,3.9914848323574503E-4
Fri Feb 13 10:00:00 UTC 2026,null,-0.0018183430902962705
Fri Feb 13 11:00:00 UTC 2026,null,4.434983147039162E-5
Fri Feb 13 12:00:00 UTC 2026,null,0.0014191946070605255
Fri Feb 13 13:00:00 UTC 2026,null,-1.7000768730435212E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.002912305599905629
Fri Feb 13 15:00:00 UTC 2026,null,-0.0032079711430430535
Fri Feb 13 16:00:00 UTC 2026,null,-0.004117142688191411
Fri Feb 13 17:00:00 UTC 2026,null,-0.0075690379043229505
Fri Feb 13 18:00:00 UTC 2026,null,-0.005898527585595392
Fri Feb 13 19:00:00 UTC 2026,null,-0.0052850215835849035
Fri Feb 13 20:00:00 UTC 2026,null,-0.005706344982555844
Fri Feb 13 21:00:00 UTC 2026,null,-0.005706344982555844
Fri Feb 13 22:00:00 UTC 2026,null,-0.005706344982555844
Fri Feb 13 23:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 00:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 01:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 02:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 03:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 04:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 05:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 06:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 07:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 08:00:00 UTC 2026,null,-0.005706344982555844
Sat Feb 14 09:00:00 UTC 2026,null,-0.005706344982555844
