date,va,P_Kweek_-31_Kday_46_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Tue Feb 17 12:00:00 UTC 2026,null,-0.002300900769632186
Tue Feb 17 13:00:00 UTC 2026,null,0.0024723410632914167
Tue Feb 17 14:00:00 UTC 2026,null,0.006175878268329882
Tue Feb 17 15:00:00 UTC 2026,null,0.006690566749149696
Tue Feb 17 16:00:00 UTC 2026,null,0.004236083091639031
Tue Feb 17 17:00:00 UTC 2026,null,-0.0010086894902725518
Tue Feb 17 18:00:00 UTC 2026,null,-0.0015318019260259774
Tue Feb 17 19:00:00 UTC 2026,null,-6.41382254600309E-4
Tue Feb 17 20:00:00 UTC 2026,null,-0.002316547427051674
Tue Feb 17 21:00:00 UTC 2026,null,-0.0030476973643018823
Tue Feb 17 22:00:00 UTC 2026,null,-4.649024695622117E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.005235594650725872
Wed Feb 18 00:00:00 UTC 2026,null,0.007451221727397872
Wed Feb 18 01:00:00 UTC 2026,null,0.005335281795140645
Wed Feb 18 02:00:00 UTC 2026,null,0.003696976793940543
Wed Feb 18 03:00:00 UTC 2026,null,0.003185843090198759
Wed Feb 18 04:00:00 UTC 2026,null,0.0032247818143789075
Wed Feb 18 05:00:00 UTC 2026,null,0.0034625281387787865
Wed Feb 18 06:00:00 UTC 2026,null,0.004288148532800129
Wed Feb 18 07:00:00 UTC 2026,null,0.0054289012529338265
Wed Feb 18 08:00:00 UTC 2026,null,-0.003536519168350516
Wed Feb 18 09:00:00 UTC 2026,null,-0.007821713862744772
Wed Feb 18 10:00:00 UTC 2026,null,-0.00849582322327258
Wed Feb 18 11:00:00 UTC 2026,null,-0.01010375754479309
Wed Feb 18 12:00:00 UTC 2026,null,-0.006390781203960749
Wed Feb 18 13:00:00 UTC 2026,null,-0.005591458321564602
Wed Feb 18 14:00:00 UTC 2026,null,-0.012856469908427037
Wed Feb 18 15:00:00 UTC 2026,null,-0.01201620635941314
Wed Feb 18 16:00:00 UTC 2026,null,-0.013466871144008685
Wed Feb 18 17:00:00 UTC 2026,null,-0.016169495961769975
Wed Feb 18 18:00:00 UTC 2026,null,-0.015560919873693457
Wed Feb 18 19:00:00 UTC 2026,null,-0.01756206712057118
Wed Feb 18 20:00:00 UTC 2026,null,-0.02343780702425846
Wed Feb 18 21:00:00 UTC 2026,null,-0.01802058660241279
Wed Feb 18 22:00:00 UTC 2026,null,-0.016651390950128686
Wed Feb 18 23:00:00 UTC 2026,null,-0.01649136189103828
Thu Feb 19 00:00:00 UTC 2026,null,-0.015306283600702741
Thu Feb 19 01:00:00 UTC 2026,null,-0.012682076890674132
Thu Feb 19 02:00:00 UTC 2026,null,-0.014213543999950673
Thu Feb 19 03:00:00 UTC 2026,null,-0.013452768159796236
Thu Feb 19 04:00:00 UTC 2026,null,-0.017751010969528025
Thu Feb 19 05:00:00 UTC 2026,null,-0.01481310433158356
Thu Feb 19 06:00:00 UTC 2026,null,-0.013440783397639322
Thu Feb 19 07:00:00 UTC 2026,null,-0.011501295524861455
Thu Feb 19 08:00:00 UTC 2026,null,-0.011366028868610378
Thu Feb 19 09:00:00 UTC 2026,null,-0.008703726691122071
Thu Feb 19 10:00:00 UTC 2026,null,-0.010905670554877567
Thu Feb 19 11:00:00 UTC 2026,null,-0.010605801917432878
Thu Feb 19 12:00:00 UTC 2026,null,-0.014763157389168668
Thu Feb 19 13:00:00 UTC 2026,null,-0.009334160386001322
Thu Feb 19 14:00:00 UTC 2026,null,-0.008185215140398938
Thu Feb 19 15:00:00 UTC 2026,null,-0.007762679097152336
Thu Feb 19 16:00:00 UTC 2026,null,-0.012582751975040551
Thu Feb 19 17:00:00 UTC 2026,null,-0.011818468654443137
Thu Feb 19 18:00:00 UTC 2026,null,-0.012480797477461003
Thu Feb 19 19:00:00 UTC 2026,null,-0.01715300453679358
Thu Feb 19 20:00:00 UTC 2026,null,-0.01405707243453147
Thu Feb 19 21:00:00 UTC 2026,null,-0.017213279752706256
Thu Feb 19 22:00:00 UTC 2026,null,-0.015563572566523298
Thu Feb 19 23:00:00 UTC 2026,null,-0.013490524690144667
Fri Feb 20 00:00:00 UTC 2026,null,-0.016180628246641682
Fri Feb 20 01:00:00 UTC 2026,null,-0.016072457031781617
Fri Feb 20 02:00:00 UTC 2026,null,-0.017046979923897254
Fri Feb 20 03:00:00 UTC 2026,null,-0.01549691788153762
Fri Feb 20 04:00:00 UTC 2026,null,-0.01426523228864518
Fri Feb 20 05:00:00 UTC 2026,null,-0.014221264837783743
Fri Feb 20 06:00:00 UTC 2026,null,-0.0227920833978974
Fri Feb 20 07:00:00 UTC 2026,null,-0.01777984666393362
Fri Feb 20 08:00:00 UTC 2026,null,-0.01803173108445577
Fri Feb 20 09:00:00 UTC 2026,null,-0.017414717653773337
Fri Feb 20 10:00:00 UTC 2026,null,-0.021469618663343404
Fri Feb 20 11:00:00 UTC 2026,null,-0.017386509059957866
Fri Feb 20 12:00:00 UTC 2026,null,-0.02470306749789497
Fri Feb 20 13:00:00 UTC 2026,null,-0.026535015818947905
Fri Feb 20 14:00:00 UTC 2026,null,-0.02659134386643558
Fri Feb 20 15:00:00 UTC 2026,null,-0.025707402841701033
Fri Feb 20 16:00:00 UTC 2026,null,-0.023733821476826122
Fri Feb 20 17:00:00 UTC 2026,null,-0.025391809461750903
Fri Feb 20 18:00:00 UTC 2026,null,-0.026727616375590735
Fri Feb 20 19:00:00 UTC 2026,null,-0.021151727323013958
Fri Feb 20 20:00:00 UTC 2026,null,-0.026780136297896995
Sun Feb 22 21:00:00 UTC 2026,null,-0.02795299929708328
Sun Feb 22 22:00:00 UTC 2026,null,-0.0258041723386766
Sun Feb 22 23:00:00 UTC 2026,null,-0.02087434466950011
Mon Feb 23 00:00:00 UTC 2026,null,-0.02517615353122782
Mon Feb 23 01:00:00 UTC 2026,null,-0.019353297838789807
Mon Feb 23 02:00:00 UTC 2026,null,-0.01931174896755028
Mon Feb 23 03:00:00 UTC 2026,null,-0.02074993199930475
Mon Feb 23 04:00:00 UTC 2026,null,-0.016475750517622956
Mon Feb 23 05:00:00 UTC 2026,null,-0.0159776802026812
Mon Feb 23 06:00:00 UTC 2026,null,-0.01968821249909869
Mon Feb 23 07:00:00 UTC 2026,null,-0.019031104134763055
Mon Feb 23 08:00:00 UTC 2026,null,-0.022961888043766088
Mon Feb 23 09:00:00 UTC 2026,null,-0.02485485597301018
Mon Feb 23 10:00:00 UTC 2026,null,-0.023314246528654436
Mon Feb 23 11:00:00 UTC 2026,null,-0.02382417081707988
Mon Feb 23 12:00:00 UTC 2026,null,-0.02240952013772013
Mon Feb 23 13:00:00 UTC 2026,null,-0.01324872688832368
Mon Feb 23 14:00:00 UTC 2026,null,-0.018018139391216437
Mon Feb 23 15:00:00 UTC 2026,null,-0.016311319891605613
Mon Feb 23 16:00:00 UTC 2026,null,-0.0201692680725456
Mon Feb 23 17:00:00 UTC 2026,null,-0.02039790731046942
Mon Feb 23 18:00:00 UTC 2026,null,-0.019522986734108017
Mon Feb 23 19:00:00 UTC 2026,null,-0.021221234645432574
Mon Feb 23 20:00:00 UTC 2026,null,-0.018654790057833992
Mon Feb 23 21:00:00 UTC 2026,null,-0.022141007643364574
Mon Feb 23 22:00:00 UTC 2026,null,-0.019334120836516533
Mon Feb 23 23:00:00 UTC 2026,null,-0.018270981229229655
Tue Feb 24 00:00:00 UTC 2026,null,-0.015301130528799334
Tue Feb 24 01:00:00 UTC 2026,null,-0.013987912015287485
Tue Feb 24 02:00:00 UTC 2026,null,-0.017167031462298254
Tue Feb 24 03:00:00 UTC 2026,null,-0.01176544253067302
Tue Feb 24 04:00:00 UTC 2026,null,-0.0109136952726816
Tue Feb 24 05:00:00 UTC 2026,null,-0.01152195192285177
Tue Feb 24 06:00:00 UTC 2026,null,-0.010803705870501723
Tue Feb 24 07:00:00 UTC 2026,null,-0.010700807025197712
Tue Feb 24 08:00:00 UTC 2026,null,-0.011469796899188367
Tue Feb 24 09:00:00 UTC 2026,null,-0.013456100291930007
Tue Feb 24 10:00:00 UTC 2026,null,-0.01055496402058509
Tue Feb 24 11:00:00 UTC 2026,null,-0.014261737256107132
Tue Feb 24 12:00:00 UTC 2026,null,-0.01905050987399637
Tue Feb 24 13:00:00 UTC 2026,null,-0.013505842704268467
Tue Feb 24 14:00:00 UTC 2026,null,-0.011123356282303654
Tue Feb 24 15:00:00 UTC 2026,null,-0.01186576639893655
Tue Feb 24 16:00:00 UTC 2026,null,-0.015404096504180842
Tue Feb 24 17:00:00 UTC 2026,null,-0.015384533923485044
Tue Feb 24 18:00:00 UTC 2026,null,-0.014520927337088096
Tue Feb 24 19:00:00 UTC 2026,null,-0.013827869325526265
Tue Feb 24 20:00:00 UTC 2026,null,-0.01640684194739972
Tue Feb 24 21:00:00 UTC 2026,null,-0.020296530879019947
Tue Feb 24 22:00:00 UTC 2026,null,-0.014877237350281014
Tue Feb 24 23:00:00 UTC 2026,null,-0.013345952847253706
Wed Feb 25 00:00:00 UTC 2026,null,-0.012956104553268233
Wed Feb 25 01:00:00 UTC 2026,null,-0.015417933386170368
Wed Feb 25 02:00:00 UTC 2026,null,-0.018635663175111006
Wed Feb 25 03:00:00 UTC 2026,null,-0.017458026297452633
Wed Feb 25 04:00:00 UTC 2026,null,-0.01640739989169493
Wed Feb 25 05:00:00 UTC 2026,null,-0.015022626180615894
Wed Feb 25 06:00:00 UTC 2026,null,-0.016191341949689075
Wed Feb 25 07:00:00 UTC 2026,null,-0.011413687430051667
Wed Feb 25 08:00:00 UTC 2026,null,-0.014234541899610598
Wed Feb 25 09:00:00 UTC 2026,null,-0.01746089488802216
Wed Feb 25 10:00:00 UTC 2026,null,-0.020329428138906813
Wed Feb 25 11:00:00 UTC 2026,null,-0.018086362180084414
