date,P_Kweek_75_Kday_-26_ETE_54_ORD_55_EXT_64_E2Ekor_59_EXTkor_51_DIFF_28,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-57.75546200178887,1.731579999999667,null,null,null,372.0986686075946
Sun Apr 12 04:00:00 UTC 2026,-55.32740123324382,1.731579999999667,null,null,null,369.5290483544301
Sun Apr 12 05:00:00 UTC 2026,-69.25680248436129,1.731579999999667,null,null,null,366.9594281012655
Sun Apr 12 06:00:00 UTC 2026,-65.03964430741834,1.731579999999667,null,null,null,364.38980784810093
Sun Apr 12 07:00:00 UTC 2026,-62.994961554961606,1.731579999999667,null,null,null,361.8201875949364
Sun Apr 12 08:00:00 UTC 2026,-70.27914386059109,1.731579999999667,null,null,null,359.25056734177184
Sun Apr 12 09:00:00 UTC 2026,-58.13884001787434,1.731579999999667,null,null,null,356.68094708860724
Sun Apr 12 10:00:00 UTC 2026,-53.538303824845926,1.731579999999667,null,null,null,354.1113268354427
Sun Apr 12 11:00:00 UTC 2026,-55.07181588918779,1.731579999999667,null,null,null,351.54170658227815
Sun Apr 12 12:00:00 UTC 2026,-54.30505985701686,1.731579999999667,null,null,null,348.9720863291136
Sun Apr 12 13:00:00 UTC 2026,-58.905596050045254,1.731579999999667,null,null,null,346.40246607594906
Sun Apr 12 14:00:00 UTC 2026,-59.03338872207469,1.731579999999667,null,null,null,343.8328458227845
Sun Apr 12 15:00:00 UTC 2026,-61.46144949061691,1.731579999999667,null,null,null,341.2632255696199
Sun Apr 12 16:00:00 UTC 2026,-60.69469345844598,1.731579999999667,null,null,null,338.6936053164554
Sun Apr 12 17:00:00 UTC 2026,-58.0110473458449,1.731579999999667,null,null,null,336.12398506329083
Sun Apr 12 18:00:00 UTC 2026,-61.71703483467578,1.731579999999667,null,null,null,333.5543648101263
Sun Apr 12 19:00:00 UTC 2026,-60.82248613047541,1.731579999999667,null,null,null,330.9847445569617
Sun Apr 12 20:00:00 UTC 2026,-59.672352082216186,1.731579999999667,null,null,null,328.41512430379714
Sun Apr 12 21:00:00 UTC 2026,-59.672352082216186,7.731579999999667,null,null,null,325.8455040506326
Sun Apr 12 22:00:00 UTC 2026,-63.76171758713253,-15.268420000000333,null,null,null,323.27588379746805
Sun Apr 12 23:00:00 UTC 2026,-68.36225378016093,-19.268420000000333,null,null,null,320.7062635443035
Mon Apr 13 00:00:00 UTC 2026,-68.87342446827583,-32.26842000000033,null,null,null,318.1366432911389
Mon Apr 13 01:00:00 UTC 2026,-95.45430025022496,-33.26842000000033,null,null,null,315.5670230379743
Mon Apr 13 02:00:00 UTC 2026,-63.76171758713253,-49.26842000000033,null,null,null,312.99740278480976
Mon Apr 13 03:00:00 UTC 2026,-70.02355851653506,-63.26842000000033,null,null,null,310.4277825316452
Mon Apr 13 04:00:00 UTC 2026,-71.30148523682088,-56.26842000000033,null,null,null,307.8581622784807
Mon Apr 13 05:00:00 UTC 2026,-54.049474512957985,-42.26842000000033,null,null,null,305.28854202531613
Mon Apr 13 06:00:00 UTC 2026,-92.64286146559445,-44.26842000000033,null,null,null,302.71892177215153
Mon Apr 13 07:00:00 UTC 2026,-109.51149417336904,21.731579999999667,null,null,null,300.14930151898704
Mon Apr 13 08:00:00 UTC 2026,-110.53383554959883,-8.268420000000333,null,null,null,297.57968126582244
Mon Apr 13 09:00:00 UTC 2026,-120.88504198391487,-36.26842000000033,null,null,null,295.0100610126579
Mon Apr 13 10:00:00 UTC 2026,-116.92346915102796,-51.26842000000033,null,null,null,292.4404407594933
Mon Apr 13 11:00:00 UTC 2026,-121.26842000000033,-57.26842000000033,null,null,null,289.87082050632876
Mon Apr 13 12:00:00 UTC 2026,-115.77333510277157,-66.26842000000033,null,null,null,287.3012002531642
Mon Apr 13 13:00:00 UTC 2026,-116.79567647900136,-115.26842000000033,null,null,null,284.73157999999967
Mon Apr 13 14:00:00 UTC 2026,-119.60711526362904,-73.26842000000033,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-119.60711526362904,-44.26842000000033,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-115.00657907060064,-69.26842000000033,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-119.22373724754358,-78.26842000000033,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-95.32650757819553,-72.26842000000033,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-108.61694546916868,-114.26842000000033,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-102.09951919571012,-117.26842000000033,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-99.54366575513846,-121.26842000000033,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-116.92346915102796,-86.26842000000033,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-93.15403215370934,-50.26842000000033,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-83.69737442359367,-66.26842000000033,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-105.67771401251156,-15.268420000000333,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-107.08343340482682,-18.268420000000333,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-103.50523858802538,-30.268420000000333,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-79.3524235746213,-53.26842000000033,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-61.07807147453145,1.731579999999667,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-64.52847361930347,-10.268420000000333,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-54.30505985701686,-24.268420000000333,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-62.86716888293217,-41.26842000000033,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-55.966364593388136,-49.26842000000033,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-49.576730991959025,-46.26842000000033,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-54.17726718498743,-40.26842000000033,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-62.483790866846704,-86.26842000000033,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-62.228205522790674,-93.26842000000033,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-54.56064520107289,-54.26842000000033,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-48.682182287758664,-46.26842000000033,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-49.576730991959025,-36.26842000000033,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-57.88325467381831,-31.268420000000333,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-49.70452366398561,-48.26842000000033,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-52.38816977658669,-82.26842000000033,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-44.97619479892778,-86.26842000000033,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-27.340806058982267,-63.26842000000033,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-9.449831974977869,-93.26842000000033,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-9.961002663092756,-91.26842000000033,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-5.360466470064367,-99.26842000000033,null,null,null,null
