date,va,P_Kweek_20_Kday_-75_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.0013356331664429177
Sun Feb 15 22:00:00 UTC 2026,null,-0.002198070582488665
Sun Feb 15 23:00:00 UTC 2026,null,-5.266210770544788E-4
Mon Feb 16 00:00:00 UTC 2026,null,-6.563682989377817E-4
Mon Feb 16 01:00:00 UTC 2026,null,0.0031368298937599626
Mon Feb 16 02:00:00 UTC 2026,null,0.00348791061179643
Mon Feb 16 03:00:00 UTC 2026,null,0.003610025644156689
Mon Feb 16 04:00:00 UTC 2026,null,0.0029689217242641064
Mon Feb 16 05:00:00 UTC 2026,null,0.0012822078397851655
Mon Feb 16 06:00:00 UTC 2026,null,0.0015417022835508831
Mon Feb 16 07:00:00 UTC 2026,null,0.0036787153498596403
Mon Feb 16 08:00:00 UTC 2026,null,0.005373061423861181
Mon Feb 16 09:00:00 UTC 2026,null,0.00478538283062635
Mon Feb 16 10:00:00 UTC 2026,null,0.004892233483941855
Mon Feb 16 11:00:00 UTC 2026,null,0.005258578581023077
Mon Feb 16 12:00:00 UTC 2026,null,0.004296922701184425
Mon Feb 16 13:00:00 UTC 2026,null,0.004754854072536396
Mon Feb 16 14:00:00 UTC 2026,null,0.004930394431554408
Mon Feb 16 15:00:00 UTC 2026,null,0.0051059347905724195
Mon Feb 16 16:00:00 UTC 2026,null,0.007143729393088272
Mon Feb 16 17:00:00 UTC 2026,null,0.007647453901575396
Mon Feb 16 18:00:00 UTC 2026,null,0.009799731346928908
Mon Feb 16 19:00:00 UTC 2026,null,0.011219318598119532
Mon Feb 16 20:00:00 UTC 2026,null,0.008051959946269172
Mon Feb 16 21:00:00 UTC 2026,null,0.006044694101843717
Mon Feb 16 22:00:00 UTC 2026,null,0.004701428745878644
Mon Feb 16 23:00:00 UTC 2026,null,0.004449566491635082
Tue Feb 17 00:00:00 UTC 2026,null,0.006029429722798962
Tue Feb 17 01:00:00 UTC 2026,null,0.007128465014043073
Tue Feb 17 02:00:00 UTC 2026,null,0.0061973378922943745
Tue Feb 17 03:00:00 UTC 2026,null,0.006701062400781499
Tue Feb 17 04:00:00 UTC 2026,null,0.006052326291366317
Tue Feb 17 05:00:00 UTC 2026,null,0.006029429722798962
Tue Feb 17 06:00:00 UTC 2026,null,0.004296922701184425
Tue Feb 17 07:00:00 UTC 2026,null,0.004487727439247635
Tue Feb 17 08:00:00 UTC 2026,null,0.004335083648796978
Tue Feb 17 09:00:00 UTC 2026,null,0.004365612406887376
Tue Feb 17 10:00:00 UTC 2026,null,0.004235865185004073
Tue Feb 17 11:00:00 UTC 2026,null,0.00407558920503126
Tue Feb 17 12:00:00 UTC 2026,null,0.005212785443887924
Tue Feb 17 13:00:00 UTC 2026,null,0.003373427768958326
Tue Feb 17 14:00:00 UTC 2026,null,0.004846440346806702
Tue Feb 17 15:00:00 UTC 2026,null,0.007647453901575396
Tue Feb 17 16:00:00 UTC 2026,null,0.008311454390035333
Tue Feb 17 17:00:00 UTC 2026,null,0.005838624984735308
Tue Feb 17 18:00:00 UTC 2026,null,0.004938026621077007
Tue Feb 17 19:00:00 UTC 2026,null,0.004098485773598615
Tue Feb 17 20:00:00 UTC 2026,null,0.004617474661130494
Tue Feb 17 21:00:00 UTC 2026,null,0.004014531688850909
Tue Feb 17 22:00:00 UTC 2026,null,0.0032207839785076686
Tue Feb 17 23:00:00 UTC 2026,null,0.00359476126511149
Wed Feb 18 00:00:00 UTC 2026,null,0.006502625473195689
Wed Feb 18 01:00:00 UTC 2026,null,0.005762303089510201
Wed Feb 18 02:00:00 UTC 2026,null,0.006365246061790231
Wed Feb 18 03:00:00 UTC 2026,null,0.0053043717181582295
Wed Feb 18 04:00:00 UTC 2026,null,0.0060828550494562705
Wed Feb 18 05:00:00 UTC 2026,null,0.005563866161924391
Wed Feb 18 06:00:00 UTC 2026,null,0.00589205031139306
Wed Feb 18 07:00:00 UTC 2026,null,0.006762119916961851
Wed Feb 18 08:00:00 UTC 2026,null,0.007113200634997874
Wed Feb 18 09:00:00 UTC 2026,null,8.92966174136145E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.0029002320185615993
Wed Feb 18 11:00:00 UTC 2026,null,-0.0018775186225425955
Wed Feb 18 12:00:00 UTC 2026,null,-0.002747588228110942
Wed Feb 18 13:00:00 UTC 2026,null,-0.0017630357797044915
Wed Feb 18 14:00:00 UTC 2026,null,-0.0035031749908416288
Wed Feb 18 15:00:00 UTC 2026,null,-0.006067590670411516
Wed Feb 18 16:00:00 UTC 2026,null,-0.004777750641104195
Wed Feb 18 17:00:00 UTC 2026,null,-0.0027857491757234953
Wed Feb 18 18:00:00 UTC 2026,null,-0.004098485773598615
Wed Feb 18 19:00:00 UTC 2026,null,-0.0037016119184274388
Wed Feb 18 20:00:00 UTC 2026,null,-0.004579313713518385
Wed Feb 18 21:00:00 UTC 2026,null,-0.00834961533764833
Wed Feb 18 22:00:00 UTC 2026,null,-0.006235498839907372
Wed Feb 18 23:00:00 UTC 2026,null,-0.005174624496275371
Thu Feb 19 00:00:00 UTC 2026,null,-0.004098485773598615
Thu Feb 19 01:00:00 UTC 2026,null,-0.003770301624129946
Thu Feb 19 02:00:00 UTC 2026,null,-0.0024270362681648727
Thu Feb 19 03:00:00 UTC 2026,null,-0.0036787153498596403
Thu Feb 19 04:00:00 UTC 2026,null,-0.002762852607156141
Thu Feb 19 05:00:00 UTC 2026,null,-0.003625290023201888
Thu Feb 19 06:00:00 UTC 2026,null,-0.004777750641104195
Thu Feb 19 07:00:00 UTC 2026,null,-0.003388692148003525
Thu Feb 19 08:00:00 UTC 2026,null,-0.0027017950909757893
Thu Feb 19 09:00:00 UTC 2026,null,-0.0028849676395164003
Thu Feb 19 10:00:00 UTC 2026,null,-0.0014959091464161745
Thu Feb 19 11:00:00 UTC 2026,null,-5.647820246674762E-4
Thu Feb 19 12:00:00 UTC 2026,null,-7.097936255955339E-4
Thu Feb 19 13:00:00 UTC 2026,null,-1.526437904519895E-5
Thu Feb 19 14:00:00 UTC 2026,null,6.640004884599371E-4
Thu Feb 19 15:00:00 UTC 2026,null,0.002266760288191172
Thu Feb 19 16:00:00 UTC 2026,null,0.001755403590181892
Thu Feb 19 17:00:00 UTC 2026,null,-9.76920258883851E-4
Thu Feb 19 18:00:00 UTC 2026,null,-0.001305104408352964
Thu Feb 19 19:00:00 UTC 2026,null,-0.0018240932958848433
Thu Feb 19 20:00:00 UTC 2026,null,-0.0038771522774454503
Thu Feb 19 21:00:00 UTC 2026,null,-0.003228416168030268
Thu Feb 19 22:00:00 UTC 2026,null,-0.0039000488460132487
Thu Feb 19 23:00:00 UTC 2026,null,-0.003991635120283554
Fri Feb 20 00:00:00 UTC 2026,null,-0.0035642325070215364
Fri Feb 20 01:00:00 UTC 2026,null,-0.004159543289778966
Fri Feb 20 02:00:00 UTC 2026,null,-0.0035031749908416288
Fri Feb 20 03:00:00 UTC 2026,null,-0.003999267309806154
Fri Feb 20 04:00:00 UTC 2026,null,-0.0031520942728051615
Fri Feb 20 05:00:00 UTC 2026,null,-0.0023049212358041693
Fri Feb 20 06:00:00 UTC 2026,null,-0.0024117718891196738
Fri Feb 20 07:00:00 UTC 2026,null,-0.006098119428501914
Fri Feb 20 08:00:00 UTC 2026,null,-0.003129197704237363
Fri Feb 20 09:00:00 UTC 2026,null,-0.004151911100256367
Fri Feb 20 10:00:00 UTC 2026,null,-0.004602210282085739
Fri Feb 20 11:00:00 UTC 2026,null,-0.006449200146537937
Fri Feb 20 12:00:00 UTC 2026,null,-0.004541152765905387
Fri Feb 20 13:00:00 UTC 2026,null,-0.008922029551837962
Fri Feb 20 14:00:00 UTC 2026,null,-0.009822627915496707
Fri Feb 20 15:00:00 UTC 2026,null,-0.009631823177433052
Fri Feb 20 16:00:00 UTC 2026,null,-0.009425754060325087
Fri Feb 20 17:00:00 UTC 2026,null,-0.009433386249847242
Fri Feb 20 18:00:00 UTC 2026,null,-0.00978446696788371
Fri Feb 20 19:00:00 UTC 2026,null,-0.01005159360117247
Fri Feb 20 20:00:00 UTC 2026,null,-0.007624557333007598
Fri Feb 20 21:00:00 UTC 2026,null,-0.007624557333007598
Fri Feb 20 22:00:00 UTC 2026,null,-0.007624557333007598
