date,va,P_Kweek_-9_Kday_-17_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 18 19:00:00 UTC 2026,null,-0.002136875770046842
Wed Feb 18 20:00:00 UTC 2026,null,-0.006062078206443999
Wed Feb 18 21:00:00 UTC 2026,null,-0.001649050599042745
Wed Feb 18 22:00:00 UTC 2026,null,-6.727369338435096E-4
Wed Feb 18 23:00:00 UTC 2026,null,4.251910060695252E-4
Thu Feb 19 00:00:00 UTC 2026,null,7.785587867878974E-4
Thu Feb 19 01:00:00 UTC 2026,null,0.0036782565569364323
Thu Feb 19 02:00:00 UTC 2026,null,0.002651737102858931
Thu Feb 19 03:00:00 UTC 2026,null,0.002626699691417933
Thu Feb 19 04:00:00 UTC 2026,null,-9.292534570022326E-4
Thu Feb 19 05:00:00 UTC 2026,null,0.0013629373293611025
Thu Feb 19 06:00:00 UTC 2026,null,0.0032279510167025904
Thu Feb 19 07:00:00 UTC 2026,null,0.004124155318907974
Thu Feb 19 08:00:00 UTC 2026,null,0.004565765834444235
Thu Feb 19 09:00:00 UTC 2026,null,0.0057603317768046836
Thu Feb 19 10:00:00 UTC 2026,null,0.005948981889567051
Thu Feb 19 11:00:00 UTC 2026,null,0.0054249852920822406
Thu Feb 19 12:00:00 UTC 2026,null,0.003302055583320751
Thu Feb 19 13:00:00 UTC 2026,null,0.007885287248768691
Thu Feb 19 14:00:00 UTC 2026,null,0.00955926985084421
Thu Feb 19 15:00:00 UTC 2026,null,0.009109361798202542
Thu Feb 19 16:00:00 UTC 2026,null,0.0030109176972397123
Thu Feb 19 17:00:00 UTC 2026,null,0.0058023219198766185
Thu Feb 19 18:00:00 UTC 2026,null,0.003934614639446998
Thu Feb 19 19:00:00 UTC 2026,null,3.617383457070744E-4
Thu Feb 19 20:00:00 UTC 2026,null,0.003331126626021863
Thu Feb 19 21:00:00 UTC 2026,null,0.0016988068235397336
Thu Feb 19 22:00:00 UTC 2026,null,0.001114330576434952
Thu Feb 19 23:00:00 UTC 2026,null,0.003280731055298247
Fri Feb 20 00:00:00 UTC 2026,null,0.001094063404654122
Fri Feb 20 01:00:00 UTC 2026,null,2.627018969576511E-4
Fri Feb 20 02:00:00 UTC 2026,null,1.933421824071857E-4
Fri Feb 20 03:00:00 UTC 2026,null,6.767152509432606E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.002283819526309294
Fri Feb 20 05:00:00 UTC 2026,null,0.0023991763682005285
Fri Feb 20 06:00:00 UTC 2026,null,-0.007713243201224351
Fri Feb 20 07:00:00 UTC 2026,null,-0.003026414825722412
Fri Feb 20 08:00:00 UTC 2026,null,-0.00147478818923652
Fri Feb 20 09:00:00 UTC 2026,null,-1.7387502095278506E-4
Fri Feb 20 10:00:00 UTC 2026,null,-0.004660727837812573
Fri Feb 20 11:00:00 UTC 2026,null,-6.857079275857103E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.008051834058013796
Fri Feb 20 13:00:00 UTC 2026,null,-0.010037368980419181
Fri Feb 20 14:00:00 UTC 2026,null,-0.0093627154674909
Fri Feb 20 15:00:00 UTC 2026,null,-0.007363999520967113
Fri Feb 20 16:00:00 UTC 2026,null,-0.0066130166471483065
