date,P_Kweek_-3_Kday_0_ETE_66_ORD_66_EXT_79_E2Ekor_83_EXTkor_70_DIFF_23,a,b,c,d,e
Mon Mar 02 18:00:00 UTC 2026,1.8386,55.83860000000277,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,1.8386,-137.16139999999723,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,1.8386,-65.16139999999723,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,1.8386,-335.16139999999723,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,1.8386,-963.1613999999972,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,1.8386,-49.16139999999723,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,1.8386,-40.16139999999723,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,1.8386,264.83860000000277,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,1.8386,21.83860000000277,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,1.8386,388.83860000000277,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,1.8386,519.8386000000028,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,1.8386,-26.16139999999723,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,1.8386,245.83860000000277,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,1.8386,317.83860000000277,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,1.8386,67.83860000000277,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,1.8386,-443.16139999999723,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,1.8386,185.83860000000277,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,1.8386,-558.1613999999972,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,1.8386,411.83860000000277,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,1.8386,661.8386000000028,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,1.8386,1029.8386000000028,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,1.8386,-60.16139999999723,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,1.8386,-1001.1613999999972,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,1.8386,-1197.1613999999972,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,1.8386,-1406.1613999999972,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,1.8386,-1195.1613999999972,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,1.8386,-490.16139999999723,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,1.8386,-446.16139999999723,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,1.8386,-1144.1613999999972,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,1.8386,-901.1613999999972,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,1.8386,-966.1613999999972,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,1.8386,-1222.1613999999972,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,1.8386,-1487.1613999999972,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,1.8386,-1256.1613999999972,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,1.8386,-1382.1613999999972,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,1.8386,-1268.1613999999972,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,1.8386,-1150.1613999999972,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,1.8386,-898.1613999999972,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,1.8386,-1062.1613999999972,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,1.8386,-1089.1613999999972,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,1.8386,-1071.1613999999972,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,1.8386,-987.1613999999972,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,1.8386,-395.16139999999723,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,1.8386,-1222.1613999999972,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,1.8386,-819.1613999999972,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,1.8386,-998.1613999999972,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,1.8386,-1104.1613999999972,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,1.8386,-770.1613999999972,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,1.8386,-981.1613999999972,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,1.8386,-898.1613999999972,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,1.8386,-484.16139999999723,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,1.8386,-1167.1613999999972,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,1.8386,-1901.1613999999972,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,1.8386,-1686.1613999999972,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,1.8386,-1042.1613999999972,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,1.8386,-965.1613999999972,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,1.8386,-642.1613999999972,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,1.8386,-979.1613999999972,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,1.8386,-1083.1613999999972,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,1.8386,-650.1613999999972,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,1.8386,-997.1613999999972,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,1.8386,-942.1613999999972,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,1.8386,-801.1613999999972,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,1.8386,-753.1613999999972,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,1.8386,-605.1613999999972,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,1.8386,-1068.1613999999972,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,1.8386,-763.1613999999972,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.8386,-1676.1613999999972,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.8386,-1168.1613999999972,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.8386,-801.1613999999972,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.8386,-1190.1613999999972,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.8386,-1686.1613999999972,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.8386,-1305.1613999999972,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.8386,-1144.1613999999972,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.8386,-933.1613999999972,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.8386,-968.1613999999972,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.8386,-816.1613999999972,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.8386,-836.1613999999972,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.8386,-406.16139999999723,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.8386,-528.1613999999972,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.8386,-613.1613999999972,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.8386,-883.1613999999972,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.8386,-1118.1613999999972,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.8386,-525.1613999999972,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.8386,-540.1613999999972,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.8386,-35.16139999999723,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.8386,-337.16139999999723,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.8386,96.83860000000277,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.8386,224.83860000000277,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.8386,382.83860000000277,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.8386,392.83860000000277,492.83860000000277,392.83860000000277,null,null
Fri Mar 06 13:00:00 UTC 2026,1.8386,407.83860000000277,474.1678682926857,374.16786829268574,null,null
Fri Mar 06 14:00:00 UTC 2026,1.8386,-741.1613999999972,455.4971365853686,355.4971365853686,null,null
Fri Mar 06 15:00:00 UTC 2026,1.8386,-30.16139999999723,436.82640487805156,336.82640487805156,null,null
Fri Mar 06 16:00:00 UTC 2026,1.8386,-317.16139999999723,418.1556731707344,318.1556731707344,null,null
Fri Mar 06 17:00:00 UTC 2026,1.8386,428.83860000000277,399.4849414634174,299.4849414634174,null,null
Fri Mar 06 18:00:00 UTC 2026,1.8386000000027707,null,380.81420975610035,280.81420975610035,null,null
Fri Mar 06 19:00:00 UTC 2026,332.83860000000277,null,362.14347804878327,262.14347804878327,null,null
Fri Mar 06 20:00:00 UTC 2026,335.83860000000277,null,343.4727463414662,243.47274634146618,null,null
Sun Mar 08 21:00:00 UTC 2026,-20.16139999999723,null,-571.3931073170703,-671.3931073170703,null,null
Sun Mar 08 22:00:00 UTC 2026,-645.1613999999972,null,-590.0638390243873,-690.0638390243874,null,null
Sun Mar 08 23:00:00 UTC 2026,-81.16139999999723,null,-608.7345707317045,-708.7345707317045,null,null
Mon Mar 09 00:00:00 UTC 2026,211.83860000000277,null,-627.4053024390215,-727.4053024390216,null,null
Mon Mar 09 01:00:00 UTC 2026,324.83860000000277,null,-646.0760341463387,-746.0760341463388,null,null
Mon Mar 09 02:00:00 UTC 2026,374.83860000000277,null,-664.7467658536558,-764.7467658536557,null,null
Mon Mar 09 03:00:00 UTC 2026,598.8386000000028,null,-683.417497560973,-783.4174975609728,null,null
Mon Mar 09 04:00:00 UTC 2026,614.8386000000028,null,-702.08822926829,-802.08822926829,null,null
Mon Mar 09 05:00:00 UTC 2026,525.8386000000028,null,-720.7589609756071,-820.758960975607,null,null
Mon Mar 09 06:00:00 UTC 2026,796.8386000000028,null,-739.4296926829242,-839.4296926829242,null,null
Mon Mar 09 07:00:00 UTC 2026,537.8386000000028,null,-758.1004243902411,-858.1004243902411,null,null
Mon Mar 09 08:00:00 UTC 2026,718.8386000000028,null,-776.7711560975582,-876.7711560975581,null,null
Mon Mar 09 09:00:00 UTC 2026,24.83860000000277,null,-795.4418878048753,-895.4418878048753,null,null
Mon Mar 09 10:00:00 UTC 2026,-419.16139999999723,null,-814.1126195121924,-914.1126195121924,null,null
Mon Mar 09 11:00:00 UTC 2026,-42.16139999999723,null,-832.7833512195094,-932.7833512195093,null,null
Mon Mar 09 12:00:00 UTC 2026,39.83860000000277,null,-851.4540829268266,-951.4540829268265,null,null
Mon Mar 09 13:00:00 UTC 2026,171.83860000000277,null,-870.1248146341436,-970.1248146341436,null,null
Mon Mar 09 14:00:00 UTC 2026,-941.1613999999972,null,-888.7955463414607,-988.7955463414605,null,null
Mon Mar 09 15:00:00 UTC 2026,-471.16139999999723,null,-907.4662780487778,-1007.4662780487778,null,null
Mon Mar 09 16:00:00 UTC 2026,-177.16139999999723,null,-926.1370097560948,-1026.1370097560948,null,null
Mon Mar 09 17:00:00 UTC 2026,21.83860000000277,null,-944.8077414634118,-1044.8077414634117,null,null
Mon Mar 09 18:00:00 UTC 2026,-529.1613999999972,null,-963.4784731707289,-1063.4784731707289,null,null
Mon Mar 09 19:00:00 UTC 2026,-525.1613999999972,null,-982.149204878046,-1082.149204878046,null,null
Mon Mar 09 20:00:00 UTC 2026,-136.16139999999723,null,-1000.819936585363,-1100.819936585363,null,null
Mon Mar 09 21:00:00 UTC 2026,-779.1613999999972,null,-1019.4906682926801,-1119.4906682926803,null,null
Mon Mar 09 22:00:00 UTC 2026,-1138.1613999999972,null,-1038.1613999999972,-938.1613999999972,null,null
Mon Mar 09 23:00:00 UTC 2026,-443.16139999999723,null,null,-942.5899714285686,null,null
Tue Mar 10 00:00:00 UTC 2026,-465.16139999999723,null,null,-747.0185428571401,null,null
Tue Mar 10 01:00:00 UTC 2026,-55.16139999999723,null,null,-551.4471142857115,null,null
Tue Mar 10 02:00:00 UTC 2026,-56.16139999999723,null,null,-355.8756857142829,null,null
Tue Mar 10 03:00:00 UTC 2026,344.83860000000277,null,null,-160.30425714285434,null,null
Tue Mar 10 04:00:00 UTC 2026,181.83860000000277,null,null,35.267171428574215,null,null
Tue Mar 10 05:00:00 UTC 2026,230.83860000000277,null,430.83860000000277,330.83860000000277,null,null
Tue Mar 10 06:00:00 UTC 2026,13.83860000000277,null,252.1144620689683,152.1144620689683,null,null
Tue Mar 10 07:00:00 UTC 2026,-505.16139999999723,null,173.3903241379338,73.39032413793382,null,null
Tue Mar 10 08:00:00 UTC 2026,-52.16139999999723,null,94.66618620689931,-5.33381379310066,null,null
Tue Mar 10 09:00:00 UTC 2026,117.83860000000277,null,15.942048275864863,-84.05795172413517,null,null
Tue Mar 10 10:00:00 UTC 2026,-1011.1613999999972,null,-62.78208965516967,-162.7820896551697,null,null
Tue Mar 10 11:00:00 UTC 2026,-1095.1613999999972,null,-141.5062275862041,-241.50622758620412,null,null
Tue Mar 10 12:00:00 UTC 2026,-778.1613999999972,null,-220.23036551723862,-320.2303655172386,null,null
Tue Mar 10 13:00:00 UTC 2026,-878.1613999999972,null,-298.95450344827304,-398.95450344827304,null,null
Tue Mar 10 14:00:00 UTC 2026,-781.1613999999972,null,-377.6786413793076,-477.6786413793076,null,null
Tue Mar 10 15:00:00 UTC 2026,-463.16139999999723,null,-456.40277931034217,-556.4027793103421,null,null
Tue Mar 10 16:00:00 UTC 2026,-380.16139999999723,null,-535.1269172413765,-635.1269172413764,null,null
Tue Mar 10 17:00:00 UTC 2026,-313.16139999999723,null,-613.8510551724111,-713.851055172411,null,null
Tue Mar 10 18:00:00 UTC 2026,-437.16139999999723,null,-692.5751931034456,-792.5751931034456,null,null
Tue Mar 10 19:00:00 UTC 2026,-251.16139999999723,null,-771.29933103448,-871.29933103448,null,null
Tue Mar 10 20:00:00 UTC 2026,-7.161399999997229,null,-850.0234689655146,-950.0234689655147,null,null
