date,va,P_Kweek_-20_Kday_-15_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Wed Feb 18 02:00:00 UTC 2026,null,-0.002506520577254534
Wed Feb 18 03:00:00 UTC 2026,null,-0.0031418249486030447
Wed Feb 18 04:00:00 UTC 2026,null,-0.003924208963190345
Wed Feb 18 05:00:00 UTC 2026,null,-0.003875393545785144
Wed Feb 18 06:00:00 UTC 2026,null,-0.0029104320213733104
Wed Feb 18 07:00:00 UTC 2026,null,0.002347512386745798
Wed Feb 18 08:00:00 UTC 2026,null,-0.011519886040657568
Wed Feb 18 09:00:00 UTC 2026,null,-0.016122965629141284
Wed Feb 18 10:00:00 UTC 2026,null,-0.019146348812106417
Wed Feb 18 11:00:00 UTC 2026,null,-0.02161837347820139
Wed Feb 18 12:00:00 UTC 2026,null,-0.01637186094074483
Wed Feb 18 13:00:00 UTC 2026,null,-0.018086693369976814
Wed Feb 18 14:00:00 UTC 2026,null,-0.02477407482731042
Wed Feb 18 15:00:00 UTC 2026,null,-0.02701977204732131
Wed Feb 18 16:00:00 UTC 2026,null,-0.02615843083391134
Wed Feb 18 17:00:00 UTC 2026,null,-0.029523115599139338
Wed Feb 18 18:00:00 UTC 2026,null,-0.029274640927039464
Wed Feb 18 19:00:00 UTC 2026,null,-0.029932811950452276
Wed Feb 18 20:00:00 UTC 2026,null,-0.036355112254364386
Wed Feb 18 21:00:00 UTC 2026,null,-0.030691576044207913
Wed Feb 18 22:00:00 UTC 2026,null,-0.02978021915555562
Wed Feb 18 23:00:00 UTC 2026,null,-0.029189190953805344
Thu Feb 19 00:00:00 UTC 2026,null,-0.02848986136368037
Thu Feb 19 01:00:00 UTC 2026,null,-0.02656381376977368
Thu Feb 19 02:00:00 UTC 2026,null,-0.026574869714392158
Thu Feb 19 03:00:00 UTC 2026,null,-0.02586748932917704
Thu Feb 19 04:00:00 UTC 2026,null,-0.029129184350777493
Thu Feb 19 05:00:00 UTC 2026,null,-0.028423813215893823
Thu Feb 19 06:00:00 UTC 2026,null,-0.025022549617327527
Thu Feb 19 07:00:00 UTC 2026,null,-0.024604135918406378
Thu Feb 19 08:00:00 UTC 2026,null,-0.023664597083802974
Thu Feb 19 09:00:00 UTC 2026,null,-0.023568402326086257
Thu Feb 19 10:00:00 UTC 2026,null,-0.023006373595099383
Thu Feb 19 11:00:00 UTC 2026,null,-0.02264040117530275
Thu Feb 19 12:00:00 UTC 2026,null,-0.026342410045925746
Thu Feb 19 13:00:00 UTC 2026,null,-0.0217443882812125
Thu Feb 19 14:00:00 UTC 2026,null,-0.019559468715446116
Thu Feb 19 15:00:00 UTC 2026,null,-0.018449095874196075
Thu Feb 19 16:00:00 UTC 2026,null,-0.0244631431879041
Thu Feb 19 17:00:00 UTC 2026,null,-0.022832511141994694
Thu Feb 19 18:00:00 UTC 2026,null,-0.02486263467667804
Thu Feb 19 19:00:00 UTC 2026,null,-0.02696315860427312
Thu Feb 19 20:00:00 UTC 2026,null,-0.02488080290272432
Thu Feb 19 21:00:00 UTC 2026,null,-0.026798459161924804
Thu Feb 19 22:00:00 UTC 2026,null,-0.02704866161944164
Thu Feb 19 23:00:00 UTC 2026,null,-0.02458757949710666
Fri Feb 20 00:00:00 UTC 2026,null,-0.026823771131331497
Fri Feb 20 01:00:00 UTC 2026,null,-0.028016646805720136
Fri Feb 20 02:00:00 UTC 2026,null,-0.02812264894168237
Fri Feb 20 03:00:00 UTC 2026,null,-0.027004264287313617
Fri Feb 20 04:00:00 UTC 2026,null,-0.025831779925362675
Fri Feb 20 05:00:00 UTC 2026,null,-0.024663609083480864
Fri Feb 20 06:00:00 UTC 2026,null,-0.03462878047124818
Fri Feb 20 07:00:00 UTC 2026,null,-0.03133135874084303
Fri Feb 20 08:00:00 UTC 2026,null,-0.029793725834850626
Fri Feb 20 09:00:00 UTC 2026,null,-0.028479286148085592
Fri Feb 20 10:00:00 UTC 2026,null,-0.032381239844667675
Fri Feb 20 11:00:00 UTC 2026,null,-0.028084700853905353
Fri Feb 20 12:00:00 UTC 2026,null,-0.03598412012927099
Fri Feb 20 13:00:00 UTC 2026,null,-0.035530502789988816
Fri Feb 20 14:00:00 UTC 2026,null,-0.037575788810626065
Fri Feb 20 15:00:00 UTC 2026,null,-0.036167297483197025
Fri Feb 20 16:00:00 UTC 2026,null,-0.033748641104237365
Fri Feb 20 17:00:00 UTC 2026,null,-0.03460334971211587
Fri Feb 20 18:00:00 UTC 2026,null,-0.035077502417819595
Fri Feb 20 19:00:00 UTC 2026,null,-0.03043411604206714
Fri Feb 20 20:00:00 UTC 2026,null,-0.035823085571269786
Sun Feb 22 21:00:00 UTC 2026,null,-0.03619768037088633
Sun Feb 22 22:00:00 UTC 2026,null,-0.03535223917150088
Sun Feb 22 23:00:00 UTC 2026,null,-0.03070603804327554
Mon Feb 23 00:00:00 UTC 2026,null,-0.0341305756713739
Mon Feb 23 01:00:00 UTC 2026,null,-0.02859371823344059
Mon Feb 23 02:00:00 UTC 2026,null,-0.02928441418739869
Mon Feb 23 03:00:00 UTC 2026,null,-0.03049812752585268
Mon Feb 23 04:00:00 UTC 2026,null,-0.027151661189609655
Mon Feb 23 05:00:00 UTC 2026,null,-0.02630684536789918
Mon Feb 23 06:00:00 UTC 2026,null,-0.029210385722814536
Mon Feb 23 07:00:00 UTC 2026,null,-0.027390119822052306
Mon Feb 23 08:00:00 UTC 2026,null,-0.03239696496986877
Mon Feb 23 09:00:00 UTC 2026,null,-0.03367899302316957
Mon Feb 23 10:00:00 UTC 2026,null,-0.03154380869331419
Mon Feb 23 11:00:00 UTC 2026,null,-0.033065607975455436
Mon Feb 23 12:00:00 UTC 2026,null,-0.03220047430334727
Mon Feb 23 13:00:00 UTC 2026,null,-0.021945232059437103
Mon Feb 23 14:00:00 UTC 2026,null,-0.02474049134041678
Mon Feb 23 15:00:00 UTC 2026,null,-0.024882162647171135
Mon Feb 23 16:00:00 UTC 2026,null,-0.028209132287916105
Mon Feb 23 17:00:00 UTC 2026,null,-0.027589270413748146
Mon Feb 23 18:00:00 UTC 2026,null,-0.0260678297344068
Mon Feb 23 19:00:00 UTC 2026,null,-0.028860055074400037
Mon Feb 23 20:00:00 UTC 2026,null,-0.026007597919069703
Mon Feb 23 21:00:00 UTC 2026,null,-0.03137765791915825
Mon Feb 23 22:00:00 UTC 2026,null,-0.026079236472674516
Mon Feb 23 23:00:00 UTC 2026,null,-0.023659342700197428
Tue Feb 24 00:00:00 UTC 2026,null,-0.022107585367964866
Tue Feb 24 01:00:00 UTC 2026,null,-0.02207194789594258
Tue Feb 24 02:00:00 UTC 2026,null,-0.02507702689230662
Tue Feb 24 03:00:00 UTC 2026,null,-0.018531413968884358
Tue Feb 24 04:00:00 UTC 2026,null,-0.020750604257426808
Tue Feb 24 05:00:00 UTC 2026,null,-0.020183844370857962
Tue Feb 24 06:00:00 UTC 2026,null,-0.01878158828535259
Tue Feb 24 07:00:00 UTC 2026,null,-0.018422489966025246
Tue Feb 24 08:00:00 UTC 2026,null,-0.01824075229007338
Tue Feb 24 09:00:00 UTC 2026,null,-0.021337887800899402
Tue Feb 24 10:00:00 UTC 2026,null,-0.01881039677254126
Tue Feb 24 11:00:00 UTC 2026,null,-0.02224912674159274
Tue Feb 24 12:00:00 UTC 2026,null,-0.027400216254499732
Tue Feb 24 13:00:00 UTC 2026,null,-0.02094210124948681
Tue Feb 24 14:00:00 UTC 2026,null,-0.017731860894631524
Tue Feb 24 15:00:00 UTC 2026,null,-0.019558192944810315
Tue Feb 24 16:00:00 UTC 2026,null,-0.02300693877200377
Tue Feb 24 17:00:00 UTC 2026,null,-0.021322811591699242
Tue Feb 24 18:00:00 UTC 2026,null,-0.02245281012816136
Tue Feb 24 19:00:00 UTC 2026,null,-0.02137700454482161
Tue Feb 24 20:00:00 UTC 2026,null,-0.024693575125942502
Tue Feb 24 21:00:00 UTC 2026,null,-0.027942355448661083
Tue Feb 24 22:00:00 UTC 2026,null,-0.022459742092624246
Tue Feb 24 23:00:00 UTC 2026,null,-0.020578656489533387
Wed Feb 25 00:00:00 UTC 2026,null,-0.019463655098322263
Wed Feb 25 01:00:00 UTC 2026,null,-0.023038744758695273
Wed Feb 25 02:00:00 UTC 2026,null,-0.026043457889461052
Wed Feb 25 03:00:00 UTC 2026,null,-0.02566982113334948
Wed Feb 25 04:00:00 UTC 2026,null,-0.024895503356621163
Wed Feb 25 05:00:00 UTC 2026,null,-0.022731902114246694
Wed Feb 25 06:00:00 UTC 2026,null,-0.023222302339771517
Wed Feb 25 07:00:00 UTC 2026,null,-0.01856377917519314
Wed Feb 25 08:00:00 UTC 2026,null,-0.021350453773299805
Wed Feb 25 09:00:00 UTC 2026,null,-0.024018340563785046
Wed Feb 25 10:00:00 UTC 2026,null,-0.02800922461397093
Wed Feb 25 11:00:00 UTC 2026,null,-0.025219521757085417
Wed Feb 25 12:00:00 UTC 2026,null,-0.023512331701364353
Wed Feb 25 13:00:00 UTC 2026,null,-0.023434131861674423
Wed Feb 25 14:00:00 UTC 2026,null,-0.029007233974846613
Wed Feb 25 15:00:00 UTC 2026,null,-0.028541796397804298
Wed Feb 25 16:00:00 UTC 2026,null,-0.026040683702055034
Wed Feb 25 17:00:00 UTC 2026,null,-0.028321525646742174
Wed Feb 25 18:00:00 UTC 2026,null,-0.023911936000332368
Wed Feb 25 19:00:00 UTC 2026,null,-0.020806985912325437
Wed Feb 25 20:00:00 UTC 2026,null,-0.024248938229609607
Wed Feb 25 21:00:00 UTC 2026,null,-0.023087624436480603
Wed Feb 25 22:00:00 UTC 2026,null,-0.028237244638879666
Wed Feb 25 23:00:00 UTC 2026,null,-0.025571356515436072
Thu Feb 26 00:00:00 UTC 2026,null,-0.021184717959757293
Thu Feb 26 01:00:00 UTC 2026,null,-0.01941477637620803
Thu Feb 26 02:00:00 UTC 2026,null,-0.02078223560060266
Thu Feb 26 03:00:00 UTC 2026,null,-0.019934296782959215
Thu Feb 26 04:00:00 UTC 2026,null,-0.023934961420826184
Thu Feb 26 05:00:00 UTC 2026,null,-0.02164445509025903
Thu Feb 26 06:00:00 UTC 2026,null,-0.01976923988537571
Thu Feb 26 07:00:00 UTC 2026,null,-0.019346599179793422
Thu Feb 26 08:00:00 UTC 2026,null,-0.01997957372251502
Thu Feb 26 09:00:00 UTC 2026,null,-0.021686670483361148
Thu Feb 26 10:00:00 UTC 2026,null,-0.023744771775171536
Thu Feb 26 11:00:00 UTC 2026,null,-0.024600156528427952
Thu Feb 26 12:00:00 UTC 2026,null,-0.01878518491241632
Thu Feb 26 13:00:00 UTC 2026,null,-0.017497217796560882
Thu Feb 26 14:00:00 UTC 2026,null,-0.016068502706531262
Thu Feb 26 15:00:00 UTC 2026,null,-0.015198853202196716
Thu Feb 26 16:00:00 UTC 2026,null,-0.016098778347717335
Thu Feb 26 17:00:00 UTC 2026,null,-0.014448017843389671
Thu Feb 26 18:00:00 UTC 2026,null,-0.019832610305298815
Thu Feb 26 19:00:00 UTC 2026,null,-0.015198444441955061
Thu Feb 26 20:00:00 UTC 2026,null,-0.01409601859180487
Thu Feb 26 21:00:00 UTC 2026,null,-0.017346092357213294
Thu Feb 26 22:00:00 UTC 2026,null,-0.013200778222772769
Thu Feb 26 23:00:00 UTC 2026,null,-0.015991159215754003
Fri Feb 27 00:00:00 UTC 2026,null,-0.012304767517073323
Fri Feb 27 01:00:00 UTC 2026,null,-0.014077219921283302
Fri Feb 27 02:00:00 UTC 2026,null,-0.0176321722715036
Fri Feb 27 03:00:00 UTC 2026,null,-0.013865590279117157
Fri Feb 27 04:00:00 UTC 2026,null,-0.015397854665518018
Fri Feb 27 05:00:00 UTC 2026,null,-0.014961411209053033
Fri Feb 27 06:00:00 UTC 2026,null,-0.013678599404416403
Fri Feb 27 07:00:00 UTC 2026,null,-0.011966287025984457
Fri Feb 27 08:00:00 UTC 2026,null,-0.004382879002102769
Fri Feb 27 09:00:00 UTC 2026,null,-0.006722227835772365
Fri Feb 27 10:00:00 UTC 2026,null,-0.00956253017931541
Fri Feb 27 11:00:00 UTC 2026,null,-0.005058394405797806
Fri Feb 27 12:00:00 UTC 2026,null,-0.010961886881619698
Fri Feb 27 13:00:00 UTC 2026,null,-0.00839357503993643
Fri Feb 27 14:00:00 UTC 2026,null,-0.009035671837356318
Fri Feb 27 15:00:00 UTC 2026,null,-0.014811592937937768
Fri Feb 27 16:00:00 UTC 2026,null,-0.018354734594824507
Fri Feb 27 17:00:00 UTC 2026,null,-0.021190615331371454
Fri Feb 27 18:00:00 UTC 2026,null,-0.0162959948463417
Fri Feb 27 19:00:00 UTC 2026,null,-0.018306692042752815
Fri Feb 27 20:00:00 UTC 2026,null,-0.021791639792882123
Sun Mar 01 21:00:00 UTC 2026,null,-0.021903091937852004
Sun Mar 01 22:00:00 UTC 2026,null,-0.02155172585440468
Sun Mar 01 23:00:00 UTC 2026,null,-0.021027774205992777
Mon Mar 02 00:00:00 UTC 2026,null,-0.018033957661131694
Mon Mar 02 01:00:00 UTC 2026,null,-0.018395586438265887
Mon Mar 02 02:00:00 UTC 2026,null,-0.016431394730080484
Mon Mar 02 03:00:00 UTC 2026,null,-0.01720064135795507
Mon Mar 02 04:00:00 UTC 2026,null,-0.01453056753696469
Mon Mar 02 05:00:00 UTC 2026,null,-0.014283223139949008
Mon Mar 02 06:00:00 UTC 2026,null,-0.013523740571758758
Mon Mar 02 07:00:00 UTC 2026,null,-0.011387702278024214
Mon Mar 02 08:00:00 UTC 2026,null,-0.021034098074328433
Mon Mar 02 09:00:00 UTC 2026,null,-0.019443629830976583
Mon Mar 02 10:00:00 UTC 2026,null,-0.017336198607914355
Mon Mar 02 11:00:00 UTC 2026,null,-0.013141535791260317
Mon Mar 02 12:00:00 UTC 2026,null,-0.013148286948027277
Mon Mar 02 13:00:00 UTC 2026,null,-0.013240018951520938
Mon Mar 02 14:00:00 UTC 2026,null,-0.018053559250198248
Mon Mar 02 15:00:00 UTC 2026,null,-0.02147430402121664
Mon Mar 02 16:00:00 UTC 2026,null,-0.01611152619120837
Mon Mar 02 17:00:00 UTC 2026,null,-0.013387230434251052
Mon Mar 02 18:00:00 UTC 2026,null,-0.01612942299765141
Mon Mar 02 19:00:00 UTC 2026,null,-0.01711125973260863
Mon Mar 02 20:00:00 UTC 2026,null,-0.01663705834652518
Mon Mar 02 21:00:00 UTC 2026,null,-0.021120914065622998
Mon Mar 02 22:00:00 UTC 2026,null,-0.016220301492418265
Mon Mar 02 23:00:00 UTC 2026,null,-0.014854287495789542
Tue Mar 03 00:00:00 UTC 2026,null,-0.01627996388908759
Tue Mar 03 01:00:00 UTC 2026,null,-0.015723779664599924
Tue Mar 03 02:00:00 UTC 2026,null,-0.018598320967874393
Tue Mar 03 03:00:00 UTC 2026,null,-0.019459281464674127
Tue Mar 03 04:00:00 UTC 2026,null,-0.0175190756972059
Tue Mar 03 05:00:00 UTC 2026,null,-0.013479671485981726
Tue Mar 03 06:00:00 UTC 2026,null,-0.01600136804635799
Tue Mar 03 07:00:00 UTC 2026,null,-0.019063371664866047
Tue Mar 03 08:00:00 UTC 2026,null,-0.017504529698052274
Tue Mar 03 09:00:00 UTC 2026,null,-0.015185145843084058
Tue Mar 03 10:00:00 UTC 2026,null,-0.01713050999803567
Tue Mar 03 11:00:00 UTC 2026,null,-0.020614838090029508
Tue Mar 03 12:00:00 UTC 2026,null,-0.021189446074640017
Tue Mar 03 13:00:00 UTC 2026,null,-0.016211839888258694
Tue Mar 03 14:00:00 UTC 2026,null,-0.015148206735147163
