date,P_Kweek_84_Kday_-27_ETE_69_ORD_70_EXT_84_E2Ekor_81_EXTkor_68_DIFF_26,a,b,c,d,e
Mon Apr 06 08:00:00 UTC 2026,1.83869,1.731579999999667,null,null,null,434.4634640579729
Mon Apr 06 09:00:00 UTC 2026,1.83964,87.73157999999967,null,null,null,444.97795681159613
Mon Apr 06 10:00:00 UTC 2026,1.8391,245.73157999999967,null,null,null,455.4924495652194
Mon Apr 06 11:00:00 UTC 2026,1.84017,136.73157999999967,null,null,null,466.0069423188425
Mon Apr 06 12:00:00 UTC 2026,1.83991,-217.26842000000033,null,null,null,476.52143507246575
Mon Apr 06 13:00:00 UTC 2026,1.84177,370.73158000000694,null,null,null,487.03592782608905
Mon Apr 06 14:00:00 UTC 2026,1.84102,339.73157999999967,null,null,null,497.5504205797123
Mon Apr 06 15:00:00 UTC 2026,1.8416,38.73157999999967,null,null,null,508.0649133333354
Mon Apr 06 16:00:00 UTC 2026,1.84221,183.73157999999967,null,null,null,518.5794060869587
Mon Apr 06 17:00:00 UTC 2026,1.84201,96.73157999999967,null,null,null,529.0938988405819
Mon Apr 06 18:00:00 UTC 2026,1.84511,640.7315800000069,null,null,null,539.6083915942049
Mon Apr 06 19:00:00 UTC 2026,1.84464,681.7315800000069,null,null,null,550.1228843478282
Mon Apr 06 20:00:00 UTC 2026,1.84387,509.73158000000694,null,null,null,560.6373771014514
Mon Apr 06 21:00:00 UTC 2026,1.84434,741.7315800000069,null,null,null,571.1518698550747
Mon Apr 06 22:00:00 UTC 2026,1.84268,400.73158000000694,null,null,null,581.6663626086979
Mon Apr 06 23:00:00 UTC 2026,1.84282,571.7315800000069,null,null,null,592.1808553623212
Tue Apr 07 00:00:00 UTC 2026,1.84378,575.7315800000069,null,null,null,602.6953481159444
Tue Apr 07 01:00:00 UTC 2026,1.84221,392.73158000000694,null,null,null,613.2098408695675
Tue Apr 07 02:00:00 UTC 2026,1.8416,262.73157999999967,null,null,null,623.7243336231908
Tue Apr 07 03:00:00 UTC 2026,1.84189,244.73157999999967,null,null,null,634.238826376814
Tue Apr 07 04:00:00 UTC 2026,1.84099,253.73157999999967,null,null,null,644.7533191304373
Tue Apr 07 05:00:00 UTC 2026,1.84246,452.73158000000694,null,null,null,655.2678118840604
Tue Apr 07 06:00:00 UTC 2026,1.84193,187.73157999999967,null,null,null,665.7823046376836
Tue Apr 07 07:00:00 UTC 2026,1.84132,165.73157999999967,null,null,null,676.2967973913069
Tue Apr 07 08:00:00 UTC 2026,1.84134,444.73158000000694,null,null,null,686.8112901449301
Tue Apr 07 09:00:00 UTC 2026,1.84108,459.73158000000694,null,null,null,697.3257828985534
Tue Apr 07 10:00:00 UTC 2026,1.84108,594.7315800000069,null,null,null,707.8402756521766
Tue Apr 07 11:00:00 UTC 2026,1.84168,785.7315800000069,null,null,null,718.3547684057999
Tue Apr 07 12:00:00 UTC 2026,1.84103,206.73157999999967,null,null,null,728.8692611594229
Tue Apr 07 13:00:00 UTC 2026,1.84064,151.73157999999967,null,null,null,739.3837539130461
Tue Apr 07 14:00:00 UTC 2026,1.84099,213.73157999999967,null,null,null,749.8982466666694
Tue Apr 07 15:00:00 UTC 2026,1.84167,269.73157999999967,null,null,null,760.4127394202926
Tue Apr 07 16:00:00 UTC 2026,1.8417,189.73157999999967,null,null,null,770.9272321739159
Tue Apr 07 17:00:00 UTC 2026,1.84401,309.73157999999967,null,null,null,781.4417249275391
Tue Apr 07 18:00:00 UTC 2026,1.84213,125.73157999999967,null,null,null,791.9562176811623
Tue Apr 07 19:00:00 UTC 2026,1.84792,719.7315800000069,null,null,null,802.4707104347854
Tue Apr 07 20:00:00 UTC 2026,1.84652,530.7315800000069,null,null,null,812.9852031884086
Tue Apr 07 21:00:00 UTC 2026,1.84359,343.73157999999967,null,null,null,823.4996959420318
Tue Apr 07 22:00:00 UTC 2026,1.84278,186.73157999999967,null,null,null,834.0141886956549
Tue Apr 07 23:00:00 UTC 2026,1.84374,366.73158000000694,null,null,null,844.5286814492782
Wed Apr 08 00:00:00 UTC 2026,1.84275,437.73158000000694,null,null,null,855.0431742029015
Wed Apr 08 01:00:00 UTC 2026,1.84256,345.73157999999967,null,null,null,865.5576669565247
Wed Apr 08 02:00:00 UTC 2026,1.84139,78.73157999999967,null,null,null,876.072159710148
Wed Apr 08 03:00:00 UTC 2026,1.84205,237.73157999999967,null,null,null,886.5866524637712
Wed Apr 08 04:00:00 UTC 2026,1.84367,319.73157999999967,null,null,null,897.1011452173944
Wed Apr 08 05:00:00 UTC 2026,1.84342,446.73158000000694,null,null,null,907.6156379710175
