date,P_Kweek_-65_Kday_0_ETE_60_ORD_61_EXT_69_E2Ekor_62_EXTkor_57_DIFF_29,a,b,c,d,e
Tue Mar 31 16:00:00 UTC 2026,1.83662,1.70057000000088,16.5158566242047,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.83662,-70.29942999999912,16.719678280255657,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.83662,-135.29942999999912,16.923499936306612,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.83662,-96.29942999999912,17.127321592357568,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.83662,-78.29942999999912,17.331143248408523,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.83662,-93.29942999999912,17.53496490445948,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.83662,-107.29942999999912,17.738786560510434,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.83662,-165.29942999999912,17.94260821656139,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.83662,-48.29942999999912,18.146429872612345,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.83662,-73.29942999999912,18.3502515286633,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.83662,-70.29942999999912,18.554073184714255,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.83662,-61.29942999999912,18.75789484076521,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.83662,-80.29942999999912,18.961716496816166,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.83662,-70.29942999999912,19.16553815286712,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.83662,-70.29942999999912,19.369359808918077,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.83662,11.70057000000088,19.573181464969032,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.83662,18.70057000000088,19.777003121019987,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.83662,-143.29942999999912,19.980824777070943,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.83662,-148.29942999999912,20.184646433121898,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.83662,-81.29942999999912,20.388468089172854,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.83662,-131.29942999999912,20.59228974522381,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.83662,-22.29942999999912,20.796111401274764,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.83662,-96.29942999999912,20.99993305732572,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.83662,-40.29942999999912,21.203754713376675,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.83662,6.70057000000088,21.40757636942763,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.83662,-66.29942999999912,21.611398025478586,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.83662,-68.29942999999912,21.81521968152954,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.83662,-36.29942999999912,22.0190413375805,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.83662,-55.29942999999912,22.222862993631452,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.83662,-26.29942999999912,22.42668464968241,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.83662,-3.29942999999912,22.630506305733363,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.83662,-176.29942999999912,22.834327961784318,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.83662,-111.29942999999912,23.038149617835277,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.83662,-90.29942999999912,23.24197127388623,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.83662,-95.29942999999912,23.445792929937188,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.83662,-137.29942999999912,23.64961458598814,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.83662,-86.29942999999912,23.853436242039095,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.83662,-104.29942999999912,24.05725789809005,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.83662,-55.29942999999912,24.261079554141006,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.83662,-69.29942999999912,24.46490121019196,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.83662,-57.29942999999912,24.668722866242916,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.83662,-73.29942999999912,24.87254452229387,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.83662,-73.29942999999912,25.076366178344827,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.83662,-87.29942999999912,25.280187834395782,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.83662,-83.29942999999912,25.484009490446738,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.83662,16.70057000000088,25.687831146497693,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.83662,-60.29942999999912,25.89165280254865,null,null,null
