date,P_Kweek_15_Kday_0_ETE_66_ORD_66_EXT_79_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Mar 05 12:00:00 UTC 2026,1.8386,-566.1613999999972,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,1.8386,-1527.1613999999972,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,1.8386,-1033.1613999999972,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,1.8386,-636.1613999999972,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,1.8386,-1082.1613999999972,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,1.8386,-1557.1613999999972,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,1.8386,-1247.1613999999972,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,1.8386,-1074.1613999999972,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,1.8386,-833.1613999999972,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,1.8386,-843.1613999999972,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,1.8386,-712.1613999999972,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,1.8386,-745.1613999999972,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,1.8386,-376.16139999999723,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,1.8386,-465.16139999999723,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,1.8386,-507.16139999999723,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,1.8386,-801.1613999999972,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,1.8386,-1063.1613999999972,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,1.8386,-395.16139999999723,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,1.8386,-373.16139999999723,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,1.8386,90.83860000000277,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,1.8386,-22.16139999999723,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,1.8386,420.83860000000277,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,1.8386,486.83860000000277,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,1.8386,593.8386000000028,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,1.8386,644.8386000000028,744.8386000000028,644.8386000000028,null,null
Fri Mar 06 13:00:00 UTC 2026,1.8386,663.8386000000028,724.7969333333361,624.7969333333361,null,null
Fri Mar 06 14:00:00 UTC 2026,1.8386,-491.16139999999723,704.7552666666694,604.7552666666694,null,null
Fri Mar 06 15:00:00 UTC 2026,1.8386,218.83860000000277,684.7136000000028,584.7136000000028,null,null
Fri Mar 06 16:00:00 UTC 2026,1.8386,-34.16139999999723,664.6719333333361,564.6719333333361,null,null
Fri Mar 06 17:00:00 UTC 2026,1.8386,763.8386000000028,644.6302666666694,544.6302666666695,null,null
Fri Mar 06 18:00:00 UTC 2026,1.8386,327.83860000000277,624.5886000000028,524.5886000000028,null,null
Fri Mar 06 19:00:00 UTC 2026,1.8386,855.8386000000028,604.5469333333361,504.54693333333614,null,null
Fri Mar 06 20:00:00 UTC 2026,1.8386,755.8386000000028,584.5052666666694,484.5052666666694,null,null
Sun Mar 08 21:00:00 UTC 2026,1.8386,392.83860000000277,-397.53639999999723,-497.53639999999723,null,null
Sun Mar 08 22:00:00 UTC 2026,1.8386,-310.16139999999723,-417.5780666666638,-517.5780666666639,null,null
Sun Mar 08 23:00:00 UTC 2026,1.8386,322.83860000000277,-437.6197333333305,-537.6197333333306,null,null
Mon Mar 09 00:00:00 UTC 2026,1.8386,362.83860000000277,-457.66139999999723,-557.6613999999972,null,null
Mon Mar 09 01:00:00 UTC 2026,1.8386,222.83860000000277,-477.70306666666386,-577.703066666664,null,null
Mon Mar 09 02:00:00 UTC 2026,1.8386,400.83860000000277,-497.7447333333306,-597.7447333333307,null,null
Mon Mar 09 03:00:00 UTC 2026,1.8386,717.8386000000028,-517.7863999999972,-617.7863999999972,null,null
Mon Mar 09 04:00:00 UTC 2026,1.8386,725.8386000000028,-537.8280666666639,-637.828066666664,null,null
Mon Mar 09 05:00:00 UTC 2026,1.8386,606.8386000000028,-557.8697333333305,-657.8697333333305,null,null
Mon Mar 09 06:00:00 UTC 2026,1.8386,811.8386000000028,-577.9113999999973,-677.9113999999973,null,null
Mon Mar 09 07:00:00 UTC 2026,1.8386,588.8386000000028,-597.953066666664,-697.953066666664,null,null
Mon Mar 09 08:00:00 UTC 2026,1.8386,641.8386000000028,-617.9947333333305,-717.9947333333305,null,null
Mon Mar 09 09:00:00 UTC 2026,1.8386,2.8386000000027707,-638.0363999999971,-738.0363999999971,null,null
Mon Mar 09 10:00:00 UTC 2026,1.8386,-355.16139999999723,-658.078066666664,-758.0780666666639,null,null
Mon Mar 09 11:00:00 UTC 2026,1.8386,-143.16139999999723,-678.1197333333306,-778.1197333333305,null,null
Mon Mar 09 12:00:00 UTC 2026,1.8386000000027707,null,-698.1613999999972,-798.1613999999972,null,null
Mon Mar 09 13:00:00 UTC 2026,-224.16139999999723,null,-718.2030666666639,-818.2030666666639,null,null
