date,P_Kweek_-59_Kday_0_ETE_60_ORD_60_EXT_70_E2Ekor_62_EXTkor_56_DIFF_29,a,b,c,d,e
Wed Apr 01 22:00:00 UTC 2026,1.83662,1.70057000000088,-121.41340058823442,null,null,178.58659941176558
Wed Apr 01 23:00:00 UTC 2026,1.83662,-176.29942999999912,-120.81413588235205,null,null,179.18586411764792
Thu Apr 02 00:00:00 UTC 2026,1.83662,-110.29942999999912,-120.2148711764697,null,null,179.78512882353027
Thu Apr 02 01:00:00 UTC 2026,1.83662,-82.29942999999912,-119.61560647058735,null,null,180.38439352941265
Thu Apr 02 02:00:00 UTC 2026,1.83662,-87.29942999999912,-119.016341764705,null,null,180.98365823529502
Thu Apr 02 03:00:00 UTC 2026,1.83662,-129.29942999999912,-118.41707705882264,null,null,181.58292294117734
Thu Apr 02 04:00:00 UTC 2026,1.83662,-74.29942999999912,-117.8178123529403,null,null,182.18218764705972
Thu Apr 02 05:00:00 UTC 2026,1.83662,-92.29942999999912,-117.21854764705795,null,null,182.78145235294204
Thu Apr 02 06:00:00 UTC 2026,1.83662,-43.29942999999912,-116.6192829411756,null,null,183.38071705882442
Thu Apr 02 07:00:00 UTC 2026,1.83662,-43.29942999999912,-116.02001823529324,null,null,183.97998176470674
Thu Apr 02 08:00:00 UTC 2026,1.83662,-47.29942999999912,-115.42075352941089,null,null,184.5792464705891
Thu Apr 02 09:00:00 UTC 2026,1.83662,-83.29942999999912,-114.82148882352854,null,null,185.1785111764715
Thu Apr 02 10:00:00 UTC 2026,1.83662,-83.29942999999912,-114.22222411764619,null,null,185.77777588235384
Thu Apr 02 11:00:00 UTC 2026,1.83662,-45.29942999999912,-113.62295941176382,null,null,186.37704058823618
Thu Apr 02 12:00:00 UTC 2026,1.83662,-75.29942999999912,-113.02369470588148,null,null,186.97630529411853
Thu Apr 02 13:00:00 UTC 2026,1.83662,-8.29942999999912,-112.42442999999912,null,null,187.57557000000088
Thu Apr 02 14:00:00 UTC 2026,1.83662,-54.29942999999912,-111.82516529411677,null,null,188.17483470588323
Thu Apr 02 15:00:00 UTC 2026,1.83662,-101.29942999999912,-111.22590058823442,null,null,188.77409941176558
Thu Apr 02 16:00:00 UTC 2026,1.83662,-88.29942999999912,-110.62663588235205,null,null,189.37336411764792
Thu Apr 02 17:00:00 UTC 2026,1.83662,-41.29942999999912,-110.0273711764697,null,null,189.97262882353027
Thu Apr 02 18:00:00 UTC 2026,1.83662,-89.29942999999912,-109.42810647058735,null,null,190.57189352941265
Thu Apr 02 19:00:00 UTC 2026,1.83662,-13.29942999999912,-108.828841764705,null,null,191.17115823529502
Thu Apr 02 20:00:00 UTC 2026,1.83662,9.70057000000088,-108.22957705882264,null,null,191.77042294117734
Thu Apr 02 21:00:00 UTC 2026,1.83662,27.70057000000088,-107.63031235294031,null,null,192.36968764705972
Thu Apr 02 22:00:00 UTC 2026,1.83662,-13.29942999999912,-107.03104764705793,null,null,192.96895235294204
Thu Apr 02 23:00:00 UTC 2026,1.83662,-31.29942999999912,-106.4317829411756,null,null,193.56821705882442
Fri Apr 03 00:00:00 UTC 2026,1.83662,-14.29942999999912,-105.83251823529324,null,null,194.16748176470674
Fri Apr 03 01:00:00 UTC 2026,1.83662,-38.29942999999912,-105.23325352941089,null,null,194.7667464705891
Fri Apr 03 02:00:00 UTC 2026,1.83662,-34.29942999999912,-104.63398882352854,null,null,195.3660111764715
Fri Apr 03 03:00:00 UTC 2026,1.83662,-38.29942999999912,-104.03472411764619,null,null,195.96527588235384
Fri Apr 03 04:00:00 UTC 2026,1.83662,-36.29942999999912,-103.43545941176382,null,null,196.56454058823618
Fri Apr 03 05:00:00 UTC 2026,1.83662,-8.29942999999912,-102.83619470588147,null,null,197.16380529411853
Fri Apr 03 06:00:00 UTC 2026,1.83662,-3.29942999999912,-102.23692999999912,null,null,197.76307000000088
Fri Apr 03 07:00:00 UTC 2026,1.83662,-15.29942999999912,-101.63766529411677,null,null,198.36233470588323
Fri Apr 03 08:00:00 UTC 2026,1.83662,36.70057000000088,-101.03840058823442,null,null,198.96159941176558
Fri Apr 03 09:00:00 UTC 2026,1.83662,5.70057000000088,-100.43913588235205,null,null,199.56086411764792
Fri Apr 03 10:00:00 UTC 2026,1.83662,-67.29942999999912,-99.8398711764697,null,null,200.16012882353027
Fri Apr 03 11:00:00 UTC 2026,1.83662,-19.29942999999912,-99.24060647058735,null,null,200.75939352941265
Fri Apr 03 12:00:00 UTC 2026,1.83662,36.70057000000088,-98.641341764705,null,null,201.35865823529502
Fri Apr 03 13:00:00 UTC 2026,1.83662,6.70057000000088,-98.04207705882266,null,null,201.95792294117734
Fri Apr 03 14:00:00 UTC 2026,1.83662,-3.29942999999912,-97.44281235294031,null,null,202.55718764705972
Fri Apr 03 15:00:00 UTC 2026,1.83662,-56.29942999999912,-96.84354764705793,null,null,203.15645235294204
Fri Apr 03 16:00:00 UTC 2026,1.83662,-49.29942999999912,-96.24428294117558,null,null,203.75571705882442
Fri Apr 03 17:00:00 UTC 2026,1.83662,-39.29942999999912,-95.64501823529324,null,null,204.35498176470674
Fri Apr 03 18:00:00 UTC 2026,1.83662,-73.29942999999912,-95.04575352941089,null,null,204.9542464705891
Fri Apr 03 19:00:00 UTC 2026,1.83662,-38.29942999999912,-94.44648882352854,null,null,205.5535111764715
Fri Apr 03 20:00:00 UTC 2026,1.83662,-70.29942999999912,-93.84722411764619,null,null,206.15277588235384
Fri Apr 03 21:00:00 UTC 2026,1.83662,-70.29942999999912,-93.24795941176382,null,null,206.75204058823618
Fri Apr 03 22:00:00 UTC 2026,1.83662,-70.29942999999912,-92.64869470588147,null,null,207.35130529411853
Fri Apr 03 23:00:00 UTC 2026,1.83662,-70.29942999999912,-92.04942999999912,null,null,207.95057000000088
Sat Apr 04 00:00:00 UTC 2026,1.83662,-70.29942999999912,-91.45016529411677,null,null,208.54983470588323
Sat Apr 04 01:00:00 UTC 2026,1.83662,-70.29942999999912,-90.85090058823441,null,null,209.14909941176558
Sat Apr 04 02:00:00 UTC 2026,1.83662,-70.29942999999912,-90.25163588235206,null,null,209.74836411764792
Sat Apr 04 03:00:00 UTC 2026,1.83662,-70.29942999999912,-89.6523711764697,null,null,210.34762882353027
Sat Apr 04 04:00:00 UTC 2026,1.83662,-70.29942999999912,-89.05310647058735,null,null,210.94689352941265
Sat Apr 04 05:00:00 UTC 2026,1.83662,-70.29942999999912,-88.453841764705,null,null,211.54615823529502
Sat Apr 04 06:00:00 UTC 2026,1.83662,-70.29942999999912,-87.85457705882266,null,null,212.14542294117734
Sat Apr 04 07:00:00 UTC 2026,1.83662,-70.29942999999912,-87.25531235294031,null,null,212.74468764705972
Sat Apr 04 08:00:00 UTC 2026,1.83662,-70.29942999999912,-86.65604764705793,null,null,213.34395235294204
Sat Apr 04 09:00:00 UTC 2026,1.83662,-70.29942999999912,-86.05678294117558,null,null,213.94321705882442
Sat Apr 04 10:00:00 UTC 2026,1.83662,-70.29942999999912,-85.45751823529324,null,null,214.54248176470674
Sat Apr 04 11:00:00 UTC 2026,1.83662,-70.29942999999912,-84.85825352941089,null,null,215.1417464705891
Sat Apr 04 12:00:00 UTC 2026,1.83662,-70.29942999999912,-84.25898882352854,null,null,215.7410111764715
Sat Apr 04 13:00:00 UTC 2026,1.83662,-70.29942999999912,-83.65972411764618,null,null,216.34027588235384
Sat Apr 04 14:00:00 UTC 2026,1.83662,-70.29942999999912,-83.06045941176383,null,null,216.93954058823618
Sat Apr 04 15:00:00 UTC 2026,1.83662,-70.29942999999912,-82.46119470588147,null,null,217.53880529411853
Sat Apr 04 16:00:00 UTC 2026,1.83662,-70.29942999999912,-81.86192999999912,null,null,218.13807000000088
Sat Apr 04 17:00:00 UTC 2026,1.83662,-70.29942999999912,-81.26266529411677,null,null,218.73733470588323
Sat Apr 04 18:00:00 UTC 2026,1.83662,-70.29942999999912,-80.66340058823441,null,null,219.33659941176558
Sat Apr 04 19:00:00 UTC 2026,1.83662,-70.29942999999912,-80.06413588235206,null,null,219.93586411764792
Sat Apr 04 20:00:00 UTC 2026,1.83662,-70.29942999999912,-79.4648711764697,null,null,220.53512882353027
