date,va,P_Kweek_18_Kday_47_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Mon Feb 16 08:00:00 UTC 2026,null,0.0024887951016845378
Mon Feb 16 09:00:00 UTC 2026,null,-5.518459428808242E-4
Mon Feb 16 10:00:00 UTC 2026,null,-0.001560437055563746
Mon Feb 16 11:00:00 UTC 2026,null,5.679245329277549E-4
Mon Feb 16 12:00:00 UTC 2026,null,0.002295122423142004
Mon Feb 16 13:00:00 UTC 2026,null,6.983767196055979E-4
Mon Feb 16 14:00:00 UTC 2026,null,6.564103819037825E-4
Mon Feb 16 15:00:00 UTC 2026,null,0.002332482818559356
Mon Feb 16 16:00:00 UTC 2026,null,0.003446196745072072
Mon Feb 16 17:00:00 UTC 2026,null,0.009018992600544173
Mon Feb 16 18:00:00 UTC 2026,null,0.009826048630297457
Mon Feb 16 19:00:00 UTC 2026,null,0.005265125119157332
Mon Feb 16 20:00:00 UTC 2026,null,0.0024998729940550746
Mon Feb 16 21:00:00 UTC 2026,null,-5.563136312174422E-4
Mon Feb 16 22:00:00 UTC 2026,null,-4.2525233488088787E-4
Mon Feb 16 23:00:00 UTC 2026,null,0.00402344425756862
Tue Feb 17 00:00:00 UTC 2026,null,0.0064363363045112365
Tue Feb 17 01:00:00 UTC 2026,null,0.0030057873943318825
Tue Feb 17 02:00:00 UTC 2026,null,0.002705947915700335
Tue Feb 17 03:00:00 UTC 2026,null,0.0024091955415448396
Tue Feb 17 04:00:00 UTC 2026,null,0.0020800298958558727
Tue Feb 17 05:00:00 UTC 2026,null,0.0012675390730869651
Tue Feb 17 06:00:00 UTC 2026,null,-8.900117291572585E-4
Tue Feb 17 07:00:00 UTC 2026,null,-8.248636745706861E-4
Tue Feb 17 08:00:00 UTC 2026,null,-0.0013949686426206753
Tue Feb 17 09:00:00 UTC 2026,null,-2.750112502774016E-4
Tue Feb 17 10:00:00 UTC 2026,null,-0.001009313528511413
Tue Feb 17 11:00:00 UTC 2026,null,7.286868975295846E-4
Tue Feb 17 12:00:00 UTC 2026,null,-0.0025665064900319834
Tue Feb 17 13:00:00 UTC 2026,null,0.0012014144590368758
Tue Feb 17 14:00:00 UTC 2026,null,0.004076588529109415
Tue Feb 17 15:00:00 UTC 2026,null,0.005897348363405719
Tue Feb 17 16:00:00 UTC 2026,null,0.002455462203773351
