date,va,P_Kweek_29_Kday_5_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Thu Feb 19 12:00:00 UTC 2026,null,-0.002424564677326657
Thu Feb 19 13:00:00 UTC 2026,null,0.0024031700031432734
Thu Feb 19 14:00:00 UTC 2026,null,0.0020592546500894926
Thu Feb 19 15:00:00 UTC 2026,null,0.002669817195990909
Thu Feb 19 16:00:00 UTC 2026,null,-0.0030161523030960424
Thu Feb 19 17:00:00 UTC 2026,null,3.021907438389704E-4
Thu Feb 19 18:00:00 UTC 2026,null,-0.002324490300547488
Thu Feb 19 19:00:00 UTC 2026,null,-0.006419646483354136
Thu Feb 19 20:00:00 UTC 2026,null,-0.003196002264227893
Thu Feb 19 21:00:00 UTC 2026,null,-0.004602390261311484
Thu Feb 19 22:00:00 UTC 2026,null,-0.0057681897113868175
Thu Feb 19 23:00:00 UTC 2026,null,-0.0034851197006871004
Fri Feb 20 00:00:00 UTC 2026,null,-0.0049205827022476
Fri Feb 20 01:00:00 UTC 2026,null,-0.005837485411414711
Fri Feb 20 02:00:00 UTC 2026,null,-0.005397558023925164
Fri Feb 20 03:00:00 UTC 2026,null,-0.005108010104535765
Fri Feb 20 04:00:00 UTC 2026,null,-0.003820229895977967
Fri Feb 20 05:00:00 UTC 2026,null,-0.0031403567795464937
Fri Feb 20 06:00:00 UTC 2026,null,-0.012803548786385122
Fri Feb 20 07:00:00 UTC 2026,null,-0.007456377535656422
Fri Feb 20 08:00:00 UTC 2026,null,-0.007652586844104192
Fri Feb 20 09:00:00 UTC 2026,null,-0.004410673066556292
Fri Feb 20 10:00:00 UTC 2026,null,-0.010452076700659951
Fri Feb 20 11:00:00 UTC 2026,null,-0.006795243534911677
Fri Feb 20 12:00:00 UTC 2026,null,-0.014775171223097239
Fri Feb 20 13:00:00 UTC 2026,null,-0.01625852222535773
Fri Feb 20 14:00:00 UTC 2026,null,-0.015841437796540347
Fri Feb 20 15:00:00 UTC 2026,null,-0.014642849546294023
Fri Feb 20 16:00:00 UTC 2026,null,-0.012752116928128387
Fri Feb 20 17:00:00 UTC 2026,null,-0.013682231070153428
Fri Feb 20 18:00:00 UTC 2026,null,-0.014669361397960046
Fri Feb 20 19:00:00 UTC 2026,null,-0.007654900478120119
Fri Feb 20 20:00:00 UTC 2026,null,-0.014330877099216544
Sun Feb 22 21:00:00 UTC 2026,null,-0.01496496783262824
Sun Feb 22 22:00:00 UTC 2026,null,-0.01485524180510378
Sun Feb 22 23:00:00 UTC 2026,null,-0.008698008732581641
Mon Feb 23 00:00:00 UTC 2026,null,-0.013927345325603468
Mon Feb 23 01:00:00 UTC 2026,null,-0.0064378177261756875
Mon Feb 23 02:00:00 UTC 2026,null,-0.007194275821688301
Mon Feb 23 03:00:00 UTC 2026,null,-0.008763186033126757
Mon Feb 23 04:00:00 UTC 2026,null,-0.0036500255858502584
Mon Feb 23 05:00:00 UTC 2026,null,-0.00404874263570143
Mon Feb 23 06:00:00 UTC 2026,null,-0.00646990675418202
Mon Feb 23 07:00:00 UTC 2026,null,-0.005528101164900434
Mon Feb 23 08:00:00 UTC 2026,null,-0.010945067582066592
Mon Feb 23 09:00:00 UTC 2026,null,-0.012263335843695877
Mon Feb 23 10:00:00 UTC 2026,null,-0.01121059744235886
Mon Feb 23 11:00:00 UTC 2026,null,-0.01277870864830355
Mon Feb 23 12:00:00 UTC 2026,null,-0.008782269805364784
Mon Feb 23 13:00:00 UTC 2026,null,6.970415061671176E-4
Mon Feb 23 14:00:00 UTC 2026,null,-0.004306947591936172
Mon Feb 23 15:00:00 UTC 2026,null,-0.0041489948915227615
Mon Feb 23 16:00:00 UTC 2026,null,-0.006096370350535452
Mon Feb 23 17:00:00 UTC 2026,null,-0.005624625221264168
Mon Feb 23 18:00:00 UTC 2026,null,-0.0051842175455121264
Mon Feb 23 19:00:00 UTC 2026,null,-0.00636662026601531
Mon Feb 23 20:00:00 UTC 2026,null,-0.005629698364604252
Mon Feb 23 21:00:00 UTC 2026,null,-0.007967540922069638
Mon Feb 23 22:00:00 UTC 2026,null,-0.004796882551129755
