date,P_Kweek_82_Kday_-64_ETE_69_ORD_68_EXT_85_E2Ekor_85_EXTkor_70_DIFF_23,a,b,c,d,e
Mon Feb 23 16:00:00 UTC 2026,-582.0,null,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,-420.0,null,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,-590.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,-738.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,-338.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,156.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,-220.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,11.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,-77.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,-162.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-158.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-40.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-342.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-287.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-66.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,51.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,219.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,285.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,81.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,486.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,441.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,399.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,647.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,1034.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,1099.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,648.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,1012.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,353.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,308.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,507.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,538.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,669.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,723.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,756.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,595.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,902.0,null,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,642.0,null,null,null,null,null
