date,P_Kweek_59_Kday_59_ETE_66_ORD_66_EXT_80_E2Ekor_77_EXTkor_65_DIFF_26,a,b,c,d,e
Mon Apr 06 22:00:00 UTC 2026,1.84268,1.731579999999667,507.74586571428546,null,null,807.7458657142854
Mon Apr 06 23:00:00 UTC 2026,1.84282,24.731579999999667,520.1601514285711,null,null,820.1601514285711
Tue Apr 07 00:00:00 UTC 2026,1.84378,-26.268420000000333,532.5744371428568,null,null,832.5744371428568
Tue Apr 07 01:00:00 UTC 2026,1.84221,-241.26842000000033,544.9887228571424,null,null,844.9887228571424
Tue Apr 07 02:00:00 UTC 2026,1.8416,-175.26842000000033,557.4030085714282,null,null,857.4030085714282
Tue Apr 07 03:00:00 UTC 2026,1.84189,-247.26842000000033,569.817294285714,null,null,869.817294285714
Tue Apr 07 04:00:00 UTC 2026,1.84099,-264.26842000000033,582.2315799999997,null,null,882.2315799999997
Tue Apr 07 05:00:00 UTC 2026,1.84246,-34.26842000000033,594.6458657142854,null,null,894.6458657142854
Tue Apr 07 06:00:00 UTC 2026,1.84193,-259.26842000000033,607.0601514285711,null,null,907.0601514285711
Tue Apr 07 07:00:00 UTC 2026,1.84132,-85.26842000000033,619.4744371428569,null,null,919.4744371428569
Tue Apr 07 08:00:00 UTC 2026,1.84134,-179.26842000000033,631.8887228571425,null,null,931.8887228571425
Tue Apr 07 09:00:00 UTC 2026,1.84108,-284.26842000000033,644.3030085714282,null,null,944.3030085714283
Tue Apr 07 10:00:00 UTC 2026,1.84108,-139.26842000000033,656.7172942857138,null,null,956.7172942857139
Tue Apr 07 11:00:00 UTC 2026,1.84168,68.73157999999967,669.1315799999998,null,null,969.1315799999998
Tue Apr 07 12:00:00 UTC 2026,1.84103,-470.26842000000033,681.5458657142855,null,null,981.5458657142854
Tue Apr 07 13:00:00 UTC 2026,1.84064,-367.26842000000033,693.9601514285711,null,null,993.9601514285712
Tue Apr 07 14:00:00 UTC 2026,1.84099,37.73157999999967,706.3744371428568,null,null,1006.3744371428567
Tue Apr 07 15:00:00 UTC 2026,1.84167,-181.26842000000033,718.7887228571426,null,null,1018.7887228571425
Tue Apr 07 16:00:00 UTC 2026,1.8417,-310.26842000000033,731.2030085714283,null,null,1031.2030085714284
Tue Apr 07 17:00:00 UTC 2026,1.84401,-75.26842000000033,743.6172942857139,null,null,1043.617294285714
Tue Apr 07 18:00:00 UTC 2026,1.84213,-25.268420000000333,756.0315799999996,null,null,1056.0315799999996
Tue Apr 07 19:00:00 UTC 2026,1.84792,523.7315799999997,768.4458657142854,null,null,1068.4458657142854
Tue Apr 07 20:00:00 UTC 2026,1.84652,199.73157999999967,780.8601514285712,null,null,1080.8601514285713
Tue Apr 07 21:00:00 UTC 2026,1.84359,218.73157999999967,793.2744371428569,null,null,1093.2744371428569
Tue Apr 07 22:00:00 UTC 2026,1.84278,255.73157999999967,805.6887228571425,null,null,1105.6887228571427
Tue Apr 07 23:00:00 UTC 2026,1.84374,316.73157999999967,818.1030085714282,null,null,1118.103008571428
Wed Apr 08 00:00:00 UTC 2026,1.84275,362.73157999999967,830.517294285714,null,null,1130.517294285714
Wed Apr 08 01:00:00 UTC 2026,1.84256,199.73157999999967,842.9315799999997,null,null,1142.9315799999997
Wed Apr 08 02:00:00 UTC 2026,1.84139,83.73157999999967,855.3458657142854,null,null,1155.3458657142853
Wed Apr 08 03:00:00 UTC 2026,1.84205,-13.268420000000333,867.760151428571,null,null,1167.760151428571
Wed Apr 08 04:00:00 UTC 2026,1.84367,71.73157999999967,880.1744371428567,null,null,1180.1744371428567
Wed Apr 08 05:00:00 UTC 2026,1.84342,98.73157999999967,892.5887228571426,null,null,1192.5887228571426
Wed Apr 08 06:00:00 UTC 2026,1.84639,407.73157999999967,905.0030085714283,null,null,1205.0030085714282
Wed Apr 08 07:00:00 UTC 2026,1.84594,290.73157999999967,917.4172942857139,null,null,1217.417294285714
Wed Apr 08 08:00:00 UTC 2026,1.84718,564.7315799999997,929.8315799999996,null,null,1229.8315799999996
Wed Apr 08 09:00:00 UTC 2026,1.85337,714.7315799999997,942.2458657142855,null,null,1242.2458657142854
Wed Apr 08 10:00:00 UTC 2026,1.85523,760.7315799999997,954.6601514285711,null,null,1254.660151428571
Wed Apr 08 11:00:00 UTC 2026,1.8544,624.7315799999997,967.0744371428568,null,null,1267.0744371428568
Wed Apr 08 12:00:00 UTC 2026,1.85539,204.73157999999967,979.4887228571424,null,null,1279.4887228571424
Wed Apr 08 13:00:00 UTC 2026,1.8545,497.73157999999967,991.9030085714284,null,null,1291.9030085714282
Wed Apr 08 14:00:00 UTC 2026,1.85445,469.73157999999967,1004.317294285714,null,null,1304.317294285714
Wed Apr 08 15:00:00 UTC 2026,1.85611,916.7315799999997,1016.7315799999997,null,null,1316.7315799999997
Wed Apr 08 16:00:00 UTC 2026,1.8582,720.7315799999997,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,1.85912,863.7315799999997,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,1.85876,990.7315799999997,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,1.86174,1029.7315799999997,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,1.86217,794.7315799999997,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,1.86433,591.7315799999997,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,1.86691,609.7315799999997,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,1.86512,821.7315799999997,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,1.86351,802.7315799999997,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,1.86141,629.7315799999997,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,1.86193,556.7315799999997,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,1.85841,783.7315799999997,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,1.85736,691.7315799999997,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1.85487,755.7315799999997,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,1.85556,649.7315799999997,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,1.8546,832.7315799999997,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,1.85565,893.7315799999997,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,1.85513,1001.7315799999997,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,1.85506,922.7315799999997,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,1.85506,550.7315799999997,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,1.85518,1133.7315799999997,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,1.8552,686.7315799999997,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,1.85524,776.7315799999997,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,1.85576,704.7315799999997,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,1.85488,851.7315799999997,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,1.85564,1077.7315799999997,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,1.85591,895.7315799999997,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,1.85651,1077.7315799999997,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,1.8573,868.7315799999997,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,1.85639,830.7315799999997,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,1.85802,889.7315799999997,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,1.8562,840.7315799999997,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,1.85566,778.7315799999997,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,1.85456,857.7315799999997,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,1.85613,1018.7315799999997,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,1.85761,1006.7315799999997,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,1.85809,950.7315799999997,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,1.85651,982.7315799999997,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,1.85585,801.7315799999997,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,1.85651,1038.7315799999997,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,1.85572,854.7315799999997,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,1.85524,907.7315799999997,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,1.85642,916.7315799999997,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,1.85599,729.7315799999997,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,1.85594,405.73157999999967,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,1.85577,760.7315799999997,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,1.85576,351.73157999999967,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,1.85557,211.73157999999967,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,1.85535,361.73157999999967,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,1.85535,469.73157999999967,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,1.85535,227.73157999999967,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,1.85535,495.73157999999967,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,1.85535,556.7315799999997,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,1.85535,579.7315799999997,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,579.7315799999997,null,null,null,null,null
