date,P_Kweek_31_Kday_58_ETE_65_ORD_67_EXT_79_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.81334,1095.8215199999977,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.81384,447.8215199999977,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.8097,1007.8215199999977,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.80942,1015.8215199999977,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.80845,921.8215199999977,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.80542,1026.8215199999977,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.80504,1376.8215199999977,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.80252,1430.8215199999977,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.802,1383.8215199999977,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.8069,1476.8215199999977,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.80455,1348.8215199999977,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.80823,1397.8215199999977,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.80778,689.8215199999977,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.80726,308.8215199999977,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.80646,548.8215199999977,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.80669,750.8215199999977,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.81157,486.8215199999977,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.81495,-669.1784800000023,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.81623,-67.17848000000231,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.81782,641.8215199999977,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.817,955.8215199999977,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.81812,292.8215199999977,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.81749,333.8215199999977,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.82383,1135.8215199999977,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.8253,1067.8215199999977,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.82419,387.8215199999977,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.82385,1027.8215199999977,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.82374,1038.8215199999977,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.82581,3266.8215199999977,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.82579,1260.8215199999977,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.82477,1370.8215199999977,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.82409,1571.8215199999977,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.82407,1841.8215199999977,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,1.82496,1347.8215199999977,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,1.82566,1840.8215199999977,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,1.82869,1848.8215199999977,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,1.82815,1961.8215199999977,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,1.82762,984.8215199999977,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,1.82542,911.8215199999977,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,1.82339,206.8215199999977,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,1.82102,-42.17848000000231,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,1.82544,1298.8215199999977,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,1.82488,744.8215199999977,null,null,null,null
