date,P_Kweek_69_Kday_15_ETE_58_ORD_60_EXT_72_E2Ekor_70_EXTkor_56_DIFF_27,a,b,c,d,e
Sat Mar 21 17:00:00 UTC 2026,1.83132,1.731579999999667,47.434550297029375,null,null,null
Sat Mar 21 18:00:00 UTC 2026,1.83112,1.731579999999667,52.325639405940265,null,null,null
Sat Mar 21 19:00:00 UTC 2026,1.83066,1.731579999999667,57.216728514851155,null,null,null
Sat Mar 21 20:00:00 UTC 2026,1.83134,1.731579999999667,62.107817623762045,null,null,null
Sat Mar 21 21:00:00 UTC 2026,1.83134,1.731579999999667,66.99890673267292,null,null,null
Sat Mar 21 22:00:00 UTC 2026,1.83133,1.731579999999667,71.88999584158381,null,null,null
Sat Mar 21 23:00:00 UTC 2026,1.83134,1.731579999999667,76.78108495049472,null,null,null
Sun Mar 22 00:00:00 UTC 2026,1.83115,1.731579999999667,81.6721740594056,null,null,null
Sun Mar 22 01:00:00 UTC 2026,1.83045,1.731579999999667,86.5632631683165,null,null,null
Sun Mar 22 02:00:00 UTC 2026,1.83082,1.731579999999667,91.45435227722739,null,null,null
Sun Mar 22 03:00:00 UTC 2026,1.83062,1.731579999999667,96.3454413861383,null,null,null
Sun Mar 22 04:00:00 UTC 2026,1.83031,1.731579999999667,101.23653049504918,null,null,null
Sun Mar 22 05:00:00 UTC 2026,1.83089,1.731579999999667,106.12761960396007,null,null,null
Sun Mar 22 06:00:00 UTC 2026,1.83083,1.731579999999667,111.01870871287096,null,null,null
Sun Mar 22 07:00:00 UTC 2026,1.83026,1.731579999999667,115.90979782178186,null,null,null
Sun Mar 22 08:00:00 UTC 2026,1.83048,1.731579999999667,120.80088693069276,null,null,null
Sun Mar 22 09:00:00 UTC 2026,1.83013,1.731579999999667,125.69197603960362,null,null,null
Sun Mar 22 10:00:00 UTC 2026,1.83057,1.731579999999667,130.58306514851452,null,null,null
Sun Mar 22 11:00:00 UTC 2026,1.82994,1.731579999999667,135.47415425742543,null,null,null
Sun Mar 22 12:00:00 UTC 2026,1.83075,1.731579999999667,140.3652433663363,null,null,null
Sun Mar 22 13:00:00 UTC 2026,1.83057,1.731579999999667,145.25633247524718,null,null,null
Sun Mar 22 14:00:00 UTC 2026,1.83043,1.731579999999667,150.1474215841581,null,null,null
Sun Mar 22 15:00:00 UTC 2026,1.83067,1.731579999999667,155.038510693069,null,null,null
Sun Mar 22 16:00:00 UTC 2026,1.8296,1.731579999999667,159.92959980197986,null,null,null
Sun Mar 22 17:00:00 UTC 2026,1.83017,1.731579999999667,164.82068891089074,null,null,null
Sun Mar 22 18:00:00 UTC 2026,1.83021,1.731579999999667,169.71177801980167,null,null,null
Sun Mar 22 19:00:00 UTC 2026,1.83005,1.731579999999667,174.60286712871255,null,null,null
Sun Mar 22 20:00:00 UTC 2026,1.83033,1.731579999999667,179.49395623762342,null,null,null
Sun Mar 22 21:00:00 UTC 2026,1.83088,-72.26842000000033,184.3850453465343,null,null,null
Sun Mar 22 22:00:00 UTC 2026,1.83088,-213.26842000000033,189.2761344554452,null,null,null
Sun Mar 22 23:00:00 UTC 2026,1.83086,-153.26842000000033,194.1672235643561,null,null,null
Mon Mar 23 00:00:00 UTC 2026,1.83163,-56.26842000000033,199.05831267326698,null,null,null
Mon Mar 23 01:00:00 UTC 2026,1.83082,8.731579999999667,203.94940178217786,null,null,null
Mon Mar 23 02:00:00 UTC 2026,1.83142,47.73157999999967,208.8404908910888,null,null,null
Mon Mar 23 03:00:00 UTC 2026,1.83124,113.73157999999967,213.73157999999967,null,null,null
Mon Mar 23 04:00:00 UTC 2026,1.83039,103.73157999999967,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,1.83096,140.73157999999967,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,1.82637,37.73157999999967,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,1.82876,54.73157999999967,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,1.82822,5.731579999999667,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,1.82586,-51.26842000000033,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,1.82883,-33.26842000000033,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,1.82786,38.73157999999967,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,1.82748,10.731579999999667,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,1.8279,96.73157999999967,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,1.82686,-33.26842000000033,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,1.82638,-142.26842000000033,-42.26842000000033,null,null,null
Mon Mar 23 16:00:00 UTC 2026,1.82752,-37.26842000000033,12.731579999999667,null,null,null
Mon Mar 23 17:00:00 UTC 2026,1.8266,-26.268420000000333,67.73157999999967,null,null,null
Mon Mar 23 18:00:00 UTC 2026,1.82482,-15.268420000000333,122.73157999999967,null,null,null
Mon Mar 23 19:00:00 UTC 2026,1.82447,45.73157999999967,177.73157999999967,null,null,null
Mon Mar 23 20:00:00 UTC 2026,1.82792,132.73157999999967,232.73157999999967,null,null,null
Mon Mar 23 21:00:00 UTC 2026,1.82426,39.73157999999967,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,1.82389,-37.26842000000033,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,1.83402,186.73157999999967,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,1.83922,142.73157999999967,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,1.83912,197.73157999999967,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,1.84139,156.73157999999967,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,1.83627,182.73157999999967,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,1.8392,177.73157999999967,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,1.84287,168.73157999999967,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,1.84563,209.73157999999967,null,null,null,null
