date,P_Kweek_-48_Kday_0_ETE_60_ORD_61_EXT_69_E2Ekor_63_EXTkor_56_DIFF_30,a,b,c,d,e
Mon Mar 30 10:00:00 UTC 2026,1.84018,1.70057000000088,-121.92059040955543,null,null,null
Mon Mar 30 11:00:00 UTC 2026,1.83999,-111.29942999999912,-120.8830477474394,null,null,null
Mon Mar 30 12:00:00 UTC 2026,1.84043,-99.29942999999912,-119.84550508532337,null,null,null
Mon Mar 30 13:00:00 UTC 2026,1.84037,-69.29942999999912,-118.80796242320731,null,null,null
Mon Mar 30 14:00:00 UTC 2026,1.84191,-141.29942999999912,-117.77041976109126,null,null,null
Mon Mar 30 15:00:00 UTC 2026,1.84366,-82.29942999999912,-116.73287709897521,null,null,null
Mon Mar 30 16:00:00 UTC 2026,1.84355,-121.29942999999912,-115.69533443685918,null,null,null
Mon Mar 30 17:00:00 UTC 2026,1.84353,-131.29942999999912,-114.65779177474313,null,null,null
Mon Mar 30 18:00:00 UTC 2026,1.84297,-100.29942999999912,-113.6202491126271,null,null,null
Mon Mar 30 19:00:00 UTC 2026,1.8425,-109.29942999999912,-112.58270645051107,null,null,null
Mon Mar 30 20:00:00 UTC 2026,1.8421,-95.29942999999912,-111.54516378839503,null,null,null
Mon Mar 30 21:00:00 UTC 2026,1.84222,-96.29942999999912,-110.50762112627899,null,null,null
Mon Mar 30 22:00:00 UTC 2026,1.84041,-76.29942999999912,-109.47007846416294,null,null,null
Mon Mar 30 23:00:00 UTC 2026,1.84212,-98.29942999999912,-108.43253580204689,null,null,null
Tue Mar 31 00:00:00 UTC 2026,1.84225,-45.29942999999912,-107.39499313993086,null,null,null
Tue Mar 31 01:00:00 UTC 2026,1.83653,-77.29942999999912,-106.35745047781481,null,null,null
Tue Mar 31 02:00:00 UTC 2026,1.83744,-75.29942999999912,-105.31990781569877,null,null,null
Tue Mar 31 03:00:00 UTC 2026,1.83668,-84.29942999999912,-104.28236515358273,null,null,null
Tue Mar 31 04:00:00 UTC 2026,1.83662,-79.29942999999912,-103.24482249146669,null,null,null
Tue Mar 31 05:00:00 UTC 2026,1.83662,-32.29942999999912,-102.20727982935067,null,null,null
Tue Mar 31 06:00:00 UTC 2026,1.83662,-104.29942999999912,-101.16973716723462,null,null,null
Tue Mar 31 07:00:00 UTC 2026,1.83662,-25.29942999999912,-100.13219450511858,null,null,null
Tue Mar 31 08:00:00 UTC 2026,1.83662,6.70057000000088,-99.09465184300251,null,null,null
Tue Mar 31 09:00:00 UTC 2026,1.83662,98.70057000000088,-98.0571091808865,null,null,null
Tue Mar 31 10:00:00 UTC 2026,1.83662,-107.29942999999912,-97.01956651877043,null,null,null
Tue Mar 31 11:00:00 UTC 2026,1.83662,-137.29942999999912,-95.98202385665442,null,null,null
Tue Mar 31 12:00:00 UTC 2026,1.83662,-21.29942999999912,-94.94448119453837,null,null,null
Tue Mar 31 13:00:00 UTC 2026,1.83662,18.70057000000088,-93.90693853242234,null,null,null
Tue Mar 31 14:00:00 UTC 2026,1.83662,-43.29942999999912,-92.8693958703063,null,null,null
Tue Mar 31 15:00:00 UTC 2026,1.83662,39.70057000000088,-91.83185320819024,null,null,null
Tue Mar 31 16:00:00 UTC 2026,1.83662,52.70057000000088,-90.7943105460742,null,null,null
Tue Mar 31 17:00:00 UTC 2026,1.83662,-19.29942999999912,-89.75676788395816,null,null,null
Tue Mar 31 18:00:00 UTC 2026,1.83662,-72.29942999999912,-88.71922522184212,null,null,null
Tue Mar 31 19:00:00 UTC 2026,1.83662,-33.29942999999912,-87.68168255972607,null,null,null
Tue Mar 31 20:00:00 UTC 2026,1.83662,-15.29942999999912,-86.64413989761005,null,null,null
Tue Mar 31 21:00:00 UTC 2026,1.83662,-30.29942999999912,-85.606597235494,null,null,null
Tue Mar 31 22:00:00 UTC 2026,1.83662,-56.29942999999912,-84.56905457337797,null,null,null
Tue Mar 31 23:00:00 UTC 2026,1.83662,-102.29942999999912,-83.5315119112619,null,null,null
Wed Apr 01 00:00:00 UTC 2026,1.83662,14.70057000000088,-82.49396924914589,null,null,null
Wed Apr 01 01:00:00 UTC 2026,1.83662,-10.29942999999912,-81.45642658702984,null,null,null
Wed Apr 01 02:00:00 UTC 2026,1.83662,-19.29942999999912,-80.41888392491379,null,null,null
Wed Apr 01 03:00:00 UTC 2026,1.83662,-10.29942999999912,-79.38134126279775,null,null,null
Wed Apr 01 04:00:00 UTC 2026,1.83662,-17.29942999999912,-78.34379860068171,null,null,null
Wed Apr 01 05:00:00 UTC 2026,1.83662,-7.29942999999912,-77.30625593856567,null,null,null
Wed Apr 01 06:00:00 UTC 2026,1.83662,-7.29942999999912,-76.26871327644963,null,null,null
Wed Apr 01 07:00:00 UTC 2026,1.83662,74.70057000000088,-75.23117061433359,null,null,null
Wed Apr 01 08:00:00 UTC 2026,1.83662,81.70057000000088,-74.19362795221754,null,null,null
Wed Apr 01 09:00:00 UTC 2026,1.83662,-80.29942999999912,-73.15608529010152,null,null,null
Wed Apr 01 10:00:00 UTC 2026,1.83662,-85.29942999999912,-72.11854262798546,null,null,null
Wed Apr 01 11:00:00 UTC 2026,1.83662,-18.29942999999912,-71.08099996586944,null,null,null
Wed Apr 01 12:00:00 UTC 2026,1.83662,-68.29942999999912,-70.04345730375337,null,null,null
Wed Apr 01 13:00:00 UTC 2026,1.83662,40.70057000000088,-69.00591464163733,null,null,null
Wed Apr 01 14:00:00 UTC 2026,1.83662,-33.29942999999912,-67.96837197952131,null,null,null
Wed Apr 01 15:00:00 UTC 2026,1.83662,22.70057000000088,-66.93082931740526,null,null,null
Wed Apr 01 16:00:00 UTC 2026,1.83662,57.70057000000088,-65.89328665528923,null,null,null
Wed Apr 01 17:00:00 UTC 2026,1.83662,-15.29942999999912,-64.85574399317318,null,null,null
Wed Apr 01 18:00:00 UTC 2026,1.83662,-5.29942999999912,-63.818201331057146,null,null,null
Wed Apr 01 19:00:00 UTC 2026,1.83662,26.70057000000088,-62.78065866894109,null,null,null
Wed Apr 01 20:00:00 UTC 2026,1.83662,7.70057000000088,-61.74311600682506,null,null,null
Wed Apr 01 21:00:00 UTC 2026,1.83662,36.70057000000088,-60.70557334470901,null,null,null
Wed Apr 01 22:00:00 UTC 2026,1.83662,59.70057000000088,-59.66803068259298,null,null,null
Wed Apr 01 23:00:00 UTC 2026,1.83662,-113.29942999999912,-58.63048802047693,null,null,null
Thu Apr 02 00:00:00 UTC 2026,1.83662,-48.29942999999912,-57.5929453583609,null,null,null
Thu Apr 02 01:00:00 UTC 2026,1.83662,-27.29942999999912,-56.55540269624486,null,null,null
Thu Apr 02 02:00:00 UTC 2026,1.83662,-32.29942999999912,-55.51786003412881,null,null,null
Thu Apr 02 03:00:00 UTC 2026,1.83662,-74.29942999999912,-54.48031737201278,null,null,null
Thu Apr 02 04:00:00 UTC 2026,1.83662,-23.29942999999912,-53.44277470989673,null,null,null
Thu Apr 02 05:00:00 UTC 2026,1.83662,-41.29942999999912,-52.4052320477807,null,null,null
Thu Apr 02 06:00:00 UTC 2026,1.83662,7.70057000000088,-51.36768938566465,null,null,null
Thu Apr 02 07:00:00 UTC 2026,1.83662,-6.29942999999912,-50.3301467235486,null,null,null
Thu Apr 02 08:00:00 UTC 2026,1.83662,5.70057000000088,-49.29260406143256,null,null,null
Thu Apr 02 09:00:00 UTC 2026,1.83662,-10.29942999999912,-48.25506139931653,null,null,null
Thu Apr 02 10:00:00 UTC 2026,1.83662,-10.29942999999912,-47.217518737200486,null,null,null
Thu Apr 02 11:00:00 UTC 2026,1.83662,-24.29942999999912,-46.17997607508444,null,null,null
Thu Apr 02 12:00:00 UTC 2026,1.83662,-32.29942999999912,-45.1424334129684,null,null,null
Thu Apr 02 13:00:00 UTC 2026,1.83662,67.70057000000088,-44.10489075085236,null,null,null
Thu Apr 02 14:00:00 UTC 2026,1.83662,-9.29942999999912,-43.06734808873633,null,null,null
Thu Apr 02 15:00:00 UTC 2026,1.83662,-41.29942999999912,-42.02980542662027,null,null,null
Thu Apr 02 16:00:00 UTC 2026,1.83662,-19.29942999999912,-40.99226276450425,null,null,null
Thu Apr 02 17:00:00 UTC 2026,1.83662,21.70057000000088,-39.9547201023882,null,null,null
Thu Apr 02 18:00:00 UTC 2026,1.83662,-30.29942999999912,-38.917177440272155,null,null,null
Thu Apr 02 19:00:00 UTC 2026,1.83662,33.70057000000088,-37.87963477815612,null,null,null
Thu Apr 02 20:00:00 UTC 2026,1.83662,56.70057000000088,-36.84209211604007,null,null,null
Thu Apr 02 21:00:00 UTC 2026,1.83662,86.70057000000088,-35.80454945392403,null,null,null
Thu Apr 02 22:00:00 UTC 2026,1.83662,39.70057000000088,-34.767006791808,null,null,null
Thu Apr 02 23:00:00 UTC 2026,1.83662,0.7005700000008801,-33.729464129691955,null,null,null
Fri Apr 03 00:00:00 UTC 2026,1.83662,9.70057000000088,-32.6919214675759,null,null,null
Fri Apr 03 01:00:00 UTC 2026,1.83662,-14.29942999999912,-31.65437880545987,null,null,null
Fri Apr 03 02:00:00 UTC 2026,1.83662,-14.29942999999912,-30.616836143343832,null,null,null
Fri Apr 03 03:00:00 UTC 2026,1.83662,-14.29942999999912,-29.5792934812278,null,null,null
Fri Apr 03 04:00:00 UTC 2026,1.83662,-10.29942999999912,-28.54175081911174,null,null,null
Fri Apr 03 05:00:00 UTC 2026,1.83662,32.70057000000088,-27.50420815699571,null,null,null
Fri Apr 03 06:00:00 UTC 2026,1.83662,26.70057000000088,-26.466665494879656,null,null,null
Fri Apr 03 07:00:00 UTC 2026,1.83662,10.70057000000088,-25.429122832763625,null,null,null
Fri Apr 03 08:00:00 UTC 2026,1.83662,66.70057000000088,-24.391580170647586,null,null,null
Fri Apr 03 09:00:00 UTC 2026,1.83662,61.70057000000088,-23.35403750853154,null,null,null
Fri Apr 03 10:00:00 UTC 2026,1.70057000000088,null,-22.3164948464155,null,null,null
Fri Apr 03 11:00:00 UTC 2026,25.70057000000088,null,-21.27895218429947,null,null,null
Fri Apr 03 12:00:00 UTC 2026,86.70057000000088,null,-20.241409522183424,null,null,null
Fri Apr 03 13:00:00 UTC 2026,58.70057000000088,null,-19.20386686006737,null,null,null
Fri Apr 03 14:00:00 UTC 2026,56.70057000000088,null,-18.16632419795134,null,null,null
Fri Apr 03 15:00:00 UTC 2026,14.70057000000088,null,-17.1287815358353,null,null,null
Fri Apr 03 16:00:00 UTC 2026,41.70057000000088,null,-16.09123887371927,null,null,null
Fri Apr 03 17:00:00 UTC 2026,76.70057000000088,null,-15.05369621160321,null,null,null
Fri Apr 03 18:00:00 UTC 2026,41.70057000000088,null,-14.016153549487164,null,null,null
