date,P_Kweek_-62_Kday_0_ETE_60_ORD_61_EXT_71_E2Ekor_63_EXTkor_57_DIFF_29,a,b,c,d,e
Sun Mar 29 05:00:00 UTC 2026,1.84352,1.70057000000088,-50.04301974358886,null,149.95698025641116,249.95698025641116
Sun Mar 29 06:00:00 UTC 2026,1.84282,1.70057000000088,-48.94045564102476,null,151.05954435897524,251.05954435897524
Sun Mar 29 07:00:00 UTC 2026,1.84381,1.70057000000088,-47.83789153846066,null,152.16210846153933,252.16210846153936
Sun Mar 29 08:00:00 UTC 2026,1.84311,1.70057000000088,-46.735327435896544,null,153.26467256410342,253.26467256410342
Sun Mar 29 09:00:00 UTC 2026,1.84227,1.70057000000088,-45.63276333333245,null,154.36723666666754,254.36723666666754
Sun Mar 29 10:00:00 UTC 2026,1.84318,1.70057000000088,-44.530199230768346,null,155.46980076923165,255.46980076923165
Sun Mar 29 11:00:00 UTC 2026,1.84247,1.70057000000088,-43.427635128204244,null,156.57236487179574,256.57236487179574
Sun Mar 29 12:00:00 UTC 2026,1.84272,1.70057000000088,-42.32507102564014,null,157.67492897435986,257.6749289743599
Sun Mar 29 13:00:00 UTC 2026,1.84253,1.70057000000088,-41.22250692307605,null,158.77749307692395,258.777493076924
Sun Mar 29 14:00:00 UTC 2026,1.84173,1.70057000000088,-40.11994282051195,null,159.88005717948806,259.88005717948806
Sun Mar 29 15:00:00 UTC 2026,1.84235,1.70057000000088,-39.01737871794784,null,160.98262128205218,260.98262128205215
Sun Mar 29 16:00:00 UTC 2026,1.84197,1.70057000000088,-37.91481461538374,null,162.0851853846163,262.0851853846163
Sun Mar 29 17:00:00 UTC 2026,1.84512,1.70057000000088,-36.81225051281963,null,163.18774948718035,263.1877494871803
Sun Mar 29 18:00:00 UTC 2026,1.84352,1.70057000000088,-35.709686410255536,null,164.29031358974447,264.2903135897444
Sun Mar 29 19:00:00 UTC 2026,1.84274,1.70057000000088,-34.60712230769143,null,165.3928776923086,265.3928776923086
Sun Mar 29 20:00:00 UTC 2026,1.84304,1.70057000000088,-33.50455820512733,null,166.49544179487268,266.4954417948727
Sun Mar 29 21:00:00 UTC 2026,1.84231,-42.29942999999912,-32.401994102563215,null,167.59800589743676,267.5980058974368
Sun Mar 29 22:00:00 UTC 2026,1.84231,-17.29942999999912,-31.29942999999912,null,168.70057000000088,268.7005700000009
Sun Mar 29 23:00:00 UTC 2026,1.84327,-42.29942999999912,-30.19686589743501,null,169.803134102565,269.80313410256497
Mon Mar 30 00:00:00 UTC 2026,1.84327,-80.29942999999912,-29.094301794870916,null,170.90569820512908,270.90569820512906
Mon Mar 30 01:00:00 UTC 2026,1.84458,-68.29942999999912,-27.991737692306813,null,172.0082623076932,272.0082623076932
Mon Mar 30 02:00:00 UTC 2026,1.84901,-26.29942999999912,-26.889173589742704,null,173.1108264102573,273.1108264102573
Mon Mar 30 03:00:00 UTC 2026,1.85085,-19.29942999999912,-25.78660948717861,null,174.21339051282138,274.2133905128214
Mon Mar 30 04:00:00 UTC 2026,1.8479,-28.29942999999912,-24.6840453846145,null,175.3159546153855,275.3159546153855
Mon Mar 30 05:00:00 UTC 2026,1.84231,-73.29942999999912,-23.581481282050397,null,176.4185187179496,276.4185187179496
Mon Mar 30 06:00:00 UTC 2026,1.84119,25.70057000000088,-22.478917179486302,null,177.5210828205137,277.5210828205137
