date,va,P_Kweek_38_Kday_86_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Thu Feb 12 11:00:00 UTC 2026,null,0.0
Thu Feb 12 12:00:00 UTC 2026,null,8.502206877176732E-4
Thu Feb 12 13:00:00 UTC 2026,null,-1.256847973150066E-4
Thu Feb 12 14:00:00 UTC 2026,null,-5.766714229737957E-4
Thu Feb 12 15:00:00 UTC 2026,null,0.002232753458180081
Thu Feb 12 16:00:00 UTC 2026,null,0.0024915162761813825
Thu Feb 12 17:00:00 UTC 2026,null,0.002181000894580176
Thu Feb 12 18:00:00 UTC 2026,null,0.0031938724964697407
Thu Feb 12 19:00:00 UTC 2026,null,0.0032825911769269744
Thu Feb 12 20:00:00 UTC 2026,null,2.7354926474387753E-4
Thu Feb 12 21:00:00 UTC 2026,null,1.478644674302032E-5
Thu Feb 12 22:00:00 UTC 2026,null,0.0012716344198908658
Thu Feb 12 23:00:00 UTC 2026,null,7.171426670313785E-4
Fri Feb 13 00:00:00 UTC 2026,null,0.0018852719597215462
Fri Feb 13 01:00:00 UTC 2026,null,0.002912930008354131
Fri Feb 13 02:00:00 UTC 2026,null,0.0011755225160618998
Fri Feb 13 03:00:00 UTC 2026,null,0.0021366415543511152
Fri Feb 13 04:00:00 UTC 2026,null,0.002461943382695342
Fri Feb 13 05:00:00 UTC 2026,null,0.0020848889907512103
Fri Feb 13 06:00:00 UTC 2026,null,3.770543919441316E-4
Fri Feb 13 07:00:00 UTC 2026,null,0.0023066856918947387
Fri Feb 13 08:00:00 UTC 2026,null,0.002624594296867233
Fri Feb 13 09:00:00 UTC 2026,null,0.001138556399204571
Fri Feb 13 10:00:00 UTC 2026,null,0.0025506620631530197
Fri Feb 13 11:00:00 UTC 2026,null,0.0028316045512681853
Fri Feb 13 12:00:00 UTC 2026,null,0.002114461884236807
Fri Feb 13 13:00:00 UTC 2026,null,-3.4748149845853504E-4
Fri Feb 13 14:00:00 UTC 2026,null,-1.1089835057198627E-4
Fri Feb 13 15:00:00 UTC 2026,null,-0.0021514280010941356
Fri Feb 13 16:00:00 UTC 2026,null,-0.00455422559681784
Fri Feb 13 17:00:00 UTC 2026,null,-0.00385926259990077
Fri Feb 13 18:00:00 UTC 2026,null,-0.002920323231725863
Fri Feb 13 19:00:00 UTC 2026,null,-0.0031790860497267204
Fri Feb 13 20:00:00 UTC 2026,null,-0.0034230624209850014
Fri Feb 13 21:00:00 UTC 2026,null,-0.0034230624209850014
Fri Feb 13 22:00:00 UTC 2026,null,-0.0034230624209850014
Fri Feb 13 23:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 00:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 01:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 02:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 03:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 04:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 05:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 06:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 07:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 08:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 09:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 10:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 11:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 12:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 13:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 14:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 15:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 16:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 17:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 18:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 19:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 20:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 21:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 22:00:00 UTC 2026,null,-0.0034230624209850014
Sat Feb 14 23:00:00 UTC 2026,null,-0.0034230624209850014
Sun Feb 15 00:00:00 UTC 2026,null,-0.0034230624209850014
Sun Feb 15 01:00:00 UTC 2026,null,-0.0034230624209850014
Sun Feb 15 02:00:00 UTC 2026,null,-0.0034230624209850014
Sun Feb 15 03:00:00 UTC 2026,null,-0.0034230624209850014
Sun Feb 15 04:00:00 UTC 2026,null,-0.0034230624209850014
Sun Feb 15 05:00:00 UTC 2026,null,-0.0034230624209850014
