date,P_Kweek_46_Kday_0_ETE_70_ORD_71_EXT_88_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Wed Mar 11 22:00:00 UTC 2026,1.82172,1.731579999999667,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,1.82047,352.73157999999967,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,1.82001,234.73157999999967,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,1.81797,290.73157999999967,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,1.81805,262.73157999999967,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,1.81643,225.73157999999967,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,1.81674,447.73157999999967,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,1.81592,327.73157999999967,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,1.81687,-30.268420000000333,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,1.8177,-146.26842000000033,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,1.81923,-216.26842000000033,null,-16.268420000000333,null,null
Thu Mar 12 09:00:00 UTC 2026,1.81753,380.73157999999967,null,45.88157999999967,null,null
Thu Mar 12 10:00:00 UTC 2026,1.81929,504.73157999999967,null,108.03157999999968,null,null
Thu Mar 12 11:00:00 UTC 2026,1.81994,318.73157999999967,null,170.18157999999966,null,null
Thu Mar 12 12:00:00 UTC 2026,1.82068,381.73157999999967,null,232.3315799999997,null,null
Thu Mar 12 13:00:00 UTC 2026,1.81916,554.7315799999997,null,294.48157999999967,null,null
Thu Mar 12 14:00:00 UTC 2026,1.81888,626.7315799999997,null,356.63157999999964,null,null
Thu Mar 12 15:00:00 UTC 2026,1.81776,611.7315799999997,null,418.7815799999996,null,null
Thu Mar 12 16:00:00 UTC 2026,1.8176,615.7315799999997,null,480.9315799999997,null,null
Thu Mar 12 17:00:00 UTC 2026,1.81875,867.7315799999997,null,543.0815799999997,null,null
Thu Mar 12 18:00:00 UTC 2026,1.81955,1176.7315799999997,null,605.2315799999997,null,null
Thu Mar 12 19:00:00 UTC 2026,1.81722,968.7315799999997,null,667.3815799999998,null,null
Thu Mar 12 20:00:00 UTC 2026,1.81892,948.7315799999997,null,729.5315799999996,null,null
Thu Mar 12 21:00:00 UTC 2026,1.81815,591.7315799999997,null,791.6815799999997,null,null
Thu Mar 12 22:00:00 UTC 2026,1.81869,261.73157999999967,null,853.8315799999996,null,null
Thu Mar 12 23:00:00 UTC 2026,1.82003,323.73157999999967,null,915.9815799999997,null,null
Fri Mar 13 00:00:00 UTC 2026,1.82002,908.7315799999997,null,978.1315799999998,null,null
Fri Mar 13 01:00:00 UTC 2026,1.82069,909.7315799999997,null,1040.2815799999996,null,null
Fri Mar 13 02:00:00 UTC 2026,1.82049,926.7315799999997,null,1102.4315799999997,null,null
Fri Mar 13 03:00:00 UTC 2026,1.82065,923.7315799999997,null,1164.5815799999996,null,null
Fri Mar 13 04:00:00 UTC 2026,1.81999,1026.7315799999997,1126.7315799999997,1226.7315799999997,null,null
Fri Mar 13 05:00:00 UTC 2026,1.81888,788.7315799999997,1029.1663626086954,1129.1663626086954,null,null
Fri Mar 13 06:00:00 UTC 2026,1.81918,484.73157999999967,931.6011452173908,1031.601145217391,null,null
Fri Mar 13 07:00:00 UTC 2026,1.81764,495.73157999999967,834.0359278260865,934.0359278260867,null,null
Fri Mar 13 08:00:00 UTC 2026,1.8139,-85.26842000000033,736.4707104347823,836.4707104347823,null,null
Fri Mar 13 09:00:00 UTC 2026,1.81177,69.73157999999967,638.9054930434779,738.9054930434779,null,null
Fri Mar 13 10:00:00 UTC 2026,1.8127,392.73157999999967,541.3402756521735,641.3402756521735,null,null
Fri Mar 13 11:00:00 UTC 2026,1.81349,128.73157999999967,443.77505826086923,543.7750582608692,null,null
Fri Mar 13 12:00:00 UTC 2026,1.81122,-455.26842000000033,346.20984086956497,446.20984086956486,null,null
Fri Mar 13 13:00:00 UTC 2026,1.81829,582.7315799999997,248.64462347826048,348.6446234782606,null,null
Fri Mar 13 14:00:00 UTC 2026,1.81725,23.731579999999667,151.0794060869561,251.0794060869561,null,null
Fri Mar 13 15:00:00 UTC 2026,1.81756,10.731579999999667,53.5141886956518,153.5141886956518,null,null
Fri Mar 13 16:00:00 UTC 2026,1.8183,116.73157999999967,-44.05102869565246,55.94897130434754,null,null
Fri Mar 13 17:00:00 UTC 2026,1.81866,208.73157999999967,-141.61624608695683,-41.616246086956835,null,null
Fri Mar 13 18:00:00 UTC 2026,1.81885,375.73157999999967,-239.1814634782612,-139.18146347826126,null,null
Fri Mar 13 19:00:00 UTC 2026,1.81711,-145.26842000000033,-336.7466808695655,-236.74668086956558,null,null
Fri Mar 13 20:00:00 UTC 2026,1.81573,-1217.2684200000003,-434.31189826086984,-334.3118982608699,null,null
Fri Mar 13 21:00:00 UTC 2026,1.81401,-1217.2684200000003,-531.8771156521741,-431.87711565217427,null,null
Fri Mar 13 22:00:00 UTC 2026,1.81401,-1217.2684200000003,-629.4423330434787,-529.4423330434786,null,null
Fri Mar 13 23:00:00 UTC 2026,1.81401,-1217.2684200000003,-727.007550434783,-627.0075504347828,null,null
Sat Mar 14 00:00:00 UTC 2026,1.81401,-1217.2684200000003,-824.5727678260873,-724.5727678260872,null,null
Sat Mar 14 01:00:00 UTC 2026,1.81401,-1217.2684200000003,-922.1379852173916,-822.1379852173916,null,null
Sat Mar 14 02:00:00 UTC 2026,1.81401,-1217.2684200000003,-1019.7032026086961,-919.703202608696,null,null
Sat Mar 14 03:00:00 UTC 2026,1.81401,-1217.2684200000003,-1117.2684200000003,-1017.2684200000003,null,null
Sat Mar 14 04:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-987.4278402898555,null,null
Sat Mar 14 05:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-957.5872605797105,null,null
Sat Mar 14 06:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-927.7466808695656,null,null
Sat Mar 14 07:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-897.9061011594206,null,null
Sat Mar 14 08:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-868.0655214492757,null,null
Sat Mar 14 09:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-838.2249417391307,null,null
Sat Mar 14 10:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-808.3843620289858,null,null
Sat Mar 14 11:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-778.543782318841,null,null
Sat Mar 14 12:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-748.703202608696,null,null
Sat Mar 14 13:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-718.8626228985511,null,null
Sat Mar 14 14:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-689.0220431884061,null,null
Sat Mar 14 15:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-659.1814634782612,null,null
Sat Mar 14 16:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-629.3408837681163,null,null
Sat Mar 14 17:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-599.5003040579713,null,null
Sat Mar 14 18:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-569.6597243478263,null,null
Sat Mar 14 19:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-539.8191446376813,null,null
Sat Mar 14 20:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-509.9785649275365,null,null
Sat Mar 14 21:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-480.13798521739164,null,null
Sat Mar 14 22:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-450.29740550724676,null,null
Sat Mar 14 23:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-420.4568257971019,null,null
Sun Mar 15 00:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-390.61624608695683,null,null
Sun Mar 15 01:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-360.775666376812,null,null
Sun Mar 15 02:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-330.935086666667,null,null
Sun Mar 15 03:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-301.09450695652214,null,null
Sun Mar 15 04:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-271.25392724637715,null,null
Sun Mar 15 05:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-241.4133475362322,null,null
Sun Mar 15 06:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-211.57276782608733,null,null
Sun Mar 15 07:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-181.73218811594234,null,null
Sun Mar 15 08:00:00 UTC 2026,1.81401,-1217.2684200000003,null,-151.8916084057975,null,null
