date,va,P_Kweek_40_Kday_80_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Thu Feb 12 14:00:00 UTC 2026,null,0.0
Thu Feb 12 15:00:00 UTC 2026,null,-0.0011752705339720393
Thu Feb 12 16:00:00 UTC 2026,null,0.002284016320737603
Thu Feb 12 17:00:00 UTC 2026,null,0.002247058127845758
Thu Feb 12 18:00:00 UTC 2026,null,0.00217314174206118
Thu Feb 12 19:00:00 UTC 2026,null,0.003370587191768415
Thu Feb 12 20:00:00 UTC 2026,null,0.0031118798415232796
Thu Feb 12 21:00:00 UTC 2026,null,-6.652474720603152E-5
Thu Feb 12 22:00:00 UTC 2026,null,-1.5522441014725885E-4
Thu Feb 12 23:00:00 UTC 2026,null,8.056886050495926E-4
Fri Feb 13 00:00:00 UTC 2026,null,6.65247472059427E-4
Fri Feb 13 01:00:00 UTC 2026,null,0.0018700845603452088
Fri Feb 13 02:00:00 UTC 2026,null,0.0025205487552479866
Fri Feb 13 03:00:00 UTC 2026,null,0.001485719354266113
Fri Feb 13 04:00:00 UTC 2026,null,0.001692685234462754
Fri Feb 13 05:00:00 UTC 2026,null,0.0023135828750513454
Fri Feb 13 06:00:00 UTC 2026,null,0.0022987995978946962
Fri Feb 13 07:00:00 UTC 2026,null,-1.7739932588289875E-4
Fri Feb 13 08:00:00 UTC 2026,null,0.0023505410679436345
Fri Feb 13 09:00:00 UTC 2026,null,0.002646206611081503
Fri Feb 13 10:00:00 UTC 2026,null,4.287150375494875E-4
Fri Feb 13 11:00:00 UTC 2026,null,0.0022914079593161496
Fri Feb 13 12:00:00 UTC 2026,null,0.0036662527349062835
Fri Feb 13 13:00:00 UTC 2026,null,0.002077050440541406
Fri Feb 13 14:00:00 UTC 2026,null,-6.652474720598711E-4
Fri Feb 13 15:00:00 UTC 2026,null,-9.609130151972956E-4
Fri Feb 13 16:00:00 UTC 2026,null,-0.0018700845603456528
Fri Feb 13 17:00:00 UTC 2026,null,-0.0053219797764771926
Fri Feb 13 18:00:00 UTC 2026,null,-0.0036514694577496343
Fri Feb 13 19:00:00 UTC 2026,null,-0.0030379634557391455
Fri Feb 13 20:00:00 UTC 2026,null,-0.0034592868547100863
Fri Feb 13 21:00:00 UTC 2026,null,-0.0034592868547100863
Fri Feb 13 22:00:00 UTC 2026,null,-0.0034592868547100863
Fri Feb 13 23:00:00 UTC 2026,null,-0.0034592868547100863
Sat Feb 14 00:00:00 UTC 2026,null,-0.0034592868547100863
Sat Feb 14 01:00:00 UTC 2026,null,-0.0034592868547100863
Sat Feb 14 02:00:00 UTC 2026,null,-0.0034592868547100863
