date,P_Kweek_63_Kday_-14_ETE_60_ORD_60_EXT_76_E2Ekor_77_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,-495.9991892307695
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,-519.7107276923081
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,-543.4222661538465
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,-567.133804615385
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,-590.8453430769234
Sun Apr 05 21:00:00 UTC 2026,1.84079,-943.2684200000003,null,null,null,-614.5568815384619
Sun Apr 05 22:00:00 UTC 2026,1.84085,-1038.2684200000003,null,null,null,-638.2684200000003
Sun Apr 05 23:00:00 UTC 2026,1.84085,-468.26842000000033,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-476.26842000000033,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-253.26842000000033,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-169.26842000000033,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,1.8413,-122.26842000000033,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.84034,-518.2684200000003,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.83994,-682.2684200000003,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.83938,-804.2684200000003,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.83894,-1028.2684200000003,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.83869,-1024.2684200000003,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,-658.2684200000003,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1008.2684200000003,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.84017,-839.2684200000003,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83991,-1024.2684200000003,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.84177,-860.2684200000003,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.84102,-1144.2684200000003,-1044.2684200000003,null,-844.2684200000003,null
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1019.2684200000003,-1008.6368410526319,null,-808.6368410526319,null
Mon Apr 06 16:00:00 UTC 2026,1.84221,-764.2684200000003,-973.0052621052635,null,-773.0052621052636,null
Mon Apr 06 17:00:00 UTC 2026,1.84201,-615.2684200000003,-937.373683157895,null,-737.373683157895,null
Mon Apr 06 18:00:00 UTC 2026,1.84511,-176.26842000000033,-901.7421042105267,null,-701.7421042105267,null
Mon Apr 06 19:00:00 UTC 2026,1.84464,-291.26842000000033,-866.1105252631583,null,-666.1105252631583,null
Mon Apr 06 20:00:00 UTC 2026,1.84387,-710.2684200000003,-830.4789463157898,null,-630.4789463157898,null
Mon Apr 06 21:00:00 UTC 2026,1.84434,-890.2684200000003,-794.8473673684214,null,-594.8473673684214,null
Mon Apr 06 22:00:00 UTC 2026,1.84268,-1342.2684200000003,-759.2157884210529,null,-559.2157884210529,null
Mon Apr 06 23:00:00 UTC 2026,1.84282,-763.2684200000003,-723.5842094736845,null,-523.5842094736845,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,-507.26842000000033,-687.9526305263162,null,-487.9526305263161,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,-1029.2684200000003,-652.3210515789477,null,-452.32105157894773,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-947.2684200000003,-616.6894726315793,null,-416.6894726315793,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-1071.2684200000003,-581.0578936842109,null,-381.05789368421085,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-959.2684200000003,-545.4263147368424,null,-345.4263147368424,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,-651.2684200000003,-509.79473578947403,null,-309.794735789474,null
Tue Apr 07 06:00:00 UTC 2026,1.84193,-1086.2684200000003,-474.1631568421056,null,-274.16315684210554,null
Tue Apr 07 07:00:00 UTC 2026,1.84132,-1091.2684200000003,-438.53157789473715,null,-238.53157789473718,null
Tue Apr 07 08:00:00 UTC 2026,1.84134,-800.2684200000003,-402.8999989473687,null,-202.89999894736877,null
Tue Apr 07 09:00:00 UTC 2026,1.84108,-467.26842000000033,-367.26842000000033,null,-167.26842000000033,null
Tue Apr 07 10:00:00 UTC 2026,1.84108,-793.2684200000003,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,1.84168,-838.2684200000003,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,1.84103,-1120.2684200000003,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,1.84064,-1105.2684200000003,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.84099,-1244.2684200000003,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.84167,-1535.2684200000003,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.8417,-1288.2684200000003,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.84401,-1122.2684200000003,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.84213,-1097.2684200000003,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,1.84792,-383.26842000000033,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,1.84652,-1014.2684200000003,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,1.84359,-1539.2684200000003,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,1.84278,-1943.2684200000003,-1843.2684200000003,null,null,null
Tue Apr 07 23:00:00 UTC 2026,1.84374,-1457.2684200000003,-1715.435086666667,null,null,null
Wed Apr 08 00:00:00 UTC 2026,1.84275,-1291.2684200000003,-1587.6017533333336,null,null,null
Wed Apr 08 01:00:00 UTC 2026,1.84256,-1147.2684200000003,-1459.7684200000006,null,null,null
Wed Apr 08 02:00:00 UTC 2026,1.84139,-1259.2684200000003,-1331.935086666667,null,null,null
Wed Apr 08 03:00:00 UTC 2026,1.84205,-1124.2684200000003,-1204.1017533333336,null,null,null
Wed Apr 08 04:00:00 UTC 2026,1.84367,-1035.2684200000003,-1076.26842,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1.84342,-955.2684200000003,-948.4350866666671,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1.84639,-665.2684200000003,-820.6017533333336,null,null,null
Wed Apr 08 07:00:00 UTC 2026,1.84594,-527.2684200000003,-692.7684200000003,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1.84718,-207.26842000000033,-564.935086666667,null,null,null
Wed Apr 08 09:00:00 UTC 2026,1.85337,177.73157999999967,-437.10175333333365,null,null,null
Wed Apr 08 10:00:00 UTC 2026,1.85523,-29.268420000000333,-309.2684200000003,null,null,null
Wed Apr 08 11:00:00 UTC 2026,1.8544,12.731579999999667,-181.43508666666696,null,null,null
Wed Apr 08 12:00:00 UTC 2026,1.85539,53.73157999999967,-53.60175333333365,null,null,null
Wed Apr 08 13:00:00 UTC 2026,1.8545,-50.26842000000033,74.23157999999972,null,null,null
Wed Apr 08 14:00:00 UTC 2026,1.85445,-31.268420000000333,202.064913333333,null,null,null
Wed Apr 08 15:00:00 UTC 2026,1.85611,305.73157999999967,329.8982466666663,null,null,null
Wed Apr 08 16:00:00 UTC 2026,1.8582,357.73157999999967,457.73157999999967,null,null,757.7315799999997
Wed Apr 08 17:00:00 UTC 2026,1.85912,387.73157999999967,null,null,null,729.5400906382976
Wed Apr 08 18:00:00 UTC 2026,1.85876,73.73157999999967,null,null,null,701.3486012765954
Wed Apr 08 19:00:00 UTC 2026,1.86174,344.73157999999967,null,null,null,673.1571119148933
Wed Apr 08 20:00:00 UTC 2026,1.86217,151.73157999999967,null,null,null,644.9656225531911
Wed Apr 08 21:00:00 UTC 2026,1.86433,-63.26842000000033,null,null,null,616.774133191489
Wed Apr 08 22:00:00 UTC 2026,1.86691,-208.26842000000033,null,null,null,588.5826438297869
Wed Apr 08 23:00:00 UTC 2026,1.86512,-38.26842000000033,null,null,null,560.3911544680848
Thu Apr 09 00:00:00 UTC 2026,1.86351,13.731579999999667,null,null,null,532.1996651063827
Thu Apr 09 01:00:00 UTC 2026,1.86141,375.73157999999967,null,null,null,504.00817574468044
Thu Apr 09 02:00:00 UTC 2026,1.86193,168.73157999999967,null,null,null,475.81668638297845
Thu Apr 09 03:00:00 UTC 2026,1.85841,93.73157999999967,null,null,null,447.62519702127634
Thu Apr 09 04:00:00 UTC 2026,1.85736,201.73157999999967,null,null,null,419.4337076595741
Thu Apr 09 05:00:00 UTC 2026,1.85487,86.73157999999967,null,null,null,391.2422182978721
Thu Apr 09 06:00:00 UTC 2026,1.85556,22.731579999999667,null,null,null,363.0507289361699
Thu Apr 09 07:00:00 UTC 2026,1.8546,266.73157999999967,null,null,null,334.8592395744677
Thu Apr 09 08:00:00 UTC 2026,1.85565,49.73157999999967,null,null,null,306.66775021276555
Thu Apr 09 09:00:00 UTC 2026,1.85513,281.73157999999967,null,null,null,278.4762608510635
Thu Apr 09 10:00:00 UTC 2026,1.85506,194.73157999999967,null,null,null,250.28477148936136
Thu Apr 09 11:00:00 UTC 2026,1.85506,-163.26842000000033,null,null,null,222.09328212765925
Thu Apr 09 12:00:00 UTC 2026,1.85518,51.73157999999967,null,null,null,193.90179276595717
Thu Apr 09 13:00:00 UTC 2026,1.8552,143.73157999999967,null,null,null,165.71030340425503
Thu Apr 09 14:00:00 UTC 2026,1.85524,-85.26842000000033,null,null,null,137.51881404255283
Thu Apr 09 15:00:00 UTC 2026,1.85524,35.73157999999967,null,null,null,109.32732468085072
Thu Apr 09 16:00:00 UTC 2026,187.73157999999967,null,null,null,null,81.13583531914861
Thu Apr 09 17:00:00 UTC 2026,-26.268420000000333,null,null,null,null,52.9443459574465
Thu Apr 09 18:00:00 UTC 2026,-10.268420000000333,null,null,null,null,24.752856595744333
Thu Apr 09 19:00:00 UTC 2026,-106.26842000000033,null,null,null,null,-3.438632765957834
Thu Apr 09 20:00:00 UTC 2026,-37.26842000000033,null,null,null,null,-31.630122127659945
Thu Apr 09 21:00:00 UTC 2026,-392.26842000000033,null,null,null,null,-59.821611489362
Thu Apr 09 22:00:00 UTC 2026,-450.26842000000033,null,null,null,null,-88.01310085106417
Thu Apr 09 23:00:00 UTC 2026,-553.2684200000003,null,null,null,null,-116.20459021276628
Fri Apr 10 00:00:00 UTC 2026,-118.26842000000033,null,null,null,null,-144.3960795744684
Fri Apr 10 01:00:00 UTC 2026,-277.26842000000033,null,null,null,null,-172.58756893617058
Fri Apr 10 02:00:00 UTC 2026,-239.26842000000033,null,null,null,null,-200.7790582978727
Fri Apr 10 03:00:00 UTC 2026,-260.26842000000033,null,null,null,null,-228.97054765957478
Fri Apr 10 04:00:00 UTC 2026,-218.26842000000033,null,null,null,null,-257.1620370212769
Fri Apr 10 05:00:00 UTC 2026,-246.26842000000033,null,null,null,null,-285.3535263829791
Fri Apr 10 06:00:00 UTC 2026,-299.26842000000033,null,null,null,null,-313.5450157446811
Fri Apr 10 07:00:00 UTC 2026,-247.26842000000033,null,null,null,null,-341.7365051063833
Fri Apr 10 08:00:00 UTC 2026,-298.26842000000033,null,null,null,null,-369.92799446808544
Fri Apr 10 09:00:00 UTC 2026,-419.26842000000033,null,null,null,null,-398.11948382978755
Fri Apr 10 10:00:00 UTC 2026,-369.26842000000033,null,null,null,null,-426.31097319148967
Fri Apr 10 11:00:00 UTC 2026,-598.2684200000003,null,null,null,null,-454.50246255319183
Fri Apr 10 12:00:00 UTC 2026,-800.2684200000003,null,null,null,null,-482.69395191489394
Fri Apr 10 13:00:00 UTC 2026,-769.2684200000003,null,null,null,null,-510.8854412765961
Fri Apr 10 14:00:00 UTC 2026,-917.2684200000003,null,null,null,null,-539.0769306382982
Fri Apr 10 15:00:00 UTC 2026,-967.2684200000003,null,null,null,null,-567.2684200000003
Fri Apr 10 16:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-473.26842000000033,null,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-457.26842000000033,null,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-339.26842000000033,null,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-458.26842000000033,null,null,null,null,null
