date,P_Kweek_-16_Kday_-10_ETE_62_ORD_63_EXT_81_E2Ekor_81_EXTkor_62_DIFF_25,a,b,c,d,e
Sat Apr 04 00:00:00 UTC 2026,1.84183,1.731580000006943,null,null,null,670.250810769237
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731580000006943,null,null,null,607.1546569230829
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731580000006943,null,null,null,544.0585030769291
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731580000006943,null,null,null,480.9623492307751
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731580000006943,null,null,null,417.866195384621
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731580000006943,null,null,null,354.7700415384671
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731580000006943,null,null,null,291.6738876923131
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731580000006943,null,null,null,228.57773384615916
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,165.48158000000512
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731580000006943,null,null,null,102.38542615385109
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731580000006943,null,null,null,39.289272307697274
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000006943,null,null,null,-23.806881538456878
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000006943,null,null,null,-86.9030353846108
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-149.99918923076484
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000006943,null,null,null,-213.09534307691877
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000006943,null,null,null,-276.1914969230728
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000006943,null,null,null,-339.28765076922673
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000006943,null,null,null,-402.38380461538077
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000006943,null,null,null,-465.4799584615347
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000006943,null,null,null,-528.5761123076888
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000006943,null,null,null,-591.6722661538427
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000006943,null,null,null,-654.7684199999967
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000006943,null,null,null,-717.8645738461507
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000006943,null,null,null,-780.9607276923045
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000006943,null,null,null,-844.0568815384586
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731580000006943,null,null,null,-907.1530353846124
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731580000006943,null,null,null,-970.2491892307664
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1033.3453430769205
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731580000006943,null,null,null,-1096.4414969230747
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731580000006943,null,null,null,-1159.5376507692288
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1222.6338046153828
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-1285.7299584615366
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731580000006943,null,null,null,-1348.8261123076907
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731580000006943,null,null,null,-1411.9222661538445
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731580000006943,null,null,null,-1475.0184199999985
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-1538.1145738461526
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731580000006943,null,null,null,-1601.2107276923064
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731580000006943,null,null,null,-1664.3068815384604
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731580000006943,null,null,null,-1727.4030353846142
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731580000006943,null,null,null,-1790.4991892307683
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731580000006943,null,null,null,-1853.5953430769223
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731580000006943,null,null,null,-1916.6914969230766
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731580000006943,null,null,null,-1979.7876507692306
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731580000006943,null,null,null,-2042.8838046153846
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731580000006943,null,null,null,-2105.979958461538
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731580000006943,null,null,null,-2169.0761123076923
Sun Apr 05 21:00:00 UTC 2026,1.84079,-2343.2684200000003,null,null,null,-2232.172266153846
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2695.2684200000003,-2595.2684200000003,null,null,-2295.2684200000003
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1444.268419999993,-2120.0184199999985,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1514.268419999993,-1644.7684199999967,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-929.2684199999931,-1169.5184199999949,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-794.2684199999931,-694.2684199999931,null,null,-394.26841999999306
Mon Apr 06 03:00:00 UTC 2026,1.8413,-1110.268419999993,null,null,null,-546.6684199999938
Mon Apr 06 04:00:00 UTC 2026,1.84034,-1556.2684200000003,null,null,null,-699.0684199999946
Mon Apr 06 05:00:00 UTC 2026,1.83994,-1997.2684200000003,null,null,null,-851.4684199999951
Mon Apr 06 06:00:00 UTC 2026,1.83938,-2143.2684200000003,null,null,null,-1003.868419999996
Mon Apr 06 07:00:00 UTC 2026,1.83894,-2259.2684200000003,null,null,null,-1156.2684199999967
Mon Apr 06 08:00:00 UTC 2026,1.83869,-2308.2684200000003,null,null,null,-1308.6684199999972
Mon Apr 06 09:00:00 UTC 2026,1.83964,-1519.268419999993,null,null,null,-1461.068419999998
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1943.2684200000003,null,null,null,-1613.468419999999
Mon Apr 06 11:00:00 UTC 2026,1.84017,-1895.2684200000003,null,null,null,-1765.8684199999998
Mon Apr 06 12:00:00 UTC 2026,1.83991,-2318.2684200000003,-2218.2684200000003,null,null,-1918.2684200000003
Mon Apr 06 13:00:00 UTC 2026,1.84177,-1471.268419999993,-1764.7684199999992,null,null,-1464.7684199999992
Mon Apr 06 14:00:00 UTC 2026,1.84102,-1510.268419999993,-1311.2684199999978,null,null,-1011.2684199999978
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1820.2684200000003,-857.7684199999967,null,null,-557.7684199999967
Mon Apr 06 16:00:00 UTC 2026,1.84221,-1321.268419999993,-404.26841999999544,null,null,-104.26841999999544
Mon Apr 06 17:00:00 UTC 2026,1.84201,-759.2684199999931,49.231580000005806,null,null,349.2315800000058
