date,P_Kweek_-21_Kday_58_ETE_63_ORD_63_EXT_81_E2Ekor_81_EXTkor_62_DIFF_24,a,b,c,d,e
Fri Apr 03 15:00:00 UTC 2026,1.84205,1.731580000006943,null,null,null,null
Fri Apr 03 16:00:00 UTC 2026,1.84189,-259.26841999999306,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,1.84228,247.73158000000694,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,1.84231,692.7315800000069,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,1.843,1211.731580000007,1311.731580000007,null,null,1611.731580000007
Fri Apr 03 20:00:00 UTC 2026,1.8429,666.7315800000069,1248.5585030769298,null,null,1548.5585030769298
Fri Apr 03 21:00:00 UTC 2026,1.84237,666.7315800000069,1185.3854261538531,null,null,1485.3854261538531
Fri Apr 03 22:00:00 UTC 2026,1.84262,666.7315800000069,1122.2123492307762,null,null,1422.212349230776
Fri Apr 03 23:00:00 UTC 2026,1.84318,666.7315800000069,1059.0392723076993,null,null,1359.0392723076993
Sat Apr 04 00:00:00 UTC 2026,1.84183,666.7315800000069,995.8661953846224,null,null,1295.8661953846222
Sat Apr 04 01:00:00 UTC 2026,1.84222,666.7315800000069,932.6931184615454,null,null,1232.6931184615455
Sat Apr 04 02:00:00 UTC 2026,1.84147,666.7315800000069,869.5200415384686,null,null,1169.5200415384684
Sat Apr 04 03:00:00 UTC 2026,1.84044,666.7315800000069,806.3469646153915,null,null,1106.3469646153917
Sat Apr 04 04:00:00 UTC 2026,1.84031,666.7315800000069,743.1738876923146,null,null,1043.1738876923146
Sat Apr 04 05:00:00 UTC 2026,1.84033,666.7315800000069,680.0008107692377,null,null,980.0008107692378
Sat Apr 04 06:00:00 UTC 2026,1.83958,666.7315800000069,616.8277338461606,null,null,916.8277338461608
Sat Apr 04 07:00:00 UTC 2026,1.84005,666.7315800000069,553.6546569230838,null,null,853.654656923084
Sat Apr 04 08:00:00 UTC 2026,1.8411,666.7315800000069,490.48158000000694,null,null,790.4815800000069
Sat Apr 04 09:00:00 UTC 2026,1.84061,666.7315800000069,427.30850307693004,null,null,727.3085030769299
Sat Apr 04 10:00:00 UTC 2026,1.84007,666.7315800000069,364.13542615385313,null,null,664.1354261538531
Sat Apr 04 11:00:00 UTC 2026,1.84027,666.7315800000069,300.9623492307761,null,null,600.9623492307761
Sat Apr 04 12:00:00 UTC 2026,1.83975,666.7315800000069,237.78927230769932,null,null,537.7892723076993
Sat Apr 04 13:00:00 UTC 2026,1.83983,666.7315800000069,174.6161953846223,null,null,474.6161953846223
Sat Apr 04 14:00:00 UTC 2026,1.83992,666.7315800000069,111.4431184615454,null,null,411.4431184615454
Sat Apr 04 15:00:00 UTC 2026,1.83983,666.7315800000069,48.27004153846849,null,null,348.2700415384685
Sat Apr 04 16:00:00 UTC 2026,1.83966,666.7315800000069,-14.903035384608415,null,null,285.09696461539147
Sat Apr 04 17:00:00 UTC 2026,1.83977,666.7315800000069,-78.07611230768543,null,null,221.92388769231457
Sat Apr 04 18:00:00 UTC 2026,1.83974,666.7315800000069,-141.24918923076223,null,null,158.75081076923766
Sat Apr 04 19:00:00 UTC 2026,1.83988,666.7315800000069,-204.42226615383925,null,null,95.57773384616075
Sat Apr 04 20:00:00 UTC 2026,1.83985,666.7315800000069,-267.59534307691615,null,null,32.40465692308396
Sat Apr 04 21:00:00 UTC 2026,1.83984,666.7315800000069,-330.76841999999306,null,null,-30.768419999993057
Sat Apr 04 22:00:00 UTC 2026,1.83987,666.7315800000069,-393.94149692306996,null,null,-93.94149692307008
Sat Apr 04 23:00:00 UTC 2026,1.84038,666.7315800000069,-457.11457384614675,null,null,-157.11457384614687
Sun Apr 05 00:00:00 UTC 2026,1.84079,666.7315800000069,-520.2876507692238,null,null,-220.28765076922377
Sun Apr 05 01:00:00 UTC 2026,1.84042,666.7315800000069,-583.4607276923008,null,null,-283.4607276923007
Sun Apr 05 02:00:00 UTC 2026,1.84045,666.7315800000069,-646.6338046153777,null,null,-346.6338046153776
Sun Apr 05 02:00:00 UTC 2026,1.84107,666.7315800000069,-709.8068815384547,null,null,-409.8068815384545
Sun Apr 05 03:00:00 UTC 2026,1.83999,666.7315800000069,-772.9799584615314,null,null,-472.9799584615316
Sun Apr 05 04:00:00 UTC 2026,1.84107,666.7315800000069,-836.1530353846084,null,null,-536.1530353846084
Sun Apr 05 05:00:00 UTC 2026,1.8411,666.7315800000069,-899.3261123076854,null,null,-599.3261123076854
Sun Apr 05 06:00:00 UTC 2026,1.8411,666.7315800000069,-962.4991892307623,null,null,-662.4991892307621
Sun Apr 05 07:00:00 UTC 2026,1.84136,666.7315800000069,-1025.6722661538392,null,null,-725.6722661538392
Sun Apr 05 08:00:00 UTC 2026,1.8408,666.7315800000069,-1088.8453430769162,null,null,-788.845343076916
Sun Apr 05 09:00:00 UTC 2026,1.84119,666.7315800000069,-1152.018419999993,null,null,-852.0184199999931
Sun Apr 05 10:00:00 UTC 2026,1.84093,666.7315800000069,-1215.19149692307,null,null,-915.1914969230701
Sun Apr 05 11:00:00 UTC 2026,1.84035,666.7315800000069,-1278.3645738461469,null,null,-978.3645738461469
Sun Apr 05 12:00:00 UTC 2026,1.84087,666.7315800000069,-1341.5376507692238,null,null,-1041.537650769224
Sun Apr 05 13:00:00 UTC 2026,1.84068,666.7315800000069,-1404.7107276923007,null,null,-1104.7107276923007
Sun Apr 05 14:00:00 UTC 2026,1.84094,666.7315800000069,-1467.8838046153778,null,null,-1167.8838046153778
Sun Apr 05 15:00:00 UTC 2026,1.84108,666.7315800000069,-1531.0568815384547,null,null,-1231.0568815384545
Sun Apr 05 16:00:00 UTC 2026,1.84104,666.7315800000069,-1594.2299584615314,null,null,-1294.2299584615316
Sun Apr 05 17:00:00 UTC 2026,1.84089,666.7315800000069,-1657.4030353846083,null,null,-1357.4030353846083
Sun Apr 05 18:00:00 UTC 2026,1.84093,666.7315800000069,-1720.5761123076854,null,null,-1420.5761123076854
Sun Apr 05 19:00:00 UTC 2026,1.8411,666.7315800000069,-1783.7491892307623,null,null,-1483.749189230762
Sun Apr 05 20:00:00 UTC 2026,1.84123,666.7315800000069,-1846.9222661538392,null,null,-1546.9222661538392
Sun Apr 05 21:00:00 UTC 2026,1.84079,-1664.268419999993,-1910.0953430769162,null,null,-1610.095343076916
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2073.268419999993,-1973.268419999993,null,null,-1673.268419999993
Sun Apr 05 23:00:00 UTC 2026,1.84085,-813.2684199999931,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-875.2684199999931,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-278.26841999999306,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-145.26841999999306,-45.26841999999306,null,null,254.73158000000694
Mon Apr 06 03:00:00 UTC 2026,1.8413,-455.26841999999306,-192.06841999999307,null,null,107.93158000000693
Mon Apr 06 04:00:00 UTC 2026,1.84034,-903.2684199999931,-338.8684199999931,null,null,-38.86841999999308
Mon Apr 06 05:00:00 UTC 2026,1.83994,-1351.268419999993,-485.66841999999303,null,null,-185.66841999999303
Mon Apr 06 06:00:00 UTC 2026,1.83938,-1476.268419999993,-632.4684199999931,null,null,-332.4684199999931
Mon Apr 06 07:00:00 UTC 2026,1.83894,-1594.268419999993,-779.2684199999931,null,null,-479.26841999999306
Mon Apr 06 08:00:00 UTC 2026,1.83869,-1620.268419999993,-926.068419999993,null,null,-626.068419999993
Mon Apr 06 09:00:00 UTC 2026,1.83964,-811.2684199999931,-1072.868419999993,null,null,-772.868419999993
Mon Apr 06 10:00:00 UTC 2026,1.8391,-1209.268419999993,-1219.6684199999931,null,null,-919.6684199999931
Mon Apr 06 11:00:00 UTC 2026,1.84017,-1124.268419999993,-1366.468419999993,null,null,-1066.468419999993
Mon Apr 06 12:00:00 UTC 2026,1.83991,-1613.268419999993,-1513.268419999993,null,null,-1213.268419999993
Mon Apr 06 13:00:00 UTC 2026,1.84177,-798.2684199999931,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.84102,-815.2684199999931,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.8416,-1138.268419999993,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.84221,-646.2684199999931,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.84201,-42.26841999999306,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.84511,1090.731580000007,1190.731580000007,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.84464,826.7315800000069,508.48158000000694,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.84387,198.73158000000694,-173.76841999999306,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.84434,-558.2684199999931,-856.0184199999931,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.84268,-1638.268419999993,-1538.268419999993,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.84282,-283.26841999999306,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,387.73158000000694,487.73158000000694,null,null,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,-398.26841999999306,331.0043072727342,null,null,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-362.26841999999306,174.27703454546145,null,null,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-754.2684199999931,17.549761818188813,null,null,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-641.2684199999931,-139.17751090908394,null,null,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,-221.26841999999306,-295.9047836363566,null,null,null
Tue Apr 07 06:00:00 UTC 2026,1.84193,-629.2684199999931,-452.6320563636294,null,null,null
Tue Apr 07 07:00:00 UTC 2026,1.84132,-1350.268419999993,-609.3593290909022,null,null,null
Tue Apr 07 08:00:00 UTC 2026,1.84134,-800.2684199999931,-766.0866018181749,null,null,null
Tue Apr 07 09:00:00 UTC 2026,1.84108,152.73158000000694,-922.8138745454478,null,null,null
