date,va,P_Kweek_47_Kday_-14_ETE_70_ORD_69_EXT_84_E2Ekor_82_EXTkor_71_DIFF_23
Fri Feb 20 05:00:00 UTC 2026,null,7.296729278492009E-4
Fri Feb 20 06:00:00 UTC 2026,null,-0.008867801914194118
Fri Feb 20 07:00:00 UTC 2026,null,-0.003976698900974185
Fri Feb 20 08:00:00 UTC 2026,null,-0.0026829505861512004
Fri Feb 20 09:00:00 UTC 2026,null,3.6481250553688227E-4
Fri Feb 20 10:00:00 UTC 2026,null,-0.005756200316290538
Fri Feb 20 11:00:00 UTC 2026,null,3.0997788677034066E-4
Fri Feb 20 12:00:00 UTC 2026,null,-0.007313539754969511
Fri Feb 20 13:00:00 UTC 2026,null,-0.010053247608953875
Fri Feb 20 14:00:00 UTC 2026,null,-0.009645853675120719
Fri Feb 20 15:00:00 UTC 2026,null,-0.008241049516663601
Fri Feb 20 16:00:00 UTC 2026,null,-0.006357539036526028
Fri Feb 20 17:00:00 UTC 2026,null,-0.007735385000533057
Fri Feb 20 18:00:00 UTC 2026,null,-0.008448630029341153
Fri Feb 20 19:00:00 UTC 2026,null,-0.0018704342053474932
Fri Feb 20 20:00:00 UTC 2026,null,-0.008594738409222202
Sun Feb 22 21:00:00 UTC 2026,null,-0.009665874721885181
Sun Feb 22 22:00:00 UTC 2026,null,-0.008845873731864629
Sun Feb 22 23:00:00 UTC 2026,null,-0.004036527318349137
Mon Feb 23 00:00:00 UTC 2026,null,-0.00829795792820498
Mon Feb 23 01:00:00 UTC 2026,null,-0.0011117435009175836
Mon Feb 23 02:00:00 UTC 2026,null,-0.0014163716732822351
Mon Feb 23 03:00:00 UTC 2026,null,-0.004600900291205967
Mon Feb 23 04:00:00 UTC 2026,null,2.926465748682716E-4
Mon Feb 23 05:00:00 UTC 2026,null,9.457306669657939E-4
Mon Feb 23 06:00:00 UTC 2026,null,-0.001032340304774948
Mon Feb 23 07:00:00 UTC 2026,null,-3.2255413713144776E-4
Mon Feb 23 08:00:00 UTC 2026,null,-0.005519295100079091
Mon Feb 23 09:00:00 UTC 2026,null,-0.0062674074059154705
Mon Feb 23 10:00:00 UTC 2026,null,-0.004714688388456345
Mon Feb 23 11:00:00 UTC 2026,null,-0.005700845989506931
Mon Feb 23 12:00:00 UTC 2026,null,-0.0031546090800800286
