date,P_Kweek_-30_Kday_52_ETE_63_ORD_63_EXT_81_E2Ekor_82_EXTkor_64_DIFF_25,a,b,c,d,e
Fri Apr 03 20:00:00 UTC 2026,1.8429,1.731580000021495,581.0969646154061,null,null,881.096964615406
Fri Apr 03 21:00:00 UTC 2026,1.84237,1.731580000021495,520.4623492307907,null,null,820.4623492307908
Fri Apr 03 22:00:00 UTC 2026,1.84262,1.731580000021495,459.8277338461753,null,null,759.8277338461753
Fri Apr 03 23:00:00 UTC 2026,1.84318,1.731580000021495,399.19311846155995,null,null,699.19311846156
Sat Apr 04 00:00:00 UTC 2026,1.84183,1.731580000021495,338.5585030769446,null,null,638.5585030769446
Sat Apr 04 01:00:00 UTC 2026,1.84222,1.731580000021495,277.9238876923292,null,null,577.9238876923291
Sat Apr 04 02:00:00 UTC 2026,1.84147,1.731580000021495,217.28927230771382,null,null,517.2892723077139
Sat Apr 04 03:00:00 UTC 2026,1.84044,1.731580000021495,156.65465692309834,null,null,456.65465692309834
Sat Apr 04 04:00:00 UTC 2026,1.84031,1.731580000021495,96.02004153848299,null,null,396.02004153848304
Sat Apr 04 05:00:00 UTC 2026,1.84033,1.731580000021495,35.385426153867684,null,null,335.3854261538676
Sat Apr 04 06:00:00 UTC 2026,1.83958,1.731580000021495,-25.24918923074773,null,null,274.7508107692522
Sat Apr 04 07:00:00 UTC 2026,1.84005,1.731580000021495,-85.88380461536315,null,null,214.1161953846369
Sat Apr 04 08:00:00 UTC 2026,1.8411,1.731580000021495,-146.5184199999785,null,null,153.4815800000215
Sat Apr 04 09:00:00 UTC 2026,1.84061,1.731580000021495,-207.15303538459386,null,null,92.84696461540602
Sat Apr 04 10:00:00 UTC 2026,1.84007,1.731580000021495,-267.78765076920916,null,null,32.21234923079089
Sat Apr 04 11:00:00 UTC 2026,1.84027,1.731580000021495,-328.42226615382475,null,null,-28.422266153824694
Sat Apr 04 12:00:00 UTC 2026,1.83975,1.731580000021495,-389.05688153844005,null,null,-89.05688153844005
Sat Apr 04 13:00:00 UTC 2026,1.83983,1.731580000021495,-449.6914969230554,null,null,-149.6914969230553
Sat Apr 04 14:00:00 UTC 2026,1.83992,1.731580000021495,-510.3261123076708,null,null,-210.32611230767077
Sat Apr 04 15:00:00 UTC 2026,1.83983,1.731580000021495,-570.9607276922861,null,null,-270.96072769228624
Sat Apr 04 16:00:00 UTC 2026,1.83966,1.731580000021495,-631.5953430769016,null,null,-331.5953430769017
Sat Apr 04 17:00:00 UTC 2026,1.83977,1.731580000021495,-692.229958461517,null,null,-392.22995846151696
Sat Apr 04 18:00:00 UTC 2026,1.83974,1.731580000021495,-752.8645738461323,null,null,-452.8645738461323
Sat Apr 04 19:00:00 UTC 2026,1.83988,1.731580000021495,-813.4991892307478,null,null,-513.4991892307478
Sat Apr 04 20:00:00 UTC 2026,1.83985,1.731580000021495,-874.133804615363,null,null,-574.1338046153633
Sat Apr 04 21:00:00 UTC 2026,1.83984,1.731580000021495,-934.7684199999785,null,null,-634.7684199999785
Sat Apr 04 22:00:00 UTC 2026,1.83987,1.731580000021495,-995.403035384594,null,null,-695.403035384594
Sat Apr 04 23:00:00 UTC 2026,1.84038,1.731580000021495,-1056.0376507692092,null,null,-756.0376507692092
Sun Apr 05 00:00:00 UTC 2026,1.84079,1.731580000021495,-1116.6722661538247,null,null,-816.6722661538248
Sun Apr 05 01:00:00 UTC 2026,1.84042,1.731580000021495,-1177.30688153844,null,null,-877.3068815384399
Sun Apr 05 02:00:00 UTC 2026,1.84045,1.731580000021495,-1237.9414969230552,null,null,-937.9414969230554
Sun Apr 05 02:00:00 UTC 2026,1.84107,1.731580000021495,-1298.5761123076709,null,null,-998.5761123076709
Sun Apr 05 03:00:00 UTC 2026,1.83999,1.731580000021495,-1359.2107276922861,null,null,-1059.2107276922861
Sun Apr 05 04:00:00 UTC 2026,1.84107,1.731580000021495,-1419.8453430769016,null,null,-1119.8453430769016
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731580000021495,-1480.479958461517,null,null,-1180.479958461517
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731580000021495,-1541.1145738461323,null,null,-1241.1145738461323
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731580000021495,-1601.7491892307478,null,null,-1301.7491892307478
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731580000021495,-1662.383804615363,null,null,-1362.383804615363
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731580000021495,-1723.0184199999785,null,null,-1423.0184199999785
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731580000021495,-1783.653035384594,null,null,-1483.653035384594
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731580000021495,-1844.2876507692092,null,null,-1544.2876507692092
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731580000021495,-1904.9222661538247,null,null,-1604.9222661538247
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731580000021495,-1965.55688153844,null,null,-1665.55688153844
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731580000021495,-2026.1914969230554,null,null,-1726.1914969230554
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731580000021495,-2086.826112307671,null,null,-1786.8261123076709
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731580000021495,-2147.460727692286,null,null,-1847.4607276922861
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731580000021495,-2208.095343076902,null,null,-1908.0953430769016
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731580000021495,-2268.729958461517,null,null,-1968.729958461517
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731580000021495,-2329.3645738461323,null,null,-2029.3645738461323
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731580000021495,-2389.9991892307476,null,null,-2089.999189230748
Sun Apr 05 21:00:00 UTC 2026,1.84079,-1949.2684199999785,-2450.6338046153633,null,null,-2150.6338046153633
Sun Apr 05 22:00:00 UTC 2026,1.84085,-2611.2684199999785,-2511.2684199999785,null,null,-2211.2684199999785
Sun Apr 05 23:00:00 UTC 2026,1.84085,-1263.2684199999785,null,null,null,-1641.7684199999785
Mon Apr 06 00:00:00 UTC 2026,1.84034,-1117.2684199999785,null,null,null,-1072.2684199999785
Mon Apr 06 01:00:00 UTC 2026,1.84038,-592.2684199999785,null,null,null,-502.7684199999785
Mon Apr 06 02:00:00 UTC 2026,1.84184,-333.2684199999785,null,null,null,66.7315800000215
Mon Apr 06 03:00:00 UTC 2026,1.8413,-433.2684199999785,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,1.84034,-923.2684199999785,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,1.83994,-760.2684199999785,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,1.83938,-798.2684199999785,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,1.83894,-1061.2684199999785,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,1.83869,-1270.2684199999785,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,-494.2684199999785,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,1.8391,-713.2684199999785,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,1.84017,-788.2684199999785,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,1.83991,-536.2684199999785,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,1.84177,167.7315800000215,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,1.84102,-379.2684199999785,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,1.8416,-653.2684199999785,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,1.84221,20.731580000021495,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,1.84201,414.7315800000215,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,1.84511,1262.7315800000215,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,1.84464,1124.7315800000215,1224.7315800000215,null,null,null
Mon Apr 06 20:00:00 UTC 2026,1.84387,515.7315800000215,313.3982466666881,null,null,null
Mon Apr 06 21:00:00 UTC 2026,1.84434,-680.2684199999785,-597.9350866666452,null,null,null
Mon Apr 06 22:00:00 UTC 2026,1.84268,-1609.2684199999785,-1509.2684199999785,null,null,null
Mon Apr 06 23:00:00 UTC 2026,1.84282,-126.2684199999785,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,1.84378,343.7315800000215,443.7315800000215,null,643.7315800000215,null
Tue Apr 07 01:00:00 UTC 2026,1.84221,65.7315800000215,285.2315800000215,null,485.23158000002144,null
Tue Apr 07 02:00:00 UTC 2026,1.8416,-233.2684199999785,126.7315800000215,null,326.7315800000216,null
Tue Apr 07 03:00:00 UTC 2026,1.84189,-244.2684199999785,-31.768419999978505,null,168.2315800000215,null
Tue Apr 07 04:00:00 UTC 2026,1.84099,-228.2684199999785,-190.2684199999785,null,9.731580000021495,null
Tue Apr 07 05:00:00 UTC 2026,1.84246,241.7315800000215,-348.7684199999785,null,-148.76841999997856,null
Tue Apr 07 06:00:00 UTC 2026,1.84193,-274.2684199999785,-507.2684199999785,null,-307.2684199999785,null
Tue Apr 07 07:00:00 UTC 2026,1.84132,-767.2684199999785,-665.7684199999785,null,-465.7684199999785,null
Tue Apr 07 08:00:00 UTC 2026,1.84134,-410.2684199999785,-824.2684199999785,null,-624.2684199999785,null
Tue Apr 07 09:00:00 UTC 2026,1.84108,-17.268419999978505,-982.7684199999785,null,-782.7684199999785,null
Tue Apr 07 10:00:00 UTC 2026,1.84108,-21.268419999978505,-1141.2684199999785,null,-941.2684199999786,null
Tue Apr 07 11:00:00 UTC 2026,1.84108,-931.2684199999785,-1299.7684199999785,null,-1099.7684199999783,null
Tue Apr 07 12:00:00 UTC 2026,1.84108,-1558.2684199999785,-1458.2684199999785,null,-1258.2684199999785,null
Tue Apr 07 13:00:00 UTC 2026,1.84108,-1428.2684199999785,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,1.84108,-811.2684199999785,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,1.84108,-1153.2684199999785,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,1.84108,-1075.2684199999785,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,1.84108,-1205.2684199999785,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,1.84108,-935.2684199999785,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,-528.2684199999785,null,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,-1211.2684199999785,null,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,-2041.2684199999785,null,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,-2490.2684199999785,null,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,-1433.2684199999785,null,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,-1415.2684199999785,null,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,-1157.2684199999785,null,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,-919.2684199999785,null,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,-940.2684199999785,null,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,-878.2684199999785,null,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,-802.2684199999785,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,-778.2684199999785,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,-984.2684199999785,null,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,-880.2684199999785,null,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,-249.2684199999785,null,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,-173.2684199999785,null,-73.2684199999785,null,null,null
