date,va,P_Kweek_73_Kday_0_ETE_69_ORD_67_EXT_84_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,0.0018626929217666621
Fri Feb 13 12:00:00 UTC 2026,null,0.003237537697356796
Fri Feb 13 13:00:00 UTC 2026,null,0.0016483354029919184
Fri Feb 13 14:00:00 UTC 2026,null,-0.0010939625096093586
Fri Feb 13 15:00:00 UTC 2026,null,-0.001389628052746783
Fri Feb 13 16:00:00 UTC 2026,null,-0.0022987995978951403
Fri Feb 13 17:00:00 UTC 2026,null,-0.00575069481402668
Fri Feb 13 18:00:00 UTC 2026,null,-0.004080184495299122
Fri Feb 13 19:00:00 UTC 2026,null,-0.003466678493288633
Fri Feb 13 20:00:00 UTC 2026,null,-0.003888001892259574
Fri Feb 13 21:00:00 UTC 2026,null,-0.003888001892259574
Fri Feb 13 22:00:00 UTC 2026,null,-0.003888001892259574
Fri Feb 13 23:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 00:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 01:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 02:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 03:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 04:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 05:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 06:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 07:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 08:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 09:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 10:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 11:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 12:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 13:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 14:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 15:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 16:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 17:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 18:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 19:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 20:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 21:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 22:00:00 UTC 2026,null,-0.003888001892259574
Sat Feb 14 23:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 00:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 01:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 02:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 03:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 04:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 05:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 06:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 07:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 08:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 09:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 10:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 11:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 12:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 13:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 14:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 15:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 16:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 17:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 18:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 19:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 20:00:00 UTC 2026,null,-0.003888001892259574
Sun Feb 15 21:00:00 UTC 2026,null,-0.004006268109514544
Sun Feb 15 22:00:00 UTC 2026,null,-0.005026314233339324
Sun Feb 15 23:00:00 UTC 2026,null,-0.004183667435397442
Mon Feb 16 00:00:00 UTC 2026,null,-0.00435367512270135
Mon Feb 16 01:00:00 UTC 2026,null,-0.0015744190172077843
Mon Feb 16 02:00:00 UTC 2026,null,-7.539471350010984E-4
Mon Feb 16 03:00:00 UTC 2026,null,-9.461297380406464E-4
Mon Feb 16 04:00:00 UTC 2026,null,-0.00195878422328688
Mon Feb 16 05:00:00 UTC 2026,null,-0.001921826030394591
Mon Feb 16 06:00:00 UTC 2026,null,-0.0018035598131396213
Mon Feb 16 07:00:00 UTC 2026,null,1.9218260303910384E-4
Mon Feb 16 08:00:00 UTC 2026,null,8.796049908341708E-4
Mon Feb 16 09:00:00 UTC 2026,null,5.395896162259106E-4
Mon Feb 16 10:00:00 UTC 2026,null,0.0011900538111286885
Mon Feb 16 11:00:00 UTC 2026,null,0.0016409437644133718
Mon Feb 16 12:00:00 UTC 2026,null,0.0011161374253441103
Mon Feb 16 13:00:00 UTC 2026,null,8.278635207852325E-4
Mon Feb 16 14:00:00 UTC 2026,null,0.0015522441014721444
Mon Feb 16 15:00:00 UTC 2026,null,0.0017813848974039814
Mon Feb 16 16:00:00 UTC 2026,null,0.0029788303471112165
Mon Feb 16 17:00:00 UTC 2026,null,0.0032079711430430535
Mon Feb 16 18:00:00 UTC 2026,null,0.004752823605936651
Mon Feb 16 19:00:00 UTC 2026,null,0.00642333392466421
Mon Feb 16 20:00:00 UTC 2026,null,0.003348412276033219
Mon Feb 16 21:00:00 UTC 2026,null,9.90479569511038E-4
Mon Feb 16 22:00:00 UTC 2026,null,-2.3653243451038364E-4
Mon Feb 16 23:00:00 UTC 2026,null,-5.469812548049013E-4
Tue Feb 17 00:00:00 UTC 2026,null,0.001123529063922657
Tue Feb 17 01:00:00 UTC 2026,null,0.002720122996865637
Tue Feb 17 02:00:00 UTC 2026,null,0.0018553012831881155
Tue Feb 17 03:00:00 UTC 2026,null,0.0024244574537282126
Tue Feb 17 04:00:00 UTC 2026,null,0.0021066169948551483
Tue Feb 17 05:00:00 UTC 2026,null,0.0012787534740699158
Tue Feb 17 06:00:00 UTC 2026,null,-5.100230619126123E-4
Tue Feb 17 07:00:00 UTC 2026,null,-4.804565075988698E-4
Tue Feb 17 08:00:00 UTC 2026,null,-2.660989888241261E-4
Tue Feb 17 09:00:00 UTC 2026,null,8.426467979418817E-4
Tue Feb 17 10:00:00 UTC 2026,null,-4.95239784755519E-4
Tue Feb 17 11:00:00 UTC 2026,null,-7.317722192659026E-4
Tue Feb 17 12:00:00 UTC 2026,null,3.252320974511669E-4
Tue Feb 17 13:00:00 UTC 2026,null,-0.00161876884867862
Tue Feb 17 14:00:00 UTC 2026,null,-1.4044113299060967E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.003178404588728867
Tue Feb 17 16:00:00 UTC 2026,null,0.003747560759268964
Tue Feb 17 17:00:00 UTC 2026,null,0.001788776535982528
Tue Feb 17 18:00:00 UTC 2026,null,0.0015152859085798553
Tue Feb 17 19:00:00 UTC 2026,null,-1.1087457867686723E-4
Tue Feb 17 20:00:00 UTC 2026,null,-3.547986517653534E-4
Tue Feb 17 21:00:00 UTC 2026,null,-7.835136893148409E-4
Tue Feb 17 22:00:00 UTC 2026,null,-0.001677901957306105
Tue Feb 17 23:00:00 UTC 2026,null,-0.0012787534740703599
Wed Feb 18 00:00:00 UTC 2026,null,0.001330494944118854
Wed Feb 18 01:00:00 UTC 2026,null,6.430725563242312E-4
Wed Feb 18 02:00:00 UTC 2026,null,0.0011013541481874611
Wed Feb 18 03:00:00 UTC 2026,null,-6.652474720603152E-5
Wed Feb 18 04:00:00 UTC 2026,null,5.395896162259106E-4
Wed Feb 18 05:00:00 UTC 2026,null,2.3653243450993955E-4
Wed Feb 18 06:00:00 UTC 2026,null,0.0011826621725501418
Wed Feb 18 07:00:00 UTC 2026,null,0.0015818106557858869
Wed Feb 18 08:00:00 UTC 2026,null,0.0023727159836792744
Wed Feb 18 09:00:00 UTC 2026,null,-0.0043315002069661546
Wed Feb 18 10:00:00 UTC 2026,null,-0.007140322866773463
Wed Feb 18 11:00:00 UTC 2026,null,-0.006696824552066882
Wed Feb 18 12:00:00 UTC 2026,null,-0.008197327183490088
Wed Feb 18 13:00:00 UTC 2026,null,-0.006393767370350911
Wed Feb 18 14:00:00 UTC 2026,null,-0.00782035361598954
Wed Feb 18 15:00:00 UTC 2026,null,-0.009187806753001126
Wed Feb 18 16:00:00 UTC 2026,null,-0.00840429306368673
Wed Feb 18 17:00:00 UTC 2026,null,-0.005920702501330588
Wed Feb 18 18:00:00 UTC 2026,null,-0.0072068476139790505
Wed Feb 18 19:00:00 UTC 2026,null,-0.0069407486251553685
Wed Feb 18 20:00:00 UTC 2026,null,-0.0077020873987345695
Wed Feb 18 21:00:00 UTC 2026,null,-0.0107991839631012
Wed Feb 18 22:00:00 UTC 2026,null,-0.009816096032168709
Wed Feb 18 23:00:00 UTC 2026,null,-0.007990361303293891
Thu Feb 19 00:00:00 UTC 2026,null,-0.007857311808881828
Thu Feb 19 01:00:00 UTC 2026,null,-0.006874223877949337
Thu Feb 19 02:00:00 UTC 2026,null,-0.006172018212997621
Thu Feb 19 03:00:00 UTC 2026,null,-0.00686683223937079
Thu Feb 19 04:00:00 UTC 2026,null,-0.006319850984566333
Thu Feb 19 05:00:00 UTC 2026,null,-0.006718999467802078
Thu Feb 19 06:00:00 UTC 2026,null,-0.0076059960972147955
Thu Feb 19 07:00:00 UTC 2026,null,-0.005595470403879421
Thu Feb 19 08:00:00 UTC 2026,null,-0.005765478091183329
Thu Feb 19 09:00:00 UTC 2026,null,-0.005462420909467358
Thu Feb 19 10:00:00 UTC 2026,null,-0.0038214771450535423
Thu Feb 19 11:00:00 UTC 2026,null,-0.003429720300396344
Thu Feb 19 12:00:00 UTC 2026,null,-0.003200579504464507
Thu Feb 19 13:00:00 UTC 2026,null,-0.003008396901425403
Thu Feb 19 14:00:00 UTC 2026,null,-0.003141446395837022
Thu Feb 19 15:00:00 UTC 2026,null,-0.00195878422328688
Thu Feb 19 16:00:00 UTC 2026,null,-0.002306191236473243
Thu Feb 19 17:00:00 UTC 2026,null,-0.004981964401868932
Thu Feb 19 18:00:00 UTC 2026,null,-0.004871089823192065
Thu Feb 19 19:00:00 UTC 2026,null,-0.006164626574419074
Thu Feb 19 20:00:00 UTC 2026,null,-0.007835136893146633
Thu Feb 19 21:00:00 UTC 2026,null,-0.007620779374371889
Thu Feb 19 22:00:00 UTC 2026,null,-0.00780557033883289
Thu Feb 19 23:00:00 UTC 2026,null,-0.007864703447460375
Fri Feb 20 00:00:00 UTC 2026,null,-0.007864703447460375
