date,P_Kweek_52_Kday_-48_ETE_55_ORD_56_EXT_63_E2Ekor_57_EXTkor_49_DIFF_28,a,b,c,d,e
Sat Apr 11 02:00:00 UTC 2026,-65.68442,1.731579999999667,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-57.638705714286644,1.731579999999667,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-62.26499142857138,1.731579999999667,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-37.72556285714295,1.731579999999667,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-19.823848571432023,1.731579999999667,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-19.421562857143684,1.731579999999667,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-42.75413428571602,1.731579999999667,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-37.72556285714295,1.731579999999667,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-40.742705714287666,1.731579999999667,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-23.444420000000378,1.731579999999667,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-24.047848571428418,1.731579999999667,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-23.846705714288717,1.731579999999667,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-22.84099142857231,1.731579999999667,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-24.248991428572594,1.731579999999667,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-24.248991428572594,1.731579999999667,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-23.846705714288717,1.731579999999667,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-24.65127714286095,1.731579999999667,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-23.444420000000378,1.731579999999667,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-24.65127714286095,1.731579999999667,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-24.248991428572594,1.731579999999667,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-23.444420000000378,1.731579999999667,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-24.450134285716786,1.731579999999667,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-23.444420000000378,1.731579999999667,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-23.444420000000378,1.731579999999667,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-23.444420000000378,1.731579999999667,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-33.300420000002376,1.731579999999667,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-29.478705714285397,1.731579999999667,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-51.40327714285745,1.731579999999667,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-44.76556285714436,1.731579999999667,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-41.5472771428599,1.731579999999667,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-53.012420000001896,1.731579999999667,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-33.903848571430416,1.731579999999667,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-26.662705714289288,1.731579999999667,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-29.076420000001505,1.731579999999667,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-27.869562857145397,1.731579999999667,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-35.11070571428654,1.731579999999667,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-35.311848571430716,1.731579999999667,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-39.13356285714322,1.731579999999667,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-37.92670571428711,1.731579999999667,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-33.70270571428625,1.731579999999667,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-39.53584857143156,1.731579999999667,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-38.12784857143129,1.731579999999667,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-36.31756285714265,1.731579999999667,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-36.31756285714265,35.73157999999967,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-42.75413428571602,6.731579999999667,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-49.99527714285716,0.731579999999667,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-50.79984857142939,-34.26842000000033,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-92.63756285714516,-39.26842000000033,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-42.75413428571602,-15.268420000000333,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-52.61013428571803,-18.268420000000333,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-54.62156285714637,-2.268420000000333,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-27.467277142857057,-17.268420000000333,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-88.21242000000012,-5.268420000000333,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-114.76327714285691,40.73157999999967,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-116.37242000000137,42.73157999999967,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-132.66499142857228,-5.268420000000333,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-126.42956285714308,-37.26842000000033,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-133.26842000000033,-37.26842000000033,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-124.6192771428589,-59.26842000000033,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-126.22842000000337,-133.26842000000033,-33.26842000000033,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-130.65356285714392,-67.26842000000033,-31.20255173652728,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-130.65356285714392,-6.268420000000333,-29.136683473054227,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-123.4124200000028,-36.26842000000033,-27.070815209581173,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-130.05013428571587,-54.26842000000033,-25.00494694610812,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-92.43642000000098,-40.26842000000033,-22.93907868263506,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-113.35527714285662,-70.26842000000033,-20.873210419162014,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-103.09699142857073,-80.26842000000033,-18.807342155688957,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-99.07413428571405,-74.26842000000033,-16.7414738922159,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-126.42956285714308,-55.26842000000033,-14.675605628742847,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-89.01699142857234,-37.26842000000033,-12.609737365269794,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-74.13242000000173,-50.26842000000033,-10.54386910179674,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-108.72899142857189,2.731579999999667,-8.478000838323684,null,null,null
