date,va,P_Kweek_-29_Kday_56_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Tue Feb 17 17:00:00 UTC 2026,null,-0.005467598179031974
Tue Feb 17 18:00:00 UTC 2026,null,-0.003962783347694732
Tue Feb 17 19:00:00 UTC 2026,null,-0.003923225024410115
Tue Feb 17 20:00:00 UTC 2026,null,-0.004435030818311425
Tue Feb 17 21:00:00 UTC 2026,null,-0.004106197634746067
Tue Feb 17 22:00:00 UTC 2026,null,-0.0019065338520967146
Tue Feb 17 23:00:00 UTC 2026,null,0.0017471460705618114
Wed Feb 18 00:00:00 UTC 2026,null,0.0038995058028685747
Wed Feb 18 01:00:00 UTC 2026,null,0.0026704598703988225
Wed Feb 18 02:00:00 UTC 2026,null,8.767614532985135E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.0011412796993868213
Wed Feb 18 04:00:00 UTC 2026,null,-2.0860246807163918E-4
Wed Feb 18 05:00:00 UTC 2026,null,-2.706913498142782E-4
Wed Feb 18 06:00:00 UTC 2026,null,3.9472044737287604E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0037920000159346046
Wed Feb 18 08:00:00 UTC 2026,null,-0.0051754016595770835
Wed Feb 18 09:00:00 UTC 2026,null,-0.009302979044905513
Wed Feb 18 10:00:00 UTC 2026,null,-0.012134282141190056
Wed Feb 18 11:00:00 UTC 2026,null,-0.013082807526466844
Wed Feb 18 12:00:00 UTC 2026,null,-0.010066425861074535
Wed Feb 18 13:00:00 UTC 2026,null,-0.010859317387498457
Wed Feb 18 14:00:00 UTC 2026,null,-0.016595562736544167
Wed Feb 18 15:00:00 UTC 2026,null,-0.01864580040030095
Wed Feb 18 16:00:00 UTC 2026,null,-0.020721954842755075
Wed Feb 18 17:00:00 UTC 2026,null,-0.02164813920204267
Wed Feb 18 18:00:00 UTC 2026,null,-0.022120036635428164
Wed Feb 18 19:00:00 UTC 2026,null,-0.02322715097205119
Wed Feb 18 20:00:00 UTC 2026,null,-0.028691351122741793
Wed Feb 18 21:00:00 UTC 2026,null,-0.023711365853846367
Wed Feb 18 22:00:00 UTC 2026,null,-0.022506431359377466
Wed Feb 18 23:00:00 UTC 2026,null,-0.02254479700486378
Thu Feb 19 00:00:00 UTC 2026,null,-0.021078295531281377
Thu Feb 19 01:00:00 UTC 2026,null,-0.01956523014772049
Thu Feb 19 02:00:00 UTC 2026,null,-0.020012355838747276
Thu Feb 19 03:00:00 UTC 2026,null,-0.020109402265513054
Thu Feb 19 04:00:00 UTC 2026,null,-0.022698843621567377
Thu Feb 19 05:00:00 UTC 2026,null,-0.0219125451619675
Thu Feb 19 06:00:00 UTC 2026,null,-0.018381602957916243
Thu Feb 19 07:00:00 UTC 2026,null,-0.017603421555828724
Thu Feb 19 08:00:00 UTC 2026,null,-0.01674692013612944
Thu Feb 19 09:00:00 UTC 2026,null,-0.014094603938775485
Thu Feb 19 10:00:00 UTC 2026,null,-0.01697277253213869
Thu Feb 19 11:00:00 UTC 2026,null,-0.016936501486064515
Thu Feb 19 12:00:00 UTC 2026,null,-0.019885506493253935
Thu Feb 19 13:00:00 UTC 2026,null,-0.015116330881541629
Thu Feb 19 14:00:00 UTC 2026,null,-0.013579223537401042
Thu Feb 19 15:00:00 UTC 2026,null,-0.014217469384597337
Thu Feb 19 16:00:00 UTC 2026,null,-0.017852807336545595
Thu Feb 19 17:00:00 UTC 2026,null,-0.01653757116884602
Thu Feb 19 18:00:00 UTC 2026,null,-0.017976488059485263
Thu Feb 19 19:00:00 UTC 2026,null,-0.022745150786991353
Thu Feb 19 20:00:00 UTC 2026,null,-0.018619433379498673
Thu Feb 19 21:00:00 UTC 2026,null,-0.021202653467939037
Thu Feb 19 22:00:00 UTC 2026,null,-0.0215493341267452
Thu Feb 19 23:00:00 UTC 2026,null,-0.01940608780960762
Fri Feb 20 00:00:00 UTC 2026,null,-0.020536217239074617
Fri Feb 20 01:00:00 UTC 2026,null,-0.02262474231189593
Fri Feb 20 02:00:00 UTC 2026,null,-0.022488866881546166
Fri Feb 20 03:00:00 UTC 2026,null,-0.021089425127100547
Fri Feb 20 04:00:00 UTC 2026,null,-0.019927153937978836
Fri Feb 20 05:00:00 UTC 2026,null,-0.018953242715755714
Fri Feb 20 06:00:00 UTC 2026,null,-0.028574516325106103
Fri Feb 20 07:00:00 UTC 2026,null,-0.0238546410870768
Fri Feb 20 08:00:00 UTC 2026,null,-0.02398291260104113
Fri Feb 20 09:00:00 UTC 2026,null,-0.02257537334207438
Fri Feb 20 10:00:00 UTC 2026,null,-0.02663050479090412
Fri Feb 20 11:00:00 UTC 2026,null,-0.022937673203064612
Fri Feb 20 12:00:00 UTC 2026,null,-0.03088030158816757
Fri Feb 20 13:00:00 UTC 2026,null,-0.030917096951530887
Fri Feb 20 14:00:00 UTC 2026,null,-0.031945784640733166
Fri Feb 20 15:00:00 UTC 2026,null,-0.031454722167695515
Fri Feb 20 16:00:00 UTC 2026,null,-0.02962560430033534
Fri Feb 20 17:00:00 UTC 2026,null,-0.031393530652190194
Fri Feb 20 18:00:00 UTC 2026,null,-0.03168378203279243
Fri Feb 20 19:00:00 UTC 2026,null,-0.02688755864205916
Fri Feb 20 20:00:00 UTC 2026,null,-0.03245633772525647
Sun Feb 22 21:00:00 UTC 2026,null,-0.03302649502032118
Sun Feb 22 22:00:00 UTC 2026,null,-0.032658700155312914
Sun Feb 22 23:00:00 UTC 2026,null,-0.027245709897738557
Mon Feb 23 00:00:00 UTC 2026,null,-0.030758538859960716
Mon Feb 23 01:00:00 UTC 2026,null,-0.024316811133900273
Mon Feb 23 02:00:00 UTC 2026,null,-0.02490476740371772
Mon Feb 23 03:00:00 UTC 2026,null,-0.02573928918344226
Mon Feb 23 04:00:00 UTC 2026,null,-0.02216437725607623
Mon Feb 23 05:00:00 UTC 2026,null,-0.02190256988347361
Mon Feb 23 06:00:00 UTC 2026,null,-0.02542932101626505
Mon Feb 23 07:00:00 UTC 2026,null,-0.023784585809575987
Mon Feb 23 08:00:00 UTC 2026,null,-0.02883783877520152
Mon Feb 23 09:00:00 UTC 2026,null,-0.030281494970434863
Mon Feb 23 10:00:00 UTC 2026,null,-0.02853752068291726
Mon Feb 23 11:00:00 UTC 2026,null,-0.028257636075819548
Mon Feb 23 12:00:00 UTC 2026,null,-0.02665914248528445
Mon Feb 23 13:00:00 UTC 2026,null,-0.018426396610681905
Mon Feb 23 14:00:00 UTC 2026,null,-0.02336677539639087
Mon Feb 23 15:00:00 UTC 2026,null,-0.022184400492986533
Mon Feb 23 16:00:00 UTC 2026,null,-0.026210739066863553
Mon Feb 23 17:00:00 UTC 2026,null,-0.02485979179100717
Mon Feb 23 18:00:00 UTC 2026,null,-0.023504073330864017
Mon Feb 23 19:00:00 UTC 2026,null,-0.025234083702630805
Mon Feb 23 20:00:00 UTC 2026,null,-0.023048058679293604
Mon Feb 23 21:00:00 UTC 2026,null,-0.027363058015420272
Mon Feb 23 22:00:00 UTC 2026,null,-0.02324361265301267
Mon Feb 23 23:00:00 UTC 2026,null,-0.021214913208239317
Tue Feb 24 00:00:00 UTC 2026,null,-0.01911075775383342
Tue Feb 24 01:00:00 UTC 2026,null,-0.01860643663502426
Tue Feb 24 02:00:00 UTC 2026,null,-0.021523794441141497
Tue Feb 24 03:00:00 UTC 2026,null,-0.015289497333045965
Tue Feb 24 04:00:00 UTC 2026,null,-0.015796693252504213
Tue Feb 24 05:00:00 UTC 2026,null,-0.016332741729102374
Tue Feb 24 06:00:00 UTC 2026,null,-0.014911100936064514
Tue Feb 24 07:00:00 UTC 2026,null,-0.015338929236010657
Tue Feb 24 08:00:00 UTC 2026,null,-0.015631472238874622
Tue Feb 24 09:00:00 UTC 2026,null,-0.017985301256692843
Tue Feb 24 10:00:00 UTC 2026,null,-0.014980716021363527
Tue Feb 24 11:00:00 UTC 2026,null,-0.018547126783731827
Tue Feb 24 12:00:00 UTC 2026,null,-0.023567112958017944
Tue Feb 24 13:00:00 UTC 2026,null,-0.017566714448899567
Tue Feb 24 14:00:00 UTC 2026,null,-0.016369013434811563
Tue Feb 24 15:00:00 UTC 2026,null,-0.017359950540241087
Tue Feb 24 16:00:00 UTC 2026,null,-0.020176438115472983
Tue Feb 24 17:00:00 UTC 2026,null,-0.0183818907835942
Tue Feb 24 18:00:00 UTC 2026,null,-0.019755983424946777
Tue Feb 24 19:00:00 UTC 2026,null,-0.018830652602248144
Tue Feb 24 20:00:00 UTC 2026,null,-0.02142699743590004
Tue Feb 24 21:00:00 UTC 2026,null,-0.02481420031460857
Tue Feb 24 22:00:00 UTC 2026,null,-0.019502399269941684
Tue Feb 24 23:00:00 UTC 2026,null,-0.01828566321469527
Wed Feb 25 00:00:00 UTC 2026,null,-0.01816894700766003
Wed Feb 25 01:00:00 UTC 2026,null,-0.020636795937162056
Wed Feb 25 02:00:00 UTC 2026,null,-0.023386727689277187
Wed Feb 25 03:00:00 UTC 2026,null,-0.022586098314891778
Wed Feb 25 04:00:00 UTC 2026,null,-0.0222744578733165
Wed Feb 25 05:00:00 UTC 2026,null,-0.019628065941410533
Wed Feb 25 06:00:00 UTC 2026,null,-0.02037275533358507
Wed Feb 25 07:00:00 UTC 2026,null,-0.015706362924260198
Wed Feb 25 08:00:00 UTC 2026,null,-0.018820448438473747
Wed Feb 25 09:00:00 UTC 2026,null,-0.022539006898838032
Wed Feb 25 10:00:00 UTC 2026,null,-0.024304026542401935
Wed Feb 25 11:00:00 UTC 2026,null,-0.022459795302878227
Wed Feb 25 12:00:00 UTC 2026,null,-0.019639424818636897
Wed Feb 25 13:00:00 UTC 2026,null,-0.020033345042705264
Wed Feb 25 14:00:00 UTC 2026,null,-0.02541498482582849
Wed Feb 25 15:00:00 UTC 2026,null,-0.024946970750908903
Wed Feb 25 16:00:00 UTC 2026,null,-0.02311995760840091
Wed Feb 25 17:00:00 UTC 2026,null,-0.026370329799471293
Wed Feb 25 18:00:00 UTC 2026,null,-0.022305795754734348
Wed Feb 25 19:00:00 UTC 2026,null,-0.0190203372781097
Wed Feb 25 20:00:00 UTC 2026,null,-0.02297876309245339
Wed Feb 25 21:00:00 UTC 2026,null,-0.020754147316529803
Wed Feb 25 22:00:00 UTC 2026,null,-0.025914805852948142
Wed Feb 25 23:00:00 UTC 2026,null,-0.023384376955606356
Thu Feb 26 00:00:00 UTC 2026,null,-0.019165944556132075
Thu Feb 26 01:00:00 UTC 2026,null,-0.017898597085250323
Thu Feb 26 02:00:00 UTC 2026,null,-0.018794165967455534
Thu Feb 26 03:00:00 UTC 2026,null,-0.017094164695756753
Thu Feb 26 04:00:00 UTC 2026,null,-0.019407049505540286
Thu Feb 26 05:00:00 UTC 2026,null,-0.0186223845621436
Thu Feb 26 06:00:00 UTC 2026,null,-0.01670655901752305
Thu Feb 26 07:00:00 UTC 2026,null,-0.015148639403927966
Thu Feb 26 08:00:00 UTC 2026,null,-0.017532480126391192
Thu Feb 26 09:00:00 UTC 2026,null,-0.018912380285803998
Thu Feb 26 10:00:00 UTC 2026,null,-0.021610488905818848
Thu Feb 26 11:00:00 UTC 2026,null,-0.02134911721505528
Thu Feb 26 12:00:00 UTC 2026,null,-0.014232222385885507
Thu Feb 26 13:00:00 UTC 2026,null,-0.014656893918819414
Thu Feb 26 14:00:00 UTC 2026,null,-0.012904887954567457
Thu Feb 26 15:00:00 UTC 2026,null,-0.011325630324960478
Thu Feb 26 16:00:00 UTC 2026,null,-0.012478683105435096
Thu Feb 26 17:00:00 UTC 2026,null,-0.010412673698493968
Thu Feb 26 18:00:00 UTC 2026,null,-0.016282714735294412
Thu Feb 26 19:00:00 UTC 2026,null,-0.01158502418799312
Thu Feb 26 20:00:00 UTC 2026,null,-0.01024361775631455
Thu Feb 26 21:00:00 UTC 2026,null,-0.014215410246153581
Thu Feb 26 22:00:00 UTC 2026,null,-0.010434418273793433
Thu Feb 26 23:00:00 UTC 2026,null,-0.012146330178714138
Fri Feb 27 00:00:00 UTC 2026,null,-0.008914098560177663
Fri Feb 27 01:00:00 UTC 2026,null,-0.010485496431010155
Fri Feb 27 02:00:00 UTC 2026,null,-0.013741400975169071
Fri Feb 27 03:00:00 UTC 2026,null,-0.009419978952333707
Fri Feb 27 04:00:00 UTC 2026,null,-0.01069476963335525
Fri Feb 27 05:00:00 UTC 2026,null,-0.010255593338932556
Fri Feb 27 06:00:00 UTC 2026,null,-0.008779681211453116
Fri Feb 27 07:00:00 UTC 2026,null,-0.007242233192894076
Fri Feb 27 08:00:00 UTC 2026,null,4.507917851181986E-4
Fri Feb 27 09:00:00 UTC 2026,null,-0.0010777159618369225
Fri Feb 27 10:00:00 UTC 2026,null,-0.005046507522920685
Fri Feb 27 11:00:00 UTC 2026,null,2.2195645915523698E-4
Fri Feb 27 12:00:00 UTC 2026,null,-0.006339250979055855
Fri Feb 27 13:00:00 UTC 2026,null,-0.0027880810954199475
Fri Feb 27 14:00:00 UTC 2026,null,-0.0055334914279265845
Fri Feb 27 15:00:00 UTC 2026,null,-0.009260477827202962
Fri Feb 27 16:00:00 UTC 2026,null,-0.013224077612690621
Fri Feb 27 17:00:00 UTC 2026,null,-0.01728508778634641
Fri Feb 27 18:00:00 UTC 2026,null,-0.01135457711357546
Fri Feb 27 19:00:00 UTC 2026,null,-0.013528704900243937
Fri Feb 27 20:00:00 UTC 2026,null,-0.01741899268082836
Sun Mar 01 21:00:00 UTC 2026,null,-0.017952834142004548
Sun Mar 01 22:00:00 UTC 2026,null,-0.017238273402505833
Sun Mar 01 23:00:00 UTC 2026,null,-0.01730837864137058
Mon Mar 02 00:00:00 UTC 2026,null,-0.014254872505401472
Mon Mar 02 01:00:00 UTC 2026,null,-0.014854573652512748
Mon Mar 02 02:00:00 UTC 2026,null,-0.013069128102028316
Mon Mar 02 03:00:00 UTC 2026,null,-0.013945740485397096
Mon Mar 02 04:00:00 UTC 2026,null,-0.011688195567019832
Mon Mar 02 05:00:00 UTC 2026,null,-0.011242718921754324
Mon Mar 02 06:00:00 UTC 2026,null,-0.009732896937582503
Mon Mar 02 07:00:00 UTC 2026,null,-0.00823564929509768
Mon Mar 02 08:00:00 UTC 2026,null,-0.01701321297950731
Mon Mar 02 09:00:00 UTC 2026,null,-0.015792441993768946
Mon Mar 02 10:00:00 UTC 2026,null,-0.013957787879030015
Mon Mar 02 11:00:00 UTC 2026,null,-0.008658582332551568
Mon Mar 02 12:00:00 UTC 2026,null,-0.009931205073806737
Mon Mar 02 13:00:00 UTC 2026,null,-0.01071154629086557
Mon Mar 02 14:00:00 UTC 2026,null,-0.014521772531195687
Mon Mar 02 15:00:00 UTC 2026,null,-0.017168304537382717
Mon Mar 02 16:00:00 UTC 2026,null,-0.01217112056345826
Mon Mar 02 17:00:00 UTC 2026,null,-0.009504588228884892
Mon Mar 02 18:00:00 UTC 2026,null,-0.011745036097247308
Mon Mar 02 19:00:00 UTC 2026,null,-0.013041116480856374
Mon Mar 02 20:00:00 UTC 2026,null,-0.011877681853023958
Mon Mar 02 21:00:00 UTC 2026,null,-0.015384921941435259
Mon Mar 02 22:00:00 UTC 2026,null,-0.011463395902944207
Mon Mar 02 23:00:00 UTC 2026,null,-0.009947766887727916
Tue Mar 03 00:00:00 UTC 2026,null,-0.011485197985221518
Tue Mar 03 01:00:00 UTC 2026,null,-0.010144582355920306
Tue Mar 03 02:00:00 UTC 2026,null,-0.012982418978435106
Tue Mar 03 03:00:00 UTC 2026,null,-0.014374710112666556
Tue Mar 03 04:00:00 UTC 2026,null,-0.012420915541592414
Tue Mar 03 05:00:00 UTC 2026,null,-0.00866765896048971
Tue Mar 03 06:00:00 UTC 2026,null,-0.010609636244687692
Tue Mar 03 07:00:00 UTC 2026,null,-0.01366510169673596
Tue Mar 03 08:00:00 UTC 2026,null,-0.012354204424841697
Tue Mar 03 09:00:00 UTC 2026,null,-0.01205966398451963
Tue Mar 03 10:00:00 UTC 2026,null,-0.012199553292219
Tue Mar 03 11:00:00 UTC 2026,null,-0.014657949225263422
Tue Mar 03 12:00:00 UTC 2026,null,-0.01700081166291323
Tue Mar 03 13:00:00 UTC 2026,null,-0.011240615683815847
Tue Mar 03 14:00:00 UTC 2026,null,-0.009707328668056903
Tue Mar 03 15:00:00 UTC 2026,null,-0.00986496429745376
Tue Mar 03 16:00:00 UTC 2026,null,-0.004931754177162517
Tue Mar 03 17:00:00 UTC 2026,null,-0.00703685536364862
Tue Mar 03 18:00:00 UTC 2026,null,-0.009669353797082003
Tue Mar 03 19:00:00 UTC 2026,null,-0.014303630181849769
Tue Mar 03 20:00:00 UTC 2026,null,-0.01194201943376516
Tue Mar 03 21:00:00 UTC 2026,null,-0.014217984244748294
Tue Mar 03 22:00:00 UTC 2026,null,-0.013084683054954915
Tue Mar 03 23:00:00 UTC 2026,null,-0.010528270314253518
Wed Mar 04 00:00:00 UTC 2026,null,-0.008759578005768986
Wed Mar 04 01:00:00 UTC 2026,null,-0.007958424107000539
Wed Mar 04 02:00:00 UTC 2026,null,-0.007760524981391903
Wed Mar 04 03:00:00 UTC 2026,null,-0.008502095462778136
Wed Mar 04 04:00:00 UTC 2026,null,-0.007526463558964913
Wed Mar 04 05:00:00 UTC 2026,null,-0.007219002844858657
Wed Mar 04 06:00:00 UTC 2026,null,-0.0069354203174532
Wed Mar 04 07:00:00 UTC 2026,null,-0.005654409590211351
Wed Mar 04 08:00:00 UTC 2026,null,-0.007065599861629579
Wed Mar 04 09:00:00 UTC 2026,null,-0.01108922175125393
Wed Mar 04 10:00:00 UTC 2026,null,-0.008929629803570371
Wed Mar 04 11:00:00 UTC 2026,null,-0.009850634882329956
Wed Mar 04 12:00:00 UTC 2026,null,-0.013162971260532785
Wed Mar 04 13:00:00 UTC 2026,null,-0.0153264871457095
Wed Mar 04 14:00:00 UTC 2026,null,-0.005587004492562997
Wed Mar 04 15:00:00 UTC 2026,null,-0.011009741735963807
Wed Mar 04 16:00:00 UTC 2026,null,-0.0101545924955051
Wed Mar 04 17:00:00 UTC 2026,null,-0.007717913129200227
Wed Mar 04 18:00:00 UTC 2026,null,-0.013063141633775643
Wed Mar 04 19:00:00 UTC 2026,null,-0.010136775431861977
Wed Mar 04 20:00:00 UTC 2026,null,-0.010204467624128633
Wed Mar 04 21:00:00 UTC 2026,null,-0.010836634964407565
Wed Mar 04 22:00:00 UTC 2026,null,-0.009206286376759465
Wed Mar 04 23:00:00 UTC 2026,null,-0.0041851517557791595
Thu Mar 05 00:00:00 UTC 2026,null,-0.006759995326935275
