date,P_Kweek_52_Kday_-34_ETE_54_ORD_55_EXT_64_E2Ekor_58_EXTkor_49_DIFF_28,a,b,c,d,e
Sat Apr 11 03:00:00 UTC 2026,-59.349562857143795,1.731579999999667,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-64.05470571428566,1.731579999999667,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-39.09699142857151,1.731579999999667,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-20.890134285717792,1.731579999999667,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-20.480991428572267,1.731579999999667,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-44.21127714285889,1.731579999999667,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-39.09699142857151,1.731579999999667,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-42.16556285714485,1.731579999999667,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-24.572420000000378,1.731579999999667,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-25.186134285714132,1.731579999999667,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-24.981562857145903,1.731579999999667,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-23.958705714286594,1.731579999999667,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-25.390705714286895,1.731579999999667,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-25.390705714286895,1.731579999999667,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-24.981562857145903,1.731579999999667,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-25.799848571432435,1.731579999999667,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-24.572420000000378,1.731579999999667,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-25.799848571432435,1.731579999999667,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-25.390705714286895,1.731579999999667,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-24.572420000000378,1.731579999999667,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-25.595277142859672,1.731579999999667,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-24.572420000000378,1.731579999999667,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-24.572420000000378,1.731579999999667,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-24.572420000000378,1.731579999999667,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-34.59642000000241,1.731579999999667,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-30.70956285714253,1.731579999999667,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-53.00784857142888,1.731579999999667,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-46.256991428572945,1.731579999999667,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-42.983848571431366,1.731579999999667,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-54.64442000000193,1.731579999999667,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-35.210134285716165,1.731579999999667,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-27.845562857146476,1.731579999999667,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-30.300420000001537,1.731579999999667,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-29.072991428574,1.731579999999667,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-36.43756285714369,1.731579999999667,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-36.642134285716466,1.731579999999667,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-40.528991428571786,1.731579999999667,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-39.30156285714426,1.731579999999667,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-35.0055628571434,1.731579999999667,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-40.938134285717325,1.731579999999667,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-39.50613428571704,1.731579999999667,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-37.66499142857121,1.731579999999667,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-37.66499142857121,39.73157999999967,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-44.21127714285889,1.731579999999667,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-51.57584857142858,-16.268420000000333,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-52.39413428571511,-48.26842000000033,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-94.94499142857376,-47.26842000000033,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-44.21127714285889,-18.268420000000333,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-54.23527714286094,-21.268420000000333,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-56.28099142857499,-13.268420000000333,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-28.663848571428474,-13.268420000000333,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-90.44442000000012,-6.268420000000333,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-117.44784857142832,42.73157999999967,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-119.08442000000139,21.731579999999667,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-135.65470571428656,-29.268420000000333,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-129.31299142857165,-58.26842000000033,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-136.26842000000033,-46.26842000000033,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-127.47184857143036,-55.26842000000033,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-129.10842000000343,-136.26842000000033,-36.26842000000033,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-133.60899142857252,-61.26842000000033,-34.23847988023985,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-133.60899142857252,-7.268420000000333,-32.208539760479376,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-126.24442000000283,-20.268420000000333,-30.178599640718893,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-132.99527714285875,-39.26842000000033,-28.148659520958418,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-94.740420000001,-30.268420000000333,-26.11871940119794,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-116.01584857142804,-61.26842000000033,-24.088779281437457,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-105.58270571428501,-57.26842000000033,-22.058839161676985,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-101.4912771428569,-60.26842000000033,-20.0288990419165,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-129.31299142857165,-44.26842000000033,-17.998958922156017,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-91.26270571428664,-16.268420000000333,-15.969018802395546,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-76.12442000000175,-31.268420000000333,-13.93907868263506,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-111.31070571428617,6.731579999999667,-11.909138562874581,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-113.56099142857299,-16.268420000000333,-9.879198443114106,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-107.83299142857183,-3.268420000000333,-7.849258323353627,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-69.16899142857307,-28.268420000000333,-5.8193182035931414,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-39.91527714285803,0.731579999999667,-3.7893780838326663,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-45.438705714286414,4.731579999999667,-1.7594379640721876,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-29.072991428574,-3.268420000000333,0.27050215568829117,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-42.77927714285862,-27.268420000000333,2.3004422754487663,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-31.732420000001824,-52.26842000000033,4.330382395209245,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-21.503848571431575,-35.26842000000033,6.360322514969724,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-28.86842000000125,-32.26842000000033,8.390262634730213,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-42.16556285714485,-56.26842000000033,10.420202754490685,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-41.75642000000387,-57.26842000000033,12.450142874251164,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-29.482134285715006,-36.26842000000033,14.480082994011635,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-20.071848571431275,-30.268420000000333,16.510023113772125,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-21.503848571431575,0.731579999999667,18.539963233532603,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-34.80099142857516,-24.268420000000333,20.569903353293075,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-21.70841999999979,-25.268420000000333,22.599843473053564,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-26.00442000000065,-70.26842000000033,24.62978359281404,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-14.139277142857338,-48.26842000000033,26.659723712574515,null,null,null
Tue Apr 14 21:00:00 UTC 2026,14.091579999998402,-12.268420000000333,28.689663832335,null,null,null
Tue Apr 14 22:00:00 UTC 2026,42.73157999999967,-58.26842000000033,30.719603952095476,null,null,null
Tue Apr 14 23:00:00 UTC 2026,41.913294285713135,-48.26842000000033,32.74954407185595,null,null,null
Wed Apr 15 00:00:00 UTC 2026,41.913294285713135,-46.26842000000033,34.779484191616426,null,null,null
Wed Apr 15 01:00:00 UTC 2026,41.913294285713135,-25.268420000000333,36.80942431137692,null,null,null
Wed Apr 15 02:00:00 UTC 2026,41.913294285713135,-50.26842000000033,38.83936443113738,null,null,null
