date,P_Kweek_69_Kday_74_ETE_62_ORD_64_EXT_81_E2Ekor_80_EXTkor_62_DIFF_26,a,b,c,d,e
Sun Apr 05 05:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,1.84136,1.731579999999667,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,1.8408,1.731579999999667,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,1.84119,1.731579999999667,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,1.84035,1.731579999999667,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,1.84087,1.731579999999667,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,1.84068,1.731579999999667,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,1.84094,1.731579999999667,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,1.84108,1.731579999999667,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,1.84104,1.731579999999667,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,1.84089,1.731579999999667,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,1.84093,1.731579999999667,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,1.8411,1.731579999999667,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,1.84123,1.731579999999667,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,1.84079,-1104.2684200000003,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,1.84085,-1274.2684200000003,-1174.2684200000003,null,null,null
Sun Apr 05 23:00:00 UTC 2026,1.84085,-667.2684200000003,-858.0184200000003,null,null,null
Mon Apr 06 00:00:00 UTC 2026,1.84034,-594.2684200000003,-541.7684200000003,null,null,null
Mon Apr 06 01:00:00 UTC 2026,1.84038,-255.26842000000033,-225.51842000000033,null,null,null
Mon Apr 06 02:00:00 UTC 2026,1.84184,-9.268420000000333,90.73157999999967,null,null,390.73157999999967
Mon Apr 06 03:00:00 UTC 2026,1.8413,-104.26842000000033,null,null,null,168.1315799999997
Mon Apr 06 04:00:00 UTC 2026,1.84034,-575.2684200000003,null,null,null,-54.46842000000035
Mon Apr 06 05:00:00 UTC 2026,1.83994,-681.2684200000003,null,null,null,-277.0684200000003
Mon Apr 06 06:00:00 UTC 2026,1.83938,-903.2684200000003,null,null,null,-499.6684200000003
Mon Apr 06 07:00:00 UTC 2026,1.83894,-1122.2684200000003,-1022.2684200000003,null,null,-722.2684200000003
Mon Apr 06 08:00:00 UTC 2026,1.83869,-939.2684200000003,-909.2684200000003,null,null,null
Mon Apr 06 09:00:00 UTC 2026,1.83964,-481.26842000000033,-796.2684200000004,null,null,null
