date,P_Kweek_45_Kday_0_ETE_66_ORD_67_EXT_79_E2Ekor_83_EXTkor_70_DIFF_24,a,b,c,d,e
Thu Feb 26 03:00:00 UTC 2026,1.85383,-1168.1613999999972,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,1.85308,-1226.1613999999972,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,1.85306,-1075.1613999999972,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,1.85281,-1245.1613999999972,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,1.85168,-1771.1613999999972,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,1.85021,-2450.1613999999972,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,1.84925,-2194.1613999999972,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,1.84988,-1766.1613999999972,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,1.85138,-937.1613999999972,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,1.85113,-1294.1613999999972,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,1.85276,-1555.1613999999972,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,1.85243,-1603.1613999999972,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,1.85385,-1559.1613999999972,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,1.84902,-2836.1613999999972,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,1.84745,-3208.1613999999972,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,1.84223,-3860.1613999999972,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,1.84289,-3782.1613999999972,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,1.84499,-2865.1613999999972,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,1.84528,-3345.1613999999972,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,1.84298,-4245.161399999997,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,1.84354,-3079.1613999999972,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,1.84492,-3447.1613999999972,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,1.84455,-3154.1613999999972,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,1.8434,-2892.1613999999972,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,1.84391,-2988.1613999999972,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,1.84421,-3301.1613999999972,null,null,null,null
