date,P_Kweek_59_Kday_27_ETE_54_ORD_54_EXT_63_E2Ekor_57_EXTkor_49_DIFF_27,a,b,c,d,e
Fri Apr 10 11:00:00 UTC 2026,-49.495580493827966,1.731579999999667,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-50.415333580249666,-5.268420000000333,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-53.542494074076885,-8.268420000000333,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-53.72644469135796,9.731579999999667,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-57.2215064197555,-33.26842000000033,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-61.26842000000033,-37.26842000000033,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-54.83014839506481,-32.26842000000033,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-35.8832348148163,-12.268420000000333,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-31.100518765434924,17.731579999999667,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,10.104419506170402,16.731579999999667,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,15.990839259258621,16.731579999999667,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-0.012864444443728473,16.731579999999667,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,23.900715802467218,16.731579999999667,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,19.11799975308584,16.731579999999667,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,59.95503679012086,16.731579999999667,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,45.422938024691575,16.731579999999667,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,52.78096271604879,16.731579999999667,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,48.550098518518794,16.731579999999667,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,70.99207382716077,16.731579999999667,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,87.36367876542937,16.731579999999667,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,87.73157999999967,16.731579999999667,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,66.39330839506046,16.731579999999667,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,70.99207382716077,16.731579999999667,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,68.23281456789977,16.731579999999667,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,84.05256765432105,16.731579999999667,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,83.50071580246967,16.731579999999667,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,83.68466641975073,16.731579999999667,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,84.60441950617243,16.731579999999667,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,83.31676518518452,16.731579999999667,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,83.31676518518452,16.731579999999667,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,83.68466641975073,16.731579999999667,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,82.9488639506142,16.731579999999667,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,84.05256765432105,16.731579999999667,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,82.9488639506142,16.731579999999667,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,83.31676518518452,16.731579999999667,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,84.05256765432105,16.731579999999667,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,83.13281456789935,16.731579999999667,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,84.05256765432105,16.731579999999667,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,84.05256765432105,16.731579999999667,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,84.05256765432105,16.731579999999667,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,75.03898740740561,16.731579999999667,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,78.53404913580314,16.731579999999667,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,58.48343185185186,16.731579999999667,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,64.55380222222117,16.731579999999667,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,67.49701209876324,16.731579999999667,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,57.01182691357879,16.731579999999667,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,74.48713555555423,16.731579999999667,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,81.1093577777749,16.731579999999667,null,null,null,null
