date,P_Kweek_75_Kday_-53_ETE_70_ORD_71_EXT_88_E2Ekor_88_EXTkor_71_DIFF_23,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,1.8176,1.731579999999667,null,-133.06842000000034,null,null
Thu Mar 12 17:00:00 UTC 2026,1.81875,253.73157999999967,null,-70.91842000000037,null,null
Thu Mar 12 18:00:00 UTC 2026,1.81955,562.7315799999997,null,-8.768420000000333,null,null
Thu Mar 12 19:00:00 UTC 2026,1.81722,354.73157999999967,null,53.381579999999644,null,null
Thu Mar 12 20:00:00 UTC 2026,1.81892,334.73157999999967,null,115.53157999999965,null,null
Thu Mar 12 21:00:00 UTC 2026,1.81815,-22.268420000000333,null,177.68157999999968,null,null
Thu Mar 12 22:00:00 UTC 2026,1.81869,-352.26842000000033,null,239.83157999999966,null,null
Thu Mar 12 23:00:00 UTC 2026,1.82003,-290.26842000000033,null,301.98157999999967,null,null
Fri Mar 13 00:00:00 UTC 2026,1.82002,294.73157999999967,null,364.13157999999964,null,null
Fri Mar 13 01:00:00 UTC 2026,1.82069,295.73157999999967,null,426.2815799999997,null,null
Fri Mar 13 02:00:00 UTC 2026,1.82049,312.73157999999967,null,488.43157999999966,null,null
Fri Mar 13 03:00:00 UTC 2026,1.82065,309.73157999999967,null,550.5815799999997,null,null
Fri Mar 13 04:00:00 UTC 2026,1.81999,412.73157999999967,512.7315799999997,612.7315799999997,null,null
Fri Mar 13 05:00:00 UTC 2026,1.81888,174.73157999999967,415.16636260869535,515.1663626086954,null,null
Fri Mar 13 06:00:00 UTC 2026,1.81918,-129.26842000000033,317.6011452173909,417.6011452173909,null,null
Fri Mar 13 07:00:00 UTC 2026,1.81764,-118.26842000000033,220.0359278260866,320.0359278260866,null,null
Fri Mar 13 08:00:00 UTC 2026,1.8139,-699.2684200000003,122.47071043478229,222.4707104347823,null,null
Fri Mar 13 09:00:00 UTC 2026,1.81177,-544.2684200000003,24.905493043477918,124.90549304347797,null,null
Fri Mar 13 10:00:00 UTC 2026,1.8127,-221.26842000000033,-72.6597243478264,27.340275652173545,null,null
Fri Mar 13 11:00:00 UTC 2026,1.81349,-485.26842000000033,-170.22494173913077,-70.22494173913083,null,null
Fri Mar 13 12:00:00 UTC 2026,1.81122,-1069.2684200000003,-267.79015913043503,-167.7901591304351,null,null
Fri Mar 13 13:00:00 UTC 2026,1.81829,-31.268420000000333,-365.3553765217395,-265.35537652173946,null,null
Fri Mar 13 14:00:00 UTC 2026,1.81725,-590.2684200000003,-462.92059391304383,-362.92059391304383,null,null
Fri Mar 13 15:00:00 UTC 2026,1.81756,-603.2684200000003,-560.4858113043482,-460.4858113043482,null,null
Fri Mar 13 16:00:00 UTC 2026,1.8183,-497.26842000000033,-658.0510286956525,-558.0510286956525,null,null
Fri Mar 13 17:00:00 UTC 2026,1.81866,-405.26842000000033,-755.6162460869567,-655.6162460869568,null,null
Fri Mar 13 18:00:00 UTC 2026,1.81885,-238.26842000000033,-853.1814634782612,-753.1814634782613,null,null
Fri Mar 13 19:00:00 UTC 2026,1.81711,-759.2684200000003,-950.7466808695655,-850.7466808695656,null,null
Fri Mar 13 20:00:00 UTC 2026,1.81573,-1831.2684200000003,-1048.3118982608698,-948.3118982608698,null,null
Fri Mar 13 21:00:00 UTC 2026,1.81401,-1831.2684200000003,-1145.8771156521743,-1045.877115652174,null,null
Fri Mar 13 22:00:00 UTC 2026,1.81401,-1831.2684200000003,-1243.4423330434788,-1143.4423330434786,null,null
Fri Mar 13 23:00:00 UTC 2026,1.81401,-1831.2684200000003,-1341.007550434783,-1241.0075504347828,null,null
Sat Mar 14 00:00:00 UTC 2026,1.81401,-1831.2684200000003,-1438.5727678260873,-1338.5727678260873,null,null
Sat Mar 14 01:00:00 UTC 2026,1.81401,-1831.2684200000003,-1536.1379852173916,-1436.1379852173916,null,null
Sat Mar 14 02:00:00 UTC 2026,1.81401,-1831.2684200000003,-1633.703202608696,-1533.703202608696,null,null
Sat Mar 14 03:00:00 UTC 2026,1.81401,-1831.2684200000003,-1731.2684200000003,-1631.2684200000003,null,null
Sat Mar 14 04:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1597.8428880851068,null,null
Sat Mar 14 05:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1564.417356170213,null,null
Sat Mar 14 06:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1530.9918242553194,null,null
Sat Mar 14 07:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1497.5662923404261,null,null
Sat Mar 14 08:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1464.1407604255323,null,null
Sat Mar 14 09:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1430.7152285106388,null,null
Sat Mar 14 10:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1397.289696595745,null,null
Sat Mar 14 11:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1363.8641646808514,null,null
Sat Mar 14 12:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1330.4386327659577,null,null
Sat Mar 14 13:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1297.013100851064,null,null
Sat Mar 14 14:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1263.5875689361706,null,null
Sat Mar 14 15:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1230.162037021277,null,null
Sat Mar 14 16:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1196.7365051063832,null,null
Sat Mar 14 17:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1163.3109731914897,null,null
Sat Mar 14 18:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1129.885441276596,null,null
Sat Mar 14 19:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1096.4599093617023,null,null
Sat Mar 14 20:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1063.034377446809,null,null
Sat Mar 14 21:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-1029.6088455319152,null,null
Sat Mar 14 22:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-996.1833136170217,null,null
Sat Mar 14 23:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-962.7577817021281,null,null
Sun Mar 15 00:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-929.3322497872343,null,null
Sun Mar 15 01:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-895.9067178723407,null,null
Sun Mar 15 02:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-862.4811859574471,null,null
Sun Mar 15 03:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-829.0556540425536,null,null
Sun Mar 15 04:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-795.63012212766,null,null
Sun Mar 15 05:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-762.2045902127663,null,null
Sun Mar 15 06:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-728.7790582978726,null,null
Sun Mar 15 07:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-695.353526382979,null,null
Sun Mar 15 08:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-661.9279944680854,null,null
Sun Mar 15 09:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-628.5024625531917,null,null
Sun Mar 15 10:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-595.0769306382983,null,null
Sun Mar 15 11:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-561.6513987234046,null,null
Sun Mar 15 12:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-528.225866808511,null,null
Sun Mar 15 13:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-494.80033489361733,null,null
Sun Mar 15 14:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-461.3748029787238,null,null
Sun Mar 15 15:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-427.9492710638301,null,null
Sun Mar 15 16:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-394.52373914893656,null,null
Sun Mar 15 17:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-361.0982072340429,null,null
Sun Mar 15 18:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-327.67267531914933,null,null
Sun Mar 15 19:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-294.2471434042558,null,null
Sun Mar 15 20:00:00 UTC 2026,1.81401,-1831.2684200000003,null,-260.821611489362,null,null
Sun Mar 15 21:00:00 UTC 2026,1.81401,-1061.2684200000003,null,-227.39607957446844,null,null
Sun Mar 15 22:00:00 UTC 2026,1.81622,-1206.2684200000003,null,-193.97054765957478,null,null
Sun Mar 15 23:00:00 UTC 2026,1.81398,-570.2684200000003,null,-160.5450157446811,null,null
Mon Mar 16 00:00:00 UTC 2026,1.81398,-334.26842000000033,null,-127.11948382978755,null,null
Mon Mar 16 01:00:00 UTC 2026,1.81398,-460.26842000000033,null,-93.69395191489389,null,null
Mon Mar 16 02:00:00 UTC 2026,1.81398,-467.26842000000033,null,-60.26842000000033,null,null
Mon Mar 16 03:00:00 UTC 2026,1.81398,-492.26842000000033,null,-26.842888085106665,null,null
Mon Mar 16 04:00:00 UTC 2026,1.81398,-426.26842000000033,null,6.582643829786889,null,null
Mon Mar 16 05:00:00 UTC 2026,1.81398,-513.2684200000003,null,40.00817574468044,null,null
