date,P_Kweek_75_Kday_-59_ETE_55_ORD_57_EXT_63_E2Ekor_58_EXTkor_50_DIFF_29,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-72.65179801608757,1.731579999999667,null,null,null,362.9087951898731
Sun Apr 12 04:00:00 UTC 2026,-69.79925109919547,1.731579999999667,null,null,null,359.66828886075916
Sun Apr 12 05:00:00 UTC 2026,-86.16386235924958,1.731579999999667,null,null,null,356.4277825316452
Sun Apr 12 06:00:00 UTC 2026,-81.20943876675716,1.731579999999667,null,null,null,353.1872762025313
Sun Apr 12 07:00:00 UTC 2026,-78.80729399464015,1.731579999999667,null,null,null,349.9467698734174
Sun Apr 12 08:00:00 UTC 2026,-87.36493474530975,1.731579999999667,null,null,null,346.7062635443035
Sun Apr 12 09:00:00 UTC 2026,-73.1022001608593,1.731579999999667,null,null,null,343.46575721518957
Sun Apr 12 10:00:00 UTC 2026,-67.69737442359516,1.731579999999667,null,null,null,340.2252508860756
Sun Apr 12 11:00:00 UTC 2026,-69.4989830026821,1.731579999999667,null,null,null,336.9847445569617
Sun Apr 12 12:00:00 UTC 2026,-68.59817871313862,1.731579999999667,null,null,null,333.74423822784775
Sun Apr 12 13:00:00 UTC 2026,-74.00300445040276,1.731579999999667,null,null,null,330.50373189873386
Sun Apr 12 14:00:00 UTC 2026,-74.15313849866112,1.731579999999667,null,null,null,327.2632255696199
Sun Apr 12 15:00:00 UTC 2026,-77.00568541554988,1.731579999999667,null,null,null,324.022719240506
Sun Apr 12 16:00:00 UTC 2026,-76.10488112600642,1.731579999999667,null,null,null,320.7822129113921
Sun Apr 12 17:00:00 UTC 2026,-72.95206611260095,1.731579999999667,null,null,null,317.54170658227815
Sun Apr 12 18:00:00 UTC 2026,-77.3059535120666,1.731579999999667,null,null,null,314.3012002531642
Sun Apr 12 19:00:00 UTC 2026,-76.25501517426476,1.731579999999667,null,null,null,311.06069392405027
Sun Apr 12 20:00:00 UTC 2026,-74.90380873994623,1.731579999999667,null,null,null,307.8201875949364
Sun Apr 12 21:00:00 UTC 2026,-74.90380873994623,7.731579999999667,null,null,null,304.57968126582244
Sun Apr 12 22:00:00 UTC 2026,-79.7080982841836,-10.268420000000333,null,null,null,301.33917493670856
Sun Apr 12 23:00:00 UTC 2026,-85.11292402144775,-15.268420000000333,null,null,null,298.0986686075946
Mon Apr 13 00:00:00 UTC 2026,-85.71346021447783,-41.26842000000033,null,null,null,294.8581622784807
Mon Apr 13 01:00:00 UTC 2026,-116.94134225201249,-51.26842000000033,null,null,null,291.61765594936674
Mon Apr 13 02:00:00 UTC 2026,-79.7080982841836,-62.26842000000033,null,null,null,288.3771496202528
Mon Apr 13 03:00:00 UTC 2026,-87.06466664879638,-63.26842000000033,null,null,null,285.1366432911389
Mon Apr 13 04:00:00 UTC 2026,-88.56600713136993,-51.26842000000033,null,null,null,281.89613696202497
Mon Apr 13 05:00:00 UTC 2026,-68.29791061662192,-44.26842000000033,null,null,null,278.6556306329111
Mon Apr 13 06:00:00 UTC 2026,-113.63839319034867,-46.26842000000033,null,null,null,275.41512430379714
Mon Apr 13 07:00:00 UTC 2026,-133.4560875603216,11.731579999999667,null,null,null,272.1746179746832
Mon Apr 13 08:00:00 UTC 2026,-134.6571599463818,-15.268420000000333,null,null,null,268.93411164556926
Mon Apr 13 09:00:00 UTC 2026,-146.8180178552286,-62.26842000000033,null,null,null,265.6936053164553
Mon Apr 13 10:00:00 UTC 2026,-142.16386235924958,-87.26842000000033,null,null,null,262.45309898734143
Mon Apr 13 11:00:00 UTC 2026,-147.26842000000033,-111.26842000000033,null,null,null,259.2125926582275
Mon Apr 13 12:00:00 UTC 2026,-140.81265592493438,-99.26842000000033,null,null,null,255.9720863291136
Mon Apr 13 13:00:00 UTC 2026,-142.01372831099454,-147.26842000000033,-47.26842000000033,null,152.73157999999967,252.73157999999967
Mon Apr 13 14:00:00 UTC 2026,-145.31667737265505,-102.26842000000033,-36.76842000000033,null,163.23157999999967,null
Mon Apr 13 15:00:00 UTC 2026,-145.31667737265505,-50.26842000000033,-26.268420000000333,null,173.73157999999967,null
Mon Apr 13 16:00:00 UTC 2026,-139.91185163539092,-73.26842000000033,-15.768420000000333,null,184.23157999999967,null
Mon Apr 13 17:00:00 UTC 2026,-144.8662752278833,-80.26842000000033,-5.268420000000333,null,194.73157999999967,null
Mon Apr 13 18:00:00 UTC 2026,-116.79120820375414,-64.26842000000033,5.231579999999667,null,205.23157999999967,null
Mon Apr 13 19:00:00 UTC 2026,-132.40514922251978,-103.26842000000033,15.731579999999667,null,215.73157999999967,null
Mon Apr 13 20:00:00 UTC 2026,-124.74831276139365,-109.26842000000033,26.231579999999667,null,226.23157999999967,null
Mon Apr 13 21:00:00 UTC 2026,-121.74563179624653,-108.26842000000033,36.73157999999967,null,236.73157999999967,null
Mon Apr 13 22:00:00 UTC 2026,-142.16386235924958,-93.26842000000033,47.23157999999967,null,247.23157999999967,null
Mon Apr 13 23:00:00 UTC 2026,-114.23892938337875,-50.26842000000033,57.73157999999967,null,257.73157999999967,null
Tue Apr 14 00:00:00 UTC 2026,-103.12900981233378,-50.26842000000033,68.23157999999967,null,268.23157999999967,null
