date,va,P_Kweek_0_Kday_68_ETE_70_ORD_69_EXT_84_E2Ekor_83_EXTkor_71_DIFF_23
Mon Feb 16 17:00:00 UTC 2026,null,0.0051367741301548975
Mon Feb 16 18:00:00 UTC 2026,null,0.005267790786139592
Mon Feb 16 19:00:00 UTC 2026,null,9.954898404034296E-4
Mon Feb 16 20:00:00 UTC 2026,null,-0.0029830553843224195
Mon Feb 16 21:00:00 UTC 2026,null,-0.0052486488915706175
Mon Feb 16 22:00:00 UTC 2026,null,-0.005443701255304134
Mon Feb 16 23:00:00 UTC 2026,null,-0.001828803642578869
Tue Feb 17 00:00:00 UTC 2026,null,0.0011088563301848708
Tue Feb 17 01:00:00 UTC 2026,null,-0.0024085801055004907
Tue Feb 17 02:00:00 UTC 2026,null,-0.0030349625511325584
Tue Feb 17 03:00:00 UTC 2026,null,-0.0026074022853785905
Tue Feb 17 04:00:00 UTC 2026,null,-0.0029365167384387547
Tue Feb 17 05:00:00 UTC 2026,null,-0.0028805838514669446
Tue Feb 17 06:00:00 UTC 2026,null,-0.004753483724000418
Tue Feb 17 07:00:00 UTC 2026,null,-0.004632636393250955
Tue Feb 17 08:00:00 UTC 2026,null,-0.005845757320588341
Tue Feb 17 09:00:00 UTC 2026,null,-0.004512790803604005
Tue Feb 17 10:00:00 UTC 2026,null,-0.0053741544461463064
Tue Feb 17 11:00:00 UTC 2026,null,-0.0032486961236388723
Tue Feb 17 12:00:00 UTC 2026,null,-0.006774881209300254
Tue Feb 17 13:00:00 UTC 2026,null,-0.002917020085507538
Tue Feb 17 14:00:00 UTC 2026,null,8.717116194221219E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.0017324833540719453
Tue Feb 17 16:00:00 UTC 2026,null,-0.002515080941629222
Tue Feb 17 17:00:00 UTC 2026,null,-0.006582815194551728
Tue Feb 17 18:00:00 UTC 2026,null,-0.006025350989504297
Tue Feb 17 19:00:00 UTC 2026,null,-0.007015080690773168
Tue Feb 17 20:00:00 UTC 2026,null,-0.008325404490927113
Tue Feb 17 21:00:00 UTC 2026,null,-0.008130909329798541
Tue Feb 17 22:00:00 UTC 2026,null,-0.008745518927174345
Tue Feb 17 23:00:00 UTC 2026,null,-0.0034912362394727836
Wed Feb 18 00:00:00 UTC 2026,null,-0.001327216984239321
Wed Feb 18 01:00:00 UTC 2026,null,-0.0025472533556216703
Wed Feb 18 02:00:00 UTC 2026,null,-0.0044263338397012575
Wed Feb 18 03:00:00 UTC 2026,null,-0.004254227713349046
Wed Feb 18 04:00:00 UTC 2026,null,-0.0039253905392744315
Wed Feb 18 05:00:00 UTC 2026,null,-0.004363225338805954
Wed Feb 18 06:00:00 UTC 2026,null,-0.003465260332215614
Wed Feb 18 07:00:00 UTC 2026,null,-0.0022000589369994827
Wed Feb 18 08:00:00 UTC 2026,null,-0.012055651803386525
Wed Feb 18 09:00:00 UTC 2026,null,-0.017490050865154316
Wed Feb 18 10:00:00 UTC 2026,null,-0.017033490603574286
Wed Feb 18 11:00:00 UTC 2026,null,-0.017336888661827032
Wed Feb 18 12:00:00 UTC 2026,null,-0.014582959721836986
Wed Feb 18 13:00:00 UTC 2026,null,-0.015859353321498126
Wed Feb 18 14:00:00 UTC 2026,null,-0.021117906090485583
Wed Feb 18 15:00:00 UTC 2026,null,-0.019841194110239435
Wed Feb 18 16:00:00 UTC 2026,null,-0.0194666015353242
Wed Feb 18 17:00:00 UTC 2026,null,-0.020848808523468598
Wed Feb 18 18:00:00 UTC 2026,null,-0.02055905857211915
Wed Feb 18 19:00:00 UTC 2026,null,-0.021225296316481845
Wed Feb 18 20:00:00 UTC 2026,null,-0.02679376781814291
Wed Feb 18 21:00:00 UTC 2026,null,-0.023553430837820244
Wed Feb 18 22:00:00 UTC 2026,null,-0.02193662936179841
Wed Feb 18 23:00:00 UTC 2026,null,-0.020697882698146763
Thu Feb 19 00:00:00 UTC 2026,null,-0.02032432596591427
Thu Feb 19 01:00:00 UTC 2026,null,-0.017303364865550286
Thu Feb 19 02:00:00 UTC 2026,null,-0.01817359823699327
Thu Feb 19 03:00:00 UTC 2026,null,-0.017020908095008558
Thu Feb 19 04:00:00 UTC 2026,null,-0.020796290530760153
Thu Feb 19 05:00:00 UTC 2026,null,-0.019776985069520414
Thu Feb 19 06:00:00 UTC 2026,null,-0.017442535018672878
Thu Feb 19 07:00:00 UTC 2026,null,-0.01758388078990336
Thu Feb 19 08:00:00 UTC 2026,null,-0.015673092858507154
Thu Feb 19 09:00:00 UTC 2026,null,-0.014491651138511585
Thu Feb 19 10:00:00 UTC 2026,null,-0.01615648169047912
Thu Feb 19 11:00:00 UTC 2026,null,-0.015838181627143122
Thu Feb 19 12:00:00 UTC 2026,null,-0.020245080422186312
Thu Feb 19 13:00:00 UTC 2026,null,-0.016115612819984193
Thu Feb 19 14:00:00 UTC 2026,null,-0.014221486457478782
Thu Feb 19 15:00:00 UTC 2026,null,-0.012404664232075646
Thu Feb 19 16:00:00 UTC 2026,null,-0.016939807807594853
Thu Feb 19 17:00:00 UTC 2026,null,-0.016435723963668103
Thu Feb 19 18:00:00 UTC 2026,null,-0.01661820541915926
Thu Feb 19 19:00:00 UTC 2026,null,-0.021808543252928914
Thu Feb 19 20:00:00 UTC 2026,null,-0.018870693754765355
Thu Feb 19 21:00:00 UTC 2026,null,-0.02282198093524279
Thu Feb 19 22:00:00 UTC 2026,null,-0.02174338476248927
Thu Feb 19 23:00:00 UTC 2026,null,-0.019638808745650493
Fri Feb 20 00:00:00 UTC 2026,null,-0.02091676349079563
Fri Feb 20 01:00:00 UTC 2026,null,-0.02111304292874472
Fri Feb 20 02:00:00 UTC 2026,null,-0.02247045641073875
Fri Feb 20 03:00:00 UTC 2026,null,-0.019975863178763653
Fri Feb 20 04:00:00 UTC 2026,null,-0.018634825742935845
Fri Feb 20 05:00:00 UTC 2026,null,-0.01923083404135273
Fri Feb 20 06:00:00 UTC 2026,null,-0.028375145561262194
Fri Feb 20 07:00:00 UTC 2026,null,-0.02327136665207341
Fri Feb 20 08:00:00 UTC 2026,null,-0.023125460904044104
Fri Feb 20 09:00:00 UTC 2026,null,-0.02178374455400167
Fri Feb 20 10:00:00 UTC 2026,null,-0.026908727240810393
Fri Feb 20 11:00:00 UTC 2026,null,-0.022359471099708372
Fri Feb 20 12:00:00 UTC 2026,null,-0.029235365784832545
Fri Feb 20 13:00:00 UTC 2026,null,-0.030329032420913116
Fri Feb 20 14:00:00 UTC 2026,null,-0.030273901159647565
Fri Feb 20 15:00:00 UTC 2026,null,-0.030642197387621195
Fri Feb 20 16:00:00 UTC 2026,null,-0.029800873755466917
Fri Feb 20 17:00:00 UTC 2026,null,-0.029802343405217258
Fri Feb 20 18:00:00 UTC 2026,null,-0.030970227214911716
Fri Feb 20 19:00:00 UTC 2026,null,-0.02768346382042708
Fri Feb 20 20:00:00 UTC 2026,null,-0.03266205435380254
Sun Feb 22 21:00:00 UTC 2026,null,-0.03242273270147411
Sun Feb 22 22:00:00 UTC 2026,null,-0.03125516944392093
Sun Feb 22 23:00:00 UTC 2026,null,-0.026571905656051165
Mon Feb 23 00:00:00 UTC 2026,null,-0.02963786307203886
Mon Feb 23 01:00:00 UTC 2026,null,-0.02352406561768028
Mon Feb 23 02:00:00 UTC 2026,null,-0.023990999449340578
Mon Feb 23 03:00:00 UTC 2026,null,-0.025441600054076474
Mon Feb 23 04:00:00 UTC 2026,null,-0.022750933308925525
Mon Feb 23 05:00:00 UTC 2026,null,-0.022880775471636028
Mon Feb 23 06:00:00 UTC 2026,null,-0.02540066603109814
Mon Feb 23 07:00:00 UTC 2026,null,-0.023738535173851716
Mon Feb 23 08:00:00 UTC 2026,null,-0.028843298535617734
Mon Feb 23 09:00:00 UTC 2026,null,-0.03132088981859127
Mon Feb 23 10:00:00 UTC 2026,null,-0.029476848288371826
Mon Feb 23 11:00:00 UTC 2026,null,-0.02989326645393131
Mon Feb 23 12:00:00 UTC 2026,null,-0.028422462397464265
Mon Feb 23 13:00:00 UTC 2026,null,-0.020279258267677847
Mon Feb 23 14:00:00 UTC 2026,null,-0.024921372162910238
Mon Feb 23 15:00:00 UTC 2026,null,-0.02415048369655093
Mon Feb 23 16:00:00 UTC 2026,null,-0.027951622096551
Mon Feb 23 17:00:00 UTC 2026,null,-0.027883234520484024
Mon Feb 23 18:00:00 UTC 2026,null,-0.027480430097479136
