date,P_Kweek_38_Kday_66_ETE_65_ORD_67_EXT_80_E2Ekor_84_EXTkor_70_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,1.81334,1141.8193100000062,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,1.81384,481.8193100000062,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,1.8097,1041.8193100000062,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1.80942,1043.8193100000062,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,1.80845,949.8193100000062,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,1.80542,1057.8193100000062,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,1.80504,1392.8193100000062,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,1.80252,1465.8193100000062,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,1.802,1402.8193100000062,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,1.8069,1492.8193100000062,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,1.80455,1365.8193100000062,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,1.80823,1427.8193100000062,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,1.80778,711.8193100000062,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,1.80726,342.8193100000062,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,1.80646,551.8193100000062,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,1.80669,785.8193100000062,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,1.81157,485.8193100000062,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,1.81495,-647.1806899999938,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,1.81623,-78.18068999999377,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,1.81782,660.8193100000062,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,1.817,959.8193100000062,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,1.81812,341.8193100000062,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,1.81749,382.8193100000062,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,1.82383,1192.8193100000062,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,1.8253,1077.8193100000062,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,1.82419,409.8193100000062,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,1.82385,1045.8193100000062,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,1.82374,1056.8193100000062,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,1.82581,3283.819310000006,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,1.82579,1287.8193100000062,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,1.82477,1435.8193100000062,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,1.82409,1624.8193100000062,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,1.82407,1896.8193100000062,null,null,null,null
