date,P_Kweek_46_Kday_-46_ETE_50_ORD_55_EXT_61_E2Ekor_57_EXTkor_51_DIFF_26,a,b,c,d,e
Thu Apr 09 19:00:00 UTC 2026,8.234392148481774,1.731579999999667,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,13.299633993250158,31.731579999999667,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,7.464988323959076,24.731579999999667,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,17.916056940382077,32.73157999999967,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,6.2467656017999165,27.731579999999667,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,2.784448391451331,18.731579999999667,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-4.268420000000333,28.731579999999667,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,5.797946704162031,20.731579999999667,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,15.287260539932017,24.731579999999667,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,18.364875838019962,40.73157999999967,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,8.234392148481774,30.731579999999667,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,4.002671113610491,25.731579999999667,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,8.234392148481774,18.731579999999667,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,3.1691503037119686,15.731579999999667,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.09153500562402161,31.731579999999667,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,7.657339280089396,23.731579999999667,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,4.900308908886261,23.731579999999667,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,4.579723982001447,2.731579999999667,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,3.4897352305953584,23.731579999999667,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,3.4256182452195354,19.731579999999667,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,2.207395523058951,25.731579999999667,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.7968218447694726,4.731579999999667,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,3.040916332957474,12.731579999999667,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,9.644965826771253,5.731579999999667,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,11.3120074465683,16.731579999999667,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,25.67421217097777,19.731579999999667,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,27.725955703036874,19.731579999999667,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,22.147777975253362,19.731579999999667,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,30.48298607424001,19.731579999999667,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,28.815944454442963,19.731579999999667,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,43.049915208097936,19.731579999999667,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,37.98467336332956,19.731579999999667,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,40.54935277840237,19.731579999999667,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,39.074662114735645,19.731579999999667,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,46.89693433070858,19.731579999999667,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,52.603346029245174,19.731579999999667,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,52.73157999999967,19.731579999999667,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,45.29400969628737,19.731579999999667,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,46.89693433070858,19.731579999999667,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,45.93517955005557,19.731579999999667,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,51.44924029246326,19.731579999999667,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,51.25688933633294,19.731579999999667,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,51.321006321708765,19.731579999999667,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,51.64159124859358,19.731579999999667,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,51.19277235095569,19.731579999999667,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,51.19277235095569,19.731579999999667,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,51.321006321708765,19.731579999999667,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,51.0645383802012,19.731579999999667,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,51.44924029246326,19.731579999999667,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,51.0645383802012,19.731579999999667,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,51.19277235095569,19.731579999999667,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,51.44924029246326,19.731579999999667,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,51.128655365578446,19.731579999999667,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,51.44924029246326,19.731579999999667,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,51.44924029246326,19.731579999999667,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,51.44924029246326,19.731579999999667,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,48.30750800899807,19.731579999999667,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,49.525730731158646,19.731579999999667,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,42.53697932508423,19.731579999999667,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,44.652839842519164,19.731579999999667,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,45.678711608548,19.731579999999667,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,42.02404344206909,19.731579999999667,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,48.11515705286775,19.731579999999667,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,50.423368526432995,19.731579999999667,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,49.653964701911725,19.731579999999667,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,50.03866661417236,19.731579999999667,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,47.730455140607106,19.731579999999667,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,47.66633815522986,19.731579999999667,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,46.448115433070704,19.731579999999667,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,46.832817345331335,19.731579999999667,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,48.17927403824499,19.731579999999667,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,46.31988146231621,19.731579999999667,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,46.76870035995409,19.731579999999667,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,47.34575322834647,19.731579999999667,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,47.34575322834647,35.73157999999967,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,45.29400969628737,14.731579999999667,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,42.98579822272212,-1.268420000000333,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,42.72933028121455,-4.268420000000333,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,29.39299732283392,8.731579999999667,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,45.29400969628737,12.731579999999667,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,42.15227741282217,4.731579999999667,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,41.51110755905397,5.731579999999667,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,50.16690058492685,18.731579999999667,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,30.803571001124823,12.731579999999667,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,22.34012893138368,7.731579999999667,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,21.827193048368546,16.731579999999667,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,16.63371723284567,15.731579999999667,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,18.621343779527532,19.731579999999667,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,16.441366276715353,41.73157999999967,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,19.198396647918486,23.731579999999667,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,18.685460764903354,1.731579999999667,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,18.685460764903354,52.73157999999967,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,18.685460764903354,43.73157999999967,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,18.685460764903354,41.73157999999967,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,18.685460764903354,23.731579999999667,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,18.685460764903354,25.731579999999667,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,31.731579999999667,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,25.731579999999667,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,22.731579999999667,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,27.731579999999667,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,39.73157999999967,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,32.73157999999967,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,29.731579999999667,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,32.73157999999967,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,44.73157999999967,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,39.73157999999967,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,38.73157999999967,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,27.731579999999667,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,43.73157999999967,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,67.73157999999967,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,48.73157999999967,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,52.73157999999967,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,44.73157999999967,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,48.73157999999967,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,32.73157999999967,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,12.731579999999667,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,7.731579999999667,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,7.731579999999667,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,1.731579999999667,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-21.268420000000333,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-17.268420000000333,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-27.268420000000333,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-11.268420000000333,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-20.268420000000333,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-19.268420000000333,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-22.268420000000333,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-16.268420000000333,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-19.268420000000333,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-29.268420000000333,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-9.268420000000333,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-6.268420000000333,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-3.268420000000333,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,5.731579999999667,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,12.731579999999667,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,31.731579999999667,null,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,17.731579999999667,null,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,5.731579999999667,null,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,2.731579999999667,null,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,4.731579999999667,null,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-20.268420000000333,null,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-6.268420000000333,null,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-2.268420000000333,null,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-1.268420000000333,null,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-0.26842000000033295,null,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-3.268420000000333,null,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,4.731579999999667,null,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-16.268420000000333,null,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-2.268420000000333,null,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-15.268420000000333,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-1.268420000000333,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,11.731579999999667,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-0.26842000000033295,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,1.731579999999667,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,1.731579999999667,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-13.268420000000333,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-10.268420000000333,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-15.268420000000333,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-10.268420000000333,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-17.268420000000333,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-17.268420000000333,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-14.268420000000333,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,20.731579999999667,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,8.731579999999667,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,0.731579999999667,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-5.268420000000333,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,10.731579999999667,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-23.268420000000333,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-11.268420000000333,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,3.731579999999667,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-4.268420000000333,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-12.268420000000333,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-19.268420000000333,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-15.268420000000333,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-22.268420000000333,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-7.268420000000333,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-5.268420000000333,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,-8.268420000000333,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,-32.26842000000033,null,67.73157999999967,null,null,null
Fri Apr 17 05:00:00 UTC 2026,-17.268420000000333,null,69.01925123287637,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-27.268420000000333,null,70.3069224657531,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-31.268420000000333,null,71.59459369862981,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-24.268420000000333,null,72.88226493150651,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-30.268420000000333,null,74.16993616438323,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-13.268420000000333,null,75.45760739725993,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-11.268420000000333,null,76.74527863013665,null,null,null
Fri Apr 17 12:00:00 UTC 2026,7.731579999999667,null,78.03294986301336,null,null,null
Fri Apr 17 13:00:00 UTC 2026,22.731579999999667,null,79.32062109589008,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-8.268420000000333,null,80.6082923287668,null,null,null
Fri Apr 17 15:00:00 UTC 2026,21.731579999999667,null,81.8959635616435,null,null,null
Fri Apr 17 16:00:00 UTC 2026,42.73157999999967,null,83.18363479452022,null,null,null
Fri Apr 17 17:00:00 UTC 2026,22.731579999999667,null,84.47130602739692,null,null,null
Fri Apr 17 18:00:00 UTC 2026,15.731579999999667,null,85.75897726027364,null,null,null
Fri Apr 17 19:00:00 UTC 2026,26.731579999999667,null,87.04664849315034,null,null,null
Fri Apr 17 20:00:00 UTC 2026,31.731579999999667,null,88.33431972602708,null,null,null
Fri Apr 17 21:00:00 UTC 2026,31.731579999999667,null,89.62199095890378,null,null,null
Fri Apr 17 22:00:00 UTC 2026,31.731579999999667,null,90.90966219178048,null,null,null
Fri Apr 17 23:00:00 UTC 2026,31.731579999999667,null,92.19733342465719,null,null,null
Sat Apr 18 00:00:00 UTC 2026,31.731579999999667,null,93.48500465753392,null,null,null
Sat Apr 18 01:00:00 UTC 2026,31.731579999999667,null,94.77267589041062,null,null,null
Sat Apr 18 02:00:00 UTC 2026,31.731579999999667,null,96.06034712328733,null,null,null
